station_event_id,catch_id,scientific_name,verbatim_identification,lifestage,sex,catch_count,flowmeter_volume_filtered_m3,depth_volume_filtered_m3,comments,prop_total_sample,sf_proc,prop_sf_proc,abundance_m3,net_number,preservation_method,size_range,count_method,scientific_name_id,taxonomic_rank
IYS2019-Kaganovsky-5-Bongo-1,IYS2019-Kaganovsky-5-Bongo-1-23,Calanus,Calanus sp.,,,48,43.1,49.09,,1,<5,0.0625,1.113689095,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104152,Genus
IYS2019-Kaganovsky-5-Bongo-1,IYS2019-Kaganovsky-5-Bongo-1-24,Chaetognatha,Chaetognath,,,32,43.1,49.09,,1,<5,0.0625,0.742459397,1,Formalin,,,urn:lsid:marinespecies.org:taxname:2081,Phylum
IYS2019-Kaganovsky-5-Bongo-1,IYS2019-Kaganovsky-5-Bongo-1-25,Clausocalanus parapergens,Clausocalanus parapergens,C6,female,64,43.1,49.09,,1,<5,0.0625,1.484918794,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104507,Species
IYS2019-Kaganovsky-5-Bongo-1,IYS2019-Kaganovsky-5-Bongo-1-26,Clausocalanus,Clausocalanus sp.,,,160,43.1,49.09,,1,<5,0.0625,3.712296984,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104161,Genus
IYS2019-Kaganovsky-5-Bongo-1,IYS2019-Kaganovsky-5-Bongo-1-27,Clausocalanus,Clausocalanus sp.,,,64,43.1,49.09,,1,<5,0.0625,1.484918794,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104161,Genus
IYS2019-Kaganovsky-5-Bongo-1,IYS2019-Kaganovsky-5-Bongo-1-28,Conchoecia spinirostris,Conchoecia spinirostris,,,16,43.1,49.09,,1,<5,0.0625,0.371229698,1,Formalin,,,urn:lsid:marinespecies.org:taxname:183092,Species
IYS2019-Kaganovsky-5-Bongo-1,IYS2019-Kaganovsky-5-Bongo-1-29,Discoconchoecia elegans,Disconchoecia elegans,,,16,43.1,49.09,,1,<5,0.0625,0.371229698,1,Formalin,,,urn:lsid:marinespecies.org:taxname:127782,Species
IYS2019-Kaganovsky-5-Bongo-1,IYS2019-Kaganovsky-5-Bongo-1-30,Eucalanus bungii,Eucalanus bungii,,,64,43.1,49.09,,1,<5,0.0625,1.484918794,1,Formalin,,,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2019-Kaganovsky-5-Bongo-1,IYS2019-Kaganovsky-5-Bongo-1-31,Eucalanus bungii,Eucalanus bungii,C5,male,32,43.1,49.09,,1,<5,0.0625,0.742459397,1,Formalin,,,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2019-Kaganovsky-5-Bongo-1,IYS2019-Kaganovsky-5-Bongo-1-32,Euchirella,Euchirella sp.,,,32,43.1,49.09,,1,<5,0.0625,0.742459397,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104120,Genus
IYS2019-Kaganovsky-5-Bongo-1,IYS2019-Kaganovsky-5-Bongo-1-33,Euphausiidae,Euphausiidae,,,16,43.1,49.09,,1,<5,0.0625,0.371229698,1,Formalin,,,urn:lsid:marinespecies.org:taxname:110671,Family
IYS2019-Kaganovsky-5-Bongo-1,IYS2019-Kaganovsky-5-Bongo-1-34,Euphausiidae,Euphausiidae,,,80,43.1,49.09,,1,<5,0.0625,1.856148492,1,Formalin,,,urn:lsid:marinespecies.org:taxname:110671,Family
IYS2019-Kaganovsky-5-Bongo-1,IYS2019-Kaganovsky-5-Bongo-1-35,Euphausiidae,Euphausiidae,,,48,43.1,49.09,,1,<5,0.0625,1.113689095,1,Formalin,,,urn:lsid:marinespecies.org:taxname:110671,Family
IYS2019-Kaganovsky-5-Bongo-1,IYS2019-Kaganovsky-5-Bongo-1-36,Fritillaria borealis,Fritillaria borealis,,,2768,43.1,49.09,,1,<5,0.0625,64.22273782,1,Formalin,,,urn:lsid:marinespecies.org:taxname:103375,Species
IYS2019-Kaganovsky-5-Bongo-1,IYS2019-Kaganovsky-5-Bongo-1-37,Gaetanus intermedius,Gaetanus intermedius,C5,female,16,43.1,49.09,,1,<5,0.0625,0.371229698,1,Formalin,,,urn:lsid:marinespecies.org:taxname:351913,Species
IYS2019-Kaganovsky-5-Bongo-1,IYS2019-Kaganovsky-5-Bongo-1-38,Gaetanus intermedius,Gaetanus intermedius,,,16,43.1,49.09,,1,<5,0.0625,0.371229698,1,Formalin,,,urn:lsid:marinespecies.org:taxname:351913,Species
IYS2019-Kaganovsky-5-Bongo-1,IYS2019-Kaganovsky-5-Bongo-1-39,Halocyprididae,Halocyprididae sp.,,,32,43.1,49.09,,1,<5,0.0625,0.742459397,1,Formalin,,,urn:lsid:marinespecies.org:taxname:127482,Family
IYS2019-Kaganovsky-5-Bongo-1,IYS2019-Kaganovsky-5-Bongo-1-40,Limacina helicina,Limacina helicina,,,128,43.1,49.09,,1,<5,0.0625,2.969837587,1,Formalin,,,urn:lsid:marinespecies.org:taxname:140223,Species
IYS2019-Kaganovsky-5-Bongo-1,IYS2019-Kaganovsky-5-Bongo-1-41,Lucicutia flavicornis,Lucicutia flavicornis,,,32,43.1,49.09,,1,<5,0.0625,0.742459397,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104597,Species
IYS2019-Kaganovsky-5-Bongo-1,IYS2019-Kaganovsky-5-Bongo-1-42,Lucicutia flavicornis,Lucicutia flavicornis,C6,male,16,43.1,49.09,,1,<5,0.0625,0.371229698,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104597,Species
IYS2019-Kaganovsky-5-Bongo-1,IYS2019-Kaganovsky-5-Bongo-1-43,Mesocalanus,Mesocalanus sp.,,,16,43.1,49.09,,1,<5,0.0625,0.371229698,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104153,Genus
IYS2019-Kaganovsky-5-Bongo-1,IYS2019-Kaganovsky-5-Bongo-1-44,Mesocalanus,Mesocalanus sp.,,,16,43.1,49.09,,1,<5,0.0625,0.371229698,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104153,Genus
IYS2019-Kaganovsky-5-Bongo-1,IYS2019-Kaganovsky-5-Bongo-1-45,Mesocalanus,Mesocalanus sp.,,,16,43.1,49.09,,1,<5,0.0625,0.371229698,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104153,Genus
IYS2019-Kaganovsky-5-Bongo-1,IYS2019-Kaganovsky-5-Bongo-1-46,Mesocalanus tenuicornis,Mesocalanus tenucornis,,,16,43.1,49.09,,1,<5,0.0625,0.371229698,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104468,Species
IYS2019-Kaganovsky-5-Bongo-1,IYS2019-Kaganovsky-5-Bongo-1-47,Mesocalanus tenuicornis,Mesocalanus tenucornis,,,16,43.1,49.09,,1,<5,0.0625,0.371229698,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104468,Species
IYS2019-Kaganovsky-5-Bongo-1,IYS2019-Kaganovsky-5-Bongo-1-48,Mesocalanus tenuicornis,Mesocalanus tenucornis,C6,female,64,43.1,49.09,,1,<5,0.0625,1.484918794,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104468,Species
IYS2019-Kaganovsky-5-Bongo-1,IYS2019-Kaganovsky-5-Bongo-1-49,Mesocalanus tenuicornis,Mesocalanus tenucornis,,,16,43.1,49.09,,1,<5,0.0625,0.371229698,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104468,Species
IYS2019-Kaganovsky-5-Bongo-1,IYS2019-Kaganovsky-5-Bongo-1-50,Metridia pacifica,Metridia pacifica,,,320,43.1,49.09,,1,<5,0.0625,7.424593968,1,Formalin,,,urn:lsid:marinespecies.org:taxname:196784,Species
IYS2019-Kaganovsky-5-Bongo-1,IYS2019-Kaganovsky-5-Bongo-1-51,Metridia pacifica,Metridia pacifica,,,304,43.1,49.09,,1,<5,0.0625,7.053364269,1,Formalin,,,urn:lsid:marinespecies.org:taxname:196784,Species
IYS2019-Kaganovsky-5-Bongo-1,IYS2019-Kaganovsky-5-Bongo-1-52,Metridia pacifica,Metridia pacifica,C6,female,560,43.1,49.09,,1,<5,0.0625,12.99303944,1,Formalin,,,urn:lsid:marinespecies.org:taxname:196784,Species
IYS2019-Kaganovsky-5-Bongo-1,IYS2019-Kaganovsky-5-Bongo-1-53,Metridia,Metridia sp.,,,96,43.1,49.09,,1,<5,0.0625,2.22737819,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104190,Genus
IYS2019-Kaganovsky-5-Bongo-1,IYS2019-Kaganovsky-5-Bongo-1-54,Metridia,Metridia sp.,,,272,43.1,49.09,,1,<5,0.0625,6.310904872,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104190,Genus
IYS2019-Kaganovsky-5-Bongo-1,IYS2019-Kaganovsky-5-Bongo-1-55,Metridia,Metridia sp.,,,352,43.1,49.09,,1,<5,0.0625,8.167053364,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104190,Genus
IYS2019-Kaganovsky-5-Bongo-1,IYS2019-Kaganovsky-5-Bongo-1-56,Neocalanus cristatus,Neocalanus cristatus,,,16,43.1,49.09,,1,<5,0.0625,0.371229698,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104470,Species
IYS2019-Kaganovsky-5-Bongo-1,IYS2019-Kaganovsky-5-Bongo-1-57,Neocalanus,Neocalanus sp.,,,96,43.1,49.09,,1,<5,0.0625,2.22737819,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104155,Genus
IYS2019-Kaganovsky-5-Bongo-1,IYS2019-Kaganovsky-5-Bongo-1-58,Neocalanus,Neocalanus sp.,,,128,43.1,49.09,,1,<5,0.0625,2.969837587,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104155,Genus
IYS2019-Kaganovsky-5-Bongo-1,IYS2019-Kaganovsky-5-Bongo-1-59,Neocalanus,Neocalanus sp.,,,144,43.1,49.09,,1,<5,0.0625,3.341067285,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104155,Genus
IYS2019-Kaganovsky-5-Bongo-1,IYS2019-Kaganovsky-5-Bongo-1-60,Oikopleura (Vexillaria) dioica,Oikopleura dioica,,,384,43.1,49.09,,1,<5,0.0625,8.909512761,1,Formalin,,,urn:lsid:marinespecies.org:taxname:103407,Species
IYS2019-Kaganovsky-5-Bongo-1,IYS2019-Kaganovsky-5-Bongo-1-61,Oithona atlantica,Oithona atlantica,C6,female,272,43.1,49.09,,1,<5,0.0625,6.310904872,1,Formalin,,,urn:lsid:marinespecies.org:taxname:106642,Species
IYS2019-Kaganovsky-5-Bongo-1,IYS2019-Kaganovsky-5-Bongo-1-62,Oithona similis,Oithona similis,C6,female,256,43.1,49.09,,1,<5,0.0625,5.939675174,1,Formalin,,,urn:lsid:marinespecies.org:taxname:106656,Species
IYS2019-Kaganovsky-5-Bongo-1,IYS2019-Kaganovsky-5-Bongo-1-63,Oithona,Oithona sp.,,,48,43.1,49.09,,1,<5,0.0625,1.113689095,1,Formalin,,,urn:lsid:marinespecies.org:taxname:106485,Genus
IYS2019-Kaganovsky-5-Bongo-1,IYS2019-Kaganovsky-5-Bongo-1-64,Oithona,Oithona sp.,,,608,43.1,49.09,,1,<5,0.0625,14.10672854,1,Formalin,,,urn:lsid:marinespecies.org:taxname:106485,Genus
IYS2019-Kaganovsky-5-Bongo-1,IYS2019-Kaganovsky-5-Bongo-1-65,Paracalanus indicus,Paracalanus indicus,C6,female,16,43.1,49.09,,1,<5,0.0625,0.371229698,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104683,Species
IYS2019-Kaganovsky-5-Bongo-1,IYS2019-Kaganovsky-5-Bongo-1-66,Paracalanus parvus,Paracalanus parvus,C6,female,32,43.1,49.09,,1,<5,0.0625,0.742459397,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104685,Species
IYS2019-Kaganovsky-5-Bongo-1,IYS2019-Kaganovsky-5-Bongo-1-67,Paracalanus,Paracalanus sp.,,,80,43.1,49.09,,1,<5,0.0625,1.856148492,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104196,Genus
IYS2019-Kaganovsky-5-Bongo-1,IYS2019-Kaganovsky-5-Bongo-1-68,Paracalanus,Paracalanus sp.,,,112,43.1,49.09,,1,<5,0.0625,2.598607889,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104196,Genus
IYS2019-Kaganovsky-5-Bongo-1,IYS2019-Kaganovsky-5-Bongo-1-69,Paraeuchaeta,Paraeuchaeta sp.,,,16,43.1,49.09,,1,<5,0.0625,0.371229698,1,Formalin,,,urn:lsid:marinespecies.org:taxname:196874,Genus
IYS2019-Kaganovsky-5-Bongo-1,IYS2019-Kaganovsky-5-Bongo-1-70,Pleuromamma scutullata,Pleuromamma scutullata,,,32,43.1,49.09,,1,<5,0.0625,0.742459397,1,Formalin,,,urn:lsid:marinespecies.org:taxname:354841,Species
IYS2019-Kaganovsky-5-Bongo-1,IYS2019-Kaganovsky-5-Bongo-1-71,Pleuromamma scutullata,Pleuromamma scutullata,,,32,43.1,49.09,,1,<5,0.0625,0.742459397,1,Formalin,,,urn:lsid:marinespecies.org:taxname:354841,Species
IYS2019-Kaganovsky-5-Bongo-1,IYS2019-Kaganovsky-5-Bongo-1-72,Pleuromamma,Pleuromamma sp.,,,16,43.1,49.09,,1,<5,0.0625,0.371229698,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104191,Genus
IYS2019-Kaganovsky-5-Bongo-1,IYS2019-Kaganovsky-5-Bongo-1-73,Pseudocalanus moultoni,Pseudocalanus moultoni,C6,female,96,43.1,49.09,,1,<5,0.0625,2.22737819,1,Formalin,,,urn:lsid:marinespecies.org:taxname:157678,Species
IYS2019-Kaganovsky-5-Bongo-1,IYS2019-Kaganovsky-5-Bongo-1-74,Pseudocalanus newmani,Pseudocalanus newmani,C6,female,400,43.1,49.09,,1,<5,0.0625,9.280742459,1,Formalin,,,urn:lsid:marinespecies.org:taxname:157679,Species
IYS2019-Kaganovsky-5-Bongo-1,IYS2019-Kaganovsky-5-Bongo-1-75,Pseudocalanus newmani,Pseudocalanus newmani,C6,male,96,43.1,49.09,,1,<5,0.0625,2.22737819,1,Formalin,,,urn:lsid:marinespecies.org:taxname:157679,Species
IYS2019-Kaganovsky-5-Bongo-1,IYS2019-Kaganovsky-5-Bongo-1-76,Pseudocalanus,Pseudocalanus sp.,,,80,43.1,49.09,,1,<5,0.0625,1.856148492,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104165,Genus
IYS2019-Kaganovsky-5-Bongo-1,IYS2019-Kaganovsky-5-Bongo-1-77,Pseudocalanus,Pseudocalanus sp.,C5,female,144,43.1,49.09,,1,<5,0.0625,3.341067285,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104165,Genus
IYS2019-Kaganovsky-5-Bongo-1,IYS2019-Kaganovsky-5-Bongo-1-78,Pseudocalanus,Pseudocalanus sp.,C5,male,160,43.1,49.09,,1,<5,0.0625,3.712296984,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104165,Genus
IYS2019-Kaganovsky-5-Bongo-1,IYS2019-Kaganovsky-5-Bongo-1-79,Pseudocalanus,Pseudocalanus sp.,,,16,43.1,49.09,,1,<5,0.0625,0.371229698,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104165,Genus
IYS2019-Kaganovsky-5-Bongo-1,IYS2019-Kaganovsky-5-Bongo-1-80,Racovitzanus antarcticus,Racovitzanus antarcticus,C6,female,16,43.1,49.09,,1,<5,0.0625,0.371229698,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104784,Species
IYS2019-Kaganovsky-5-Bongo-1,IYS2019-Kaganovsky-5-Bongo-1-81,Racovitzanus antarcticus,Racovitzanus antarcticus,,,16,43.1,49.09,,1,<5,0.0625,0.371229698,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104784,Species
IYS2019-Kaganovsky-5-Bongo-1,IYS2019-Kaganovsky-5-Bongo-1-82,Scolecithricella minor,Scolecithricella minor,,,112,43.1,49.09,,1,<5,0.0625,2.598607889,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104811,Species
IYS2019-Kaganovsky-5-Bongo-1,IYS2019-Kaganovsky-5-Bongo-1-83,Scolecithricella minor,Scolecithricella minor,,,224,43.1,49.09,,1,<5,0.0625,5.197215777,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104811,Species
IYS2019-Kaganovsky-5-Bongo-1,IYS2019-Kaganovsky-5-Bongo-1-84,Scolecithricella minor,Scolecithricella minor,C6,female,160,43.1,49.09,,1,<5,0.0625,3.712296984,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104811,Species
IYS2019-Kaganovsky-5-Bongo-1,IYS2019-Kaganovsky-5-Bongo-1-85,Scolecithricella minor,Scolecithricella minor,C6,male,48,43.1,49.09,,1,<5,0.0625,1.113689095,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104811,Species
IYS2019-Kaganovsky-5-Bongo-1,IYS2019-Kaganovsky-5-Bongo-1-86,Siphonophorae,Siphonophore sp.,,,16,43.1,49.09,,1,<5,0.0625,0.371229698,1,Formalin,,,urn:lsid:marinespecies.org:taxname:1371,Order
IYS2019-Kaganovsky-5-Bongo-1,IYS2019-Kaganovsky-5-Bongo-1-87,Trochophore,Trochophore,,,16,43.1,49.09,,1,<5,0.0625,0.371229698,1,Formalin,,,,
IYS2019-Kaganovsky-5-Bongo-1,IYS2019-Kaganovsky-5-Bongo-1-88,Aglantha digitale,Aglantha digitale,,,2,43.1,49.09,,1,>10,1,0.046403712,1,Formalin,,,urn:lsid:marinespecies.org:taxname:117849,Species
IYS2019-Kaganovsky-5-Bongo-1,IYS2019-Kaganovsky-5-Bongo-1-89,Eukrohnia hamata,Eukrohnia hamata,,,29,43.1,49.09,,1,>10,1,0.672853828,1,Formalin,,,urn:lsid:marinespecies.org:taxname:105416,Species
IYS2019-Kaganovsky-5-Bongo-1,IYS2019-Kaganovsky-5-Bongo-1-90,Euphausia pacifica,Euphausia pacifica,,female,1,43.1,49.09,,1,>10,1,0.023201856,1,Formalin,,,urn:lsid:marinespecies.org:taxname:237851,Species
IYS2019-Kaganovsky-5-Bongo-1,IYS2019-Kaganovsky-5-Bongo-1-91,Parasagitta elegans,Parasagitta elegans,,,53,43.1,49.09,,1,>10,1,1.229698376,1,Formalin,,,urn:lsid:marinespecies.org:taxname:105440,Species
IYS2019-Kaganovsky-5-Bongo-1,IYS2019-Kaganovsky-5-Bongo-1-92,Pseudosagitta scrippsae,Pseudosagitta scrippsae,,,4,43.1,49.09,,1,>10,1,0.092807425,1,Formalin,,,urn:lsid:marinespecies.org:taxname:266259,Species
IYS2019-Kaganovsky-5-Bongo-1,IYS2019-Kaganovsky-5-Bongo-1-93,Thysanoessa longipes,Thysanoessa longipes,,female,2,43.1,49.09,,1,>10,1,0.046403712,1,Formalin,,,urn:lsid:marinespecies.org:taxname:237873,Species
IYS2019-Kaganovsky-5-Bongo-1,IYS2019-Kaganovsky-5-Bongo-1-94,Tomopteris septentrionalis,Tomopteris septentrionalis,,,1,43.1,49.09,,1,>10,1,0.023201856,1,Formalin,,,urn:lsid:marinespecies.org:taxname:131568,Species
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-1,Aglantha digitale,Aglantha digitale,,,19,43.88,49.09,,1,10-May,1,0.432999088,1,Formalin,,,urn:lsid:marinespecies.org:taxname:117849,Species
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-2,Eucalanus bungii,Eucalanus bungii,C5,female,4,43.88,49.09,,1,10-May,1,0.091157703,1,Formalin,,,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-3,Eucalanus bungii,Eucalanus bungii,C6,female,3,43.88,49.09,,1,10-May,1,0.068368277,1,Formalin,,,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-4,Eucalanus bungii,Eucalanus bungii,C6,male,1,43.88,49.09,,1,10-May,1,0.022789426,1,Formalin,,,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-5,Eukrohnia hamata,Eukrohnia hamata,,,82,43.88,49.09,,1,10-May,1,1.868732908,1,Formalin,,,urn:lsid:marinespecies.org:taxname:105416,Species
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-6,Pisces,Fish larva,,,1,43.88,49.09,Damaged,1,10-May,1,0.022789426,1,Formalin,,,urn:lsid:marinespecies.org:taxname:11676,Superclass
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-7,Muggiaea atlantica,Muggiae atlantica,,,3,43.88,49.09,,1,10-May,1,0.068368277,1,Formalin,,,urn:lsid:marinespecies.org:taxname:135441,Species
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-8,Neocalanus cristatus,Neocalanus cristatus,,,16,43.88,49.09,,1,10-May,1,0.364630811,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104470,Species
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-9,Neocalanus cristatus,Neocalanus cristatus,,,1,43.88,49.09,,1,10-May,1,0.022789426,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104470,Species
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-10,Oikopleura (Vexillaria) labradoriensis,Oikopleura labradoriensis,,,2,43.88,49.09,,1,10-May,1,0.045578851,1,Formalin,,,urn:lsid:marinespecies.org:taxname:103413,Species
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-11,Parasagitta elegans,Parasagitta elegans,,,19,43.88,49.09,,1,10-May,1,0.432999088,1,Formalin,,,urn:lsid:marinespecies.org:taxname:105440,Species
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-12,Siphonophorae,Siphonophore sp.,,,1,43.88,49.09,,1,10-May,1,0.022789426,1,Formalin,,,urn:lsid:marinespecies.org:taxname:1371,Order
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-13,Thysanoessa inspinata,Thysanoessa inspinata,,,1,43.88,49.09,,1,10-May,1,0.022789426,1,Formalin,,,urn:lsid:marinespecies.org:taxname:237872,Species
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-14,Tomopteris septentrionalis,Tomopteris septentrionalis,,,2,43.88,49.09,,1,10-May,1,0.045578851,1,Formalin,,,urn:lsid:marinespecies.org:taxname:131568,Species
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-15,Calanus,Calanus sp.,,,96,43.88,49.09,,1,<5,0.03125,2.187784868,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104152,Genus
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-16,Calanus,Calanus sp.,,,256,43.88,49.09,,1,<5,0.03125,5.834092981,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104152,Genus
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-17,Calanus,Calanus sp.,,,160,43.88,49.09,,1,<5,0.03125,3.646308113,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104152,Genus
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-18,Chaetognatha,Chaetognath,,,32,43.88,49.09,,1,<5,0.03125,0.729261623,1,Formalin,,,urn:lsid:marinespecies.org:taxname:2081,Phylum
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-19,Clausocalanus parapergens,Clausocalanus parapergens,C6,female,160,43.88,49.09,,1,<5,0.03125,3.646308113,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104507,Species
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-20,Clausocalanus,Clausocalanus sp.,,,192,43.88,49.09,,1,<5,0.03125,4.375569736,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104161,Genus
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-21,Clausocalanus,Clausocalanus sp.,,,32,43.88,49.09,,1,<5,0.03125,0.729261623,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104161,Genus
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-22,Corycaeus anglicus,Corycaeus anglicus,,,32,43.88,49.09,,1,<5,0.03125,0.729261623,1,Formalin,,,urn:lsid:marinespecies.org:taxname:149847,Species
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-23,Ctenocalanus vanus,Ctenocalanus vanus,,,32,43.88,49.09,,1,<5,0.03125,0.729261623,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104510,Species
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-24,Ctenocalanus vanus,Ctenocalanus vanus,C6,female,32,43.88,49.09,,1,<5,0.03125,0.729261623,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104510,Species
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-25,Cymatiidae,Cymatiidae sp.,,,32,43.88,49.09,,1,<5,0.03125,0.729261623,1,Formalin,,,urn:lsid:marinespecies.org:taxname:196332,Family
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-26,Discoconchoecia elegans,Disconchoecia elegans,,,32,43.88,49.09,,1,<5,0.03125,0.729261623,1,Formalin,,,urn:lsid:marinespecies.org:taxname:127782,Species
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-27,Eucalanus bungii,Eucalanus bungii,,,96,43.88,49.09,,1,<5,0.03125,2.187784868,1,Formalin,,,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-28,Eucalanus bungii,Eucalanus bungii,C5,male,128,43.88,49.09,,1,<5,0.03125,2.91704649,1,Formalin,,,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-29,Euphausiidae,Euphausiidae,,,192,43.88,49.09,,1,<5,0.03125,4.375569736,1,Formalin,,,urn:lsid:marinespecies.org:taxname:110671,Family
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-30,Euphausiidae,Euphausiidae,,,96,43.88,49.09,,1,<5,0.03125,2.187784868,1,Formalin,,,urn:lsid:marinespecies.org:taxname:110671,Family
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-31,Euphausiidae,Euphausiidae,,,96,43.88,49.09,,1,<5,0.03125,2.187784868,1,Formalin,,,urn:lsid:marinespecies.org:taxname:110671,Family
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-32,Fritillaria borealis,Fritillaria borealis,,,4576,43.88,49.09,,1,<5,0.03125,104.284412,1,Formalin,,,urn:lsid:marinespecies.org:taxname:103375,Species
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-33,Gaetanus,Gaetanus sp.,,,32,43.88,49.09,,1,<5,0.03125,0.729261623,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104121,Genus
