station_event_id,catch_id,scientific_name,verbatim_identification,lifestage,sex,catch_count,flowmeter_volume_filtered_m3,depth_volume_filtered_m3,comments,prop_total_sample,sf_proc,prop_sf_proc,abundance_m3,net_number,species_recorded,preservation_method,size_range,count_method,scientific_name_id,taxonomic_rank
IYS2019-Kaganovsky-49-Bongo-1,IYS2019-Kaganovsky-49-Bongo-1-14,Parasagitta elegans,Parasagitta elegans,,,29,33.7,49.09,,1,5-10,1,0.8605341246,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:105440,Species
IYS2019-Kaganovsky-49-Bongo-1,IYS2019-Kaganovsky-49-Bongo-1-15,Scina,Scina sp.,,,1,33.7,49.09,,1,5-10,1,0.0296735905,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:101810,Genus
IYS2019-Kaganovsky-49-Bongo-1,IYS2019-Kaganovsky-49-Bongo-1-16,Tomopteris septentrionalis,Tomopteris septentrionalis,,,1,33.7,49.09,,1,5-10,1,0.0296735905,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:131568,Species
IYS2019-Kaganovsky-49-Bongo-1,IYS2019-Kaganovsky-49-Bongo-1-17,Calanus marshallae,Calanus marshallae,,,32,33.7,49.09,,1,<5,0.03125,0.9495548961,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196770,Species
IYS2019-Kaganovsky-49-Bongo-1,IYS2019-Kaganovsky-49-Bongo-1-18,Calanus,Calanus sp.,,,320,33.7,49.09,,1,<5,0.03125,9.495548961,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104152,Genus
IYS2019-Kaganovsky-49-Bongo-1,IYS2019-Kaganovsky-49-Bongo-1-19,Calanus,Calanus sp.,,,224,33.7,49.09,,1,<5,0.03125,6.646884273,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104152,Genus
IYS2019-Kaganovsky-49-Bongo-1,IYS2019-Kaganovsky-49-Bongo-1-20,Calanus,Calanus sp.,,,64,33.7,49.09,,1,<5,0.03125,1.899109792,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104152,Genus
IYS2019-Kaganovsky-49-Bongo-1,IYS2019-Kaganovsky-49-Bongo-1-21,Chaetognatha,Chaetognath sp.,,,224,33.7,49.09,,1,<5,0.03125,6.646884273,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:2081,Phylum
IYS2019-Kaganovsky-49-Bongo-1,IYS2019-Kaganovsky-49-Bongo-1-22,Clausocalanus parapergens,Clausocalanus parapergens,C6,female,256,33.7,49.09,,1,<5,0.03125,7.596439169,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104507,Species
IYS2019-Kaganovsky-49-Bongo-1,IYS2019-Kaganovsky-49-Bongo-1-23,Clausocalanus,Clausocalanus sp.,,,128,33.7,49.09,,1,<5,0.03125,3.798219585,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104161,Genus
IYS2019-Kaganovsky-49-Bongo-1,IYS2019-Kaganovsky-49-Bongo-1-24,Discoconchoecia elegans,Disconchoecia elegans,,,96,33.7,49.09,,1,<5,0.03125,2.848664688,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:127782,Species
IYS2019-Kaganovsky-49-Bongo-1,IYS2019-Kaganovsky-49-Bongo-1-25,Eucalanus bungii,Eucalanus bungii,C5,female,32,33.7,49.09,,1,<5,0.03125,0.9495548961,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2019-Kaganovsky-49-Bongo-1,IYS2019-Kaganovsky-49-Bongo-1-26,Eucalanus bungii,Eucalanus bungii,C5,male,64,33.7,49.09,,1,<5,0.03125,1.899109792,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2019-Kaganovsky-49-Bongo-1,IYS2019-Kaganovsky-49-Bongo-1-27,Eucalanus bungii,Eucalanus bungii,,,32,33.7,49.09,,1,<5,0.03125,0.9495548961,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2019-Kaganovsky-49-Bongo-1,IYS2019-Kaganovsky-49-Bongo-1-28,Euphausiidae,Euphausiid calyptopsis,,,64,33.7,49.09,,1,<5,0.03125,1.899109792,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:110671,Family
IYS2019-Kaganovsky-49-Bongo-1,IYS2019-Kaganovsky-49-Bongo-1-29,Euphausiidae,Euphausiid egg,,,256,33.7,49.09,,1,<5,0.03125,7.596439169,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:110671,Family
IYS2019-Kaganovsky-49-Bongo-1,IYS2019-Kaganovsky-49-Bongo-1-30,Euphausiidae,Euphausiid nauplius,,,32,33.7,49.09,,1,<5,0.03125,0.9495548961,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:110671,Family
IYS2019-Kaganovsky-49-Bongo-1,IYS2019-Kaganovsky-49-Bongo-1-31,Fritillaria borealis,Fritillaria borealis,,,480,33.7,49.09,,1,<5,0.03125,14.24332344,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:103375,Species
IYS2019-Kaganovsky-49-Bongo-1,IYS2019-Kaganovsky-49-Bongo-1-32,Limacina helicina,Limacina helicina,,,352,33.7,49.09,,1,<5,0.03125,10.44510386,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:140223,Species
IYS2019-Kaganovsky-49-Bongo-1,IYS2019-Kaganovsky-49-Bongo-1-33,Mesocalanus,Mesocalanus sp.,,,96,33.7,49.09,,1,<5,0.03125,2.848664688,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104153,Genus
IYS2019-Kaganovsky-49-Bongo-1,IYS2019-Kaganovsky-49-Bongo-1-34,Mesocalanus tenuicornis,Mesocalanus tenucornis,,,64,33.7,49.09,,1,<5,0.03125,1.899109792,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104468,Species
IYS2019-Kaganovsky-49-Bongo-1,IYS2019-Kaganovsky-49-Bongo-1-35,Mesocalanus tenuicornis,Mesocalanus tenucornis,C6,female,128,33.7,49.09,,1,<5,0.03125,3.798219585,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104468,Species
IYS2019-Kaganovsky-49-Bongo-1,IYS2019-Kaganovsky-49-Bongo-1-36,Metridia pacifica,Metridia pacifica,,,896,33.7,49.09,,1,<5,0.03125,26.58753709,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196784,Species
IYS2019-Kaganovsky-49-Bongo-1,IYS2019-Kaganovsky-49-Bongo-1-37,Metridia pacifica,Metridia pacifica,,,576,33.7,49.09,,1,<5,0.03125,17.09198813,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196784,Species
IYS2019-Kaganovsky-49-Bongo-1,IYS2019-Kaganovsky-49-Bongo-1-38,Metridia pacifica,Metridia pacifica,C6,female,672,33.7,49.09,,1,<5,0.03125,19.94065282,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196784,Species
IYS2019-Kaganovsky-49-Bongo-1,IYS2019-Kaganovsky-49-Bongo-1-39,Metridia,Metridia sp.,,,384,33.7,49.09,,1,<5,0.03125,11.39465875,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104190,Genus
IYS2019-Kaganovsky-49-Bongo-1,IYS2019-Kaganovsky-49-Bongo-1-40,Metridia,Metridia sp.,,,768,33.7,49.09,,1,<5,0.03125,22.78931751,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104190,Genus
IYS2019-Kaganovsky-49-Bongo-1,IYS2019-Kaganovsky-49-Bongo-1-41,Metridia,Metridia sp.,,,128,33.7,49.09,,1,<5,0.03125,3.798219585,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104190,Genus
IYS2019-Kaganovsky-49-Bongo-1,IYS2019-Kaganovsky-49-Bongo-1-42,Neocalanus cristatus,Neocalanus cristatus,,,32,33.7,49.09,,1,<5,0.03125,0.9495548961,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104470,Species
IYS2019-Kaganovsky-49-Bongo-1,IYS2019-Kaganovsky-49-Bongo-1-43,Neocalanus,Neocalanus sp.,,,96,33.7,49.09,,1,<5,0.03125,2.848664688,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104155,Genus
IYS2019-Kaganovsky-49-Bongo-1,IYS2019-Kaganovsky-49-Bongo-1-44,Neocalanus,Neocalanus sp.,,,160,33.7,49.09,,1,<5,0.03125,4.747774481,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104155,Genus
IYS2019-Kaganovsky-49-Bongo-1,IYS2019-Kaganovsky-49-Bongo-1-45,Neocalanus,Neocalanus sp.,,,160,33.7,49.09,,1,<5,0.03125,4.747774481,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104155,Genus
IYS2019-Kaganovsky-49-Bongo-1,IYS2019-Kaganovsky-49-Bongo-1-46,Oikopleura (Vexillaria) dioica,Oikopleura dioica,,,160,33.7,49.09,,1,<5,0.03125,4.747774481,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:103407,Species
IYS2019-Kaganovsky-49-Bongo-1,IYS2019-Kaganovsky-49-Bongo-1-47,Oithona atlantica,Oithona atlantica,C6,female,256,33.7,49.09,,1,<5,0.03125,7.596439169,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:106642,Species
IYS2019-Kaganovsky-49-Bongo-1,IYS2019-Kaganovsky-49-Bongo-1-48,Oithona similis,Oithona similis,C6,female,352,33.7,49.09,,1,<5,0.03125,10.44510386,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:106656,Species
IYS2019-Kaganovsky-49-Bongo-1,IYS2019-Kaganovsky-49-Bongo-1-49,Oithona,Oithona sp.,,,128,33.7,49.09,,1,<5,0.03125,3.798219585,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:106485,Genus
IYS2019-Kaganovsky-49-Bongo-1,IYS2019-Kaganovsky-49-Bongo-1-50,Oithona,Oithona sp.,,,1376,33.7,49.09,,1,<5,0.03125,40.83086053,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:106485,Genus
IYS2019-Kaganovsky-49-Bongo-1,IYS2019-Kaganovsky-49-Bongo-1-51,Paracalanus parvus,Paracalanus parvus,C6,female,32,33.7,49.09,,1,<5,0.03125,0.9495548961,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104685,Species
IYS2019-Kaganovsky-49-Bongo-1,IYS2019-Kaganovsky-49-Bongo-1-52,Paracalanus,Paracalanus sp.,,,96,33.7,49.09,,1,<5,0.03125,2.848664688,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104196,Genus
IYS2019-Kaganovsky-49-Bongo-1,IYS2019-Kaganovsky-49-Bongo-1-53,Paracalanus,Paracalanus sp.,,,32,33.7,49.09,,1,<5,0.03125,0.9495548961,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104196,Genus
IYS2019-Kaganovsky-49-Bongo-1,IYS2019-Kaganovsky-49-Bongo-1-54,Pseudocalanus mimus,Pseudocalanus mimus,C6,female,32,33.7,49.09,,1,<5,0.03125,0.9495548961,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:355067,Species
IYS2019-Kaganovsky-49-Bongo-1,IYS2019-Kaganovsky-49-Bongo-1-55,Pseudocalanus moultoni,Pseudocalanus moultoni,,,32,33.7,49.09,,1,<5,0.03125,0.9495548961,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:157678,Species
IYS2019-Kaganovsky-49-Bongo-1,IYS2019-Kaganovsky-49-Bongo-1-56,Pseudocalanus newmani,Pseudocalanus newmani,C6,female,608,33.7,49.09,,1,<5,0.03125,18.04154303,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:157679,Species
IYS2019-Kaganovsky-49-Bongo-1,IYS2019-Kaganovsky-49-Bongo-1-57,Pseudocalanus newmani,Pseudocalanus newmani,C6,female,160,33.7,49.09,,1,<5,0.03125,4.747774481,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:157679,Species
IYS2019-Kaganovsky-49-Bongo-1,IYS2019-Kaganovsky-49-Bongo-1-58,Pseudocalanus,Pseudocalanus sp.,,,480,33.7,49.09,,1,<5,0.03125,14.24332344,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104165,Genus
IYS2019-Kaganovsky-49-Bongo-1,IYS2019-Kaganovsky-49-Bongo-1-59,Pseudocalanus,Pseudocalanus sp.,,,416,33.7,49.09,,1,<5,0.03125,12.34421365,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104165,Genus
IYS2019-Kaganovsky-49-Bongo-1,IYS2019-Kaganovsky-49-Bongo-1-60,Pseudocalanus,Pseudocalanus sp.,,,352,33.7,49.09,,1,<5,0.03125,10.44510386,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104165,Genus
IYS2019-Kaganovsky-49-Bongo-1,IYS2019-Kaganovsky-49-Bongo-1-61,Pseudocalanus,Pseudocalanus sp.,,,64,33.7,49.09,,1,<5,0.03125,1.899109792,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104165,Genus
IYS2019-Kaganovsky-49-Bongo-1,IYS2019-Kaganovsky-49-Bongo-1-62,Scolecithricella minor,Scolecithricella minor,,,128,33.7,49.09,,1,<5,0.03125,3.798219585,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104811,Species
IYS2019-Kaganovsky-49-Bongo-1,IYS2019-Kaganovsky-49-Bongo-1-63,Scolecithricella minor,Scolecithricella minor,,,32,33.7,49.09,,1,<5,0.03125,0.9495548961,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104811,Species
IYS2019-Kaganovsky-49-Bongo-1,IYS2019-Kaganovsky-49-Bongo-1-64,Scolecithricella minor,Scolecithricella minor,C6,female,64,33.7,49.09,,1,<5,0.03125,1.899109792,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104811,Species
IYS2019-Kaganovsky-49-Bongo-1,IYS2019-Kaganovsky-49-Bongo-1-65,Trochophore,Trochophore,,,128,33.7,49.09,,1,<5,0.03125,3.798219585,1,,Formalin,,,,
IYS2019-Kaganovsky-49-Bongo-1,IYS2019-Kaganovsky-49-Bongo-1-66,Aglantha digitale,Aglantha digitale,,,4,33.7,49.09,,1,>10,1,0.118694362,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:117849,Species
IYS2019-Kaganovsky-49-Bongo-1,IYS2019-Kaganovsky-49-Bongo-1-67,Doliolidae,Doliolid sp.,,,1,33.7,49.09,,1,>10,1,0.0296735905,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:137215,Family
IYS2019-Kaganovsky-49-Bongo-1,IYS2019-Kaganovsky-49-Bongo-1-68,Eukrohnia hamata,Eukrohnia hamata,,,41,33.7,49.09,,1,>10,1,1.216617211,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:105416,Species
IYS2019-Kaganovsky-49-Bongo-1,IYS2019-Kaganovsky-49-Bongo-1-69,Euphausia pacifica,Euphausia pacifica,,female,1,33.7,49.09,,1,>10,1,0.0296735905,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:237851,Species
IYS2019-Kaganovsky-49-Bongo-1,IYS2019-Kaganovsky-49-Bongo-1-70,Parasagitta elegans,Parasagitta elegans,,,11,33.7,49.09,,1,>10,1,0.3264094955,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:105440,Species
IYS2019-Kaganovsky-49-Bongo-1,IYS2019-Kaganovsky-49-Bongo-1-71,Tomopteris septentrionalis,Tomopteris septentrionalis,,,2,33.7,49.09,,1,>10,1,0.05934718101,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:131568,Species
IYS2019-Kaganovsky-50-Bongo-1,IYS2019-Kaganovsky-50-Bongo-1-1,Aglantha digitale,Aglantha digitale,,,22,27.7,49.09,,1,5-10,1,0.7942238267,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:117849,Species
IYS2019-Kaganovsky-50-Bongo-1,IYS2019-Kaganovsky-50-Bongo-1-2,Dimophyes arctica,Dimophyes arctica,,,1,27.7,49.09,,1,5-10,1,0.03610108303,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:135418,Species
IYS2019-Kaganovsky-50-Bongo-1,IYS2019-Kaganovsky-50-Bongo-1-3,Eucalanus bungii,Eucalanus bungii,C5,female,4,27.7,49.09,,1,5-10,1,0.1444043321,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2019-Kaganovsky-50-Bongo-1,IYS2019-Kaganovsky-50-Bongo-1-4,Eucalanus bungii,Eucalanus bungii,C6,female,5,27.7,49.09,,1,5-10,1,0.1805054152,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2019-Kaganovsky-50-Bongo-1,IYS2019-Kaganovsky-50-Bongo-1-5,Eucalanus bungii,Eucalanus bungii,C6,male,5,27.7,49.09,,1,5-10,1,0.1805054152,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2019-Kaganovsky-50-Bongo-1,IYS2019-Kaganovsky-50-Bongo-1-6,Eukrohnia hamata,Eukrohnia hamata,,,176,27.7,49.09,,1,5-10,1,6.353790614,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:105416,Species
IYS2019-Kaganovsky-50-Bongo-1,IYS2019-Kaganovsky-50-Bongo-1-7,Neocalanus cristatus,Neocalanus cristatus,,,15,27.7,49.09,,1,5-10,1,0.5415162455,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104470,Species
IYS2019-Kaganovsky-50-Bongo-1,IYS2019-Kaganovsky-50-Bongo-1-8,Neocalanus cristatus,Neocalanus cristatus,,,8,27.7,49.09,,1,5-10,1,0.2888086643,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104470,Species
IYS2019-Kaganovsky-50-Bongo-1,IYS2019-Kaganovsky-50-Bongo-1-9,Parasagitta elegans,Parasagitta elegans,,,8,27.7,49.09,,1,5-10,1,0.2888086643,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:105440,Species
IYS2019-Kaganovsky-50-Bongo-1,IYS2019-Kaganovsky-50-Bongo-1-10,Primno abyssalis,Primno abyssalis,,female,1,27.7,49.09,,1,5-10,1,0.03610108303,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:421603,Species
IYS2019-Kaganovsky-50-Bongo-1,IYS2019-Kaganovsky-50-Bongo-1-11,Calanus marshallae,Calanus marshallae,,,80,27.7,49.09,,1,<5,0.0625,2.888086643,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196770,Species
IYS2019-Kaganovsky-50-Bongo-1,IYS2019-Kaganovsky-50-Bongo-1-12,Calanus,Calanus sp.,,,96,27.7,49.09,,1,<5,0.0625,3.465703971,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104152,Genus
IYS2019-Kaganovsky-50-Bongo-1,IYS2019-Kaganovsky-50-Bongo-1-13,Calanus,Calanus sp.,,,208,27.7,49.09,,1,<5,0.0625,7.509025271,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104152,Genus
IYS2019-Kaganovsky-50-Bongo-1,IYS2019-Kaganovsky-50-Bongo-1-14,Calanus,Calanus sp.,,,112,27.7,49.09,,1,<5,0.0625,4.0433213,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104152,Genus
IYS2019-Kaganovsky-50-Bongo-1,IYS2019-Kaganovsky-50-Bongo-1-15,Candacia,Candacia sp.,,,16,27.7,49.09,,1,<5,0.0625,0.5776173285,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104157,Genus
IYS2019-Kaganovsky-50-Bongo-1,IYS2019-Kaganovsky-50-Bongo-1-16,Chaetognatha,Chaetognath sp.,,,64,27.7,49.09,,1,<5,0.0625,2.310469314,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:2081,Phylum
IYS2019-Kaganovsky-50-Bongo-1,IYS2019-Kaganovsky-50-Bongo-1-17,Clausocalanus parapergens,Clausocalanus parapergens,C6,female,32,27.7,49.09,,1,<5,0.0625,1.155234657,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104507,Species
IYS2019-Kaganovsky-50-Bongo-1,IYS2019-Kaganovsky-50-Bongo-1-18,Clausocalanus,Clausocalanus sp.,,,16,27.7,49.09,,1,<5,0.0625,0.5776173285,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104161,Genus
IYS2019-Kaganovsky-50-Bongo-1,IYS2019-Kaganovsky-50-Bongo-1-19,Discoconchoecia elegans,Disconchoecia elegans,,,48,27.7,49.09,,1,<5,0.0625,1.732851986,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:127782,Species
IYS2019-Kaganovsky-50-Bongo-1,IYS2019-Kaganovsky-50-Bongo-1-20,Epicaridea,Epicarid isopod,,,16,27.7,49.09,,1,<5,0.0625,0.5776173285,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:13795,Suborder
IYS2019-Kaganovsky-50-Bongo-1,IYS2019-Kaganovsky-50-Bongo-1-21,Eucalanus bungii,Eucalanus bungii,C5,male,48,27.7,49.09,,1,<5,0.0625,1.732851986,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2019-Kaganovsky-50-Bongo-1,IYS2019-Kaganovsky-50-Bongo-1-22,Eucalanus bungii,Eucalanus bungii,C5,female,32,27.7,49.09,,1,<5,0.0625,1.155234657,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2019-Kaganovsky-50-Bongo-1,IYS2019-Kaganovsky-50-Bongo-1-23,Eucalanus bungii,Eucalanus bungii,,,48,27.7,49.09,,1,<5,0.0625,1.732851986,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2019-Kaganovsky-50-Bongo-1,IYS2019-Kaganovsky-50-Bongo-1-24,Eucalanus,Eucalanus sp.,,,16,27.7,49.09,,1,<5,0.0625,0.5776173285,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104171,Genus
IYS2019-Kaganovsky-50-Bongo-1,IYS2019-Kaganovsky-50-Bongo-1-25,Euphausiidae,Euphausiid egg,,,544,27.7,49.09,,1,<5,0.0625,19.63898917,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:110671,Family
IYS2019-Kaganovsky-50-Bongo-1,IYS2019-Kaganovsky-50-Bongo-1-26,Fritillaria borealis,Fritillaria borealis,,,80,27.7,49.09,,1,<5,0.0625,2.888086643,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:103375,Species
IYS2019-Kaganovsky-50-Bongo-1,IYS2019-Kaganovsky-50-Bongo-1-27,Limacina helicina,Limacina helicina,,,688,27.7,49.09,,1,<5,0.0625,24.83754513,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:140223,Species
IYS2019-Kaganovsky-50-Bongo-1,IYS2019-Kaganovsky-50-Bongo-1-28,Mesocalanus,Mesocalanus sp.,,,32,27.7,49.09,,1,<5,0.0625,1.155234657,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104153,Genus
IYS2019-Kaganovsky-50-Bongo-1,IYS2019-Kaganovsky-50-Bongo-1-29,Mesocalanus,Mesocalanus sp.,,,16,27.7,49.09,,1,<5,0.0625,0.5776173285,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104153,Genus
IYS2019-Kaganovsky-50-Bongo-1,IYS2019-Kaganovsky-50-Bongo-1-30,Mesocalanus tenuicornis,Mesocalanus tenucornis,C6,female,16,27.7,49.09,,1,<5,0.0625,0.5776173285,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104468,Species
IYS2019-Kaganovsky-50-Bongo-1,IYS2019-Kaganovsky-50-Bongo-1-31,Metridia pacifica,Metridia pacifica,,,176,27.7,49.09,,1,<5,0.0625,6.353790614,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196784,Species
IYS2019-Kaganovsky-50-Bongo-1,IYS2019-Kaganovsky-50-Bongo-1-32,Metridia pacifica,Metridia pacifica,,,96,27.7,49.09,,1,<5,0.0625,3.465703971,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196784,Species
IYS2019-Kaganovsky-50-Bongo-1,IYS2019-Kaganovsky-50-Bongo-1-33,Metridia pacifica,Metridia pacifica,C6,female,64,27.7,49.09,,1,<5,0.0625,2.310469314,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196784,Species
IYS2019-Kaganovsky-50-Bongo-1,IYS2019-Kaganovsky-50-Bongo-1-34,Metridia,Metridia sp.,,,80,27.7,49.09,,1,<5,0.0625,2.888086643,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104190,Genus
IYS2019-Kaganovsky-50-Bongo-1,IYS2019-Kaganovsky-50-Bongo-1-35,Metridia,Metridia sp.,,,224,27.7,49.09,,1,<5,0.0625,8.086642599,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104190,Genus
IYS2019-Kaganovsky-50-Bongo-1,IYS2019-Kaganovsky-50-Bongo-1-36,Metridia,Metridia sp.,,,32,27.7,49.09,,1,<5,0.0625,1.155234657,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104190,Genus
IYS2019-Kaganovsky-50-Bongo-1,IYS2019-Kaganovsky-50-Bongo-1-37,Neocalanus cristatus,Neocalanus cristatus,,,16,27.7,49.09,,1,<5,0.0625,0.5776173285,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104470,Species
IYS2019-Kaganovsky-50-Bongo-1,IYS2019-Kaganovsky-50-Bongo-1-38,Neocalanus,Neocalanus sp.,,,48,27.7,49.09,,1,<5,0.0625,1.732851986,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104155,Genus
IYS2019-Kaganovsky-50-Bongo-1,IYS2019-Kaganovsky-50-Bongo-1-39,Neocalanus,Neocalanus sp.,,,176,27.7,49.09,,1,<5,0.0625,6.353790614,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104155,Genus
IYS2019-Kaganovsky-50-Bongo-1,IYS2019-Kaganovsky-50-Bongo-1-40,Neocalanus,Neocalanus sp.,,,192,27.7,49.09,,1,<5,0.0625,6.931407942,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104155,Genus
IYS2019-Kaganovsky-50-Bongo-1,IYS2019-Kaganovsky-50-Bongo-1-41,Oikopleura (Vexillaria) dioica,Oikopleura dioica,,,64,27.7,49.09,,1,<5,0.0625,2.310469314,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:103407,Species
IYS2019-Kaganovsky-50-Bongo-1,IYS2019-Kaganovsky-50-Bongo-1-42,Oithona atlantica,Oithona atlantica,C6,female,240,27.7,49.09,,1,<5,0.0625,8.664259928,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:106642,Species
IYS2019-Kaganovsky-50-Bongo-1,IYS2019-Kaganovsky-50-Bongo-1-43,Oithona similis,Oithona similis,C6,female,96,27.7,49.09,,1,<5,0.0625,3.465703971,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:106656,Species
IYS2019-Kaganovsky-50-Bongo-1,IYS2019-Kaganovsky-50-Bongo-1-44,Oithona,Oithona sp.,,,16,27.7,49.09,,1,<5,0.0625,0.5776173285,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:106485,Genus
IYS2019-Kaganovsky-50-Bongo-1,IYS2019-Kaganovsky-50-Bongo-1-45,Oithona,Oithona sp.,,,592,27.7,49.09,,1,<5,0.0625,21.37184116,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:106485,Genus
IYS2019-Kaganovsky-50-Bongo-1,IYS2019-Kaganovsky-50-Bongo-1-46,Paracalanus indicus,Paracalanus indicus,C6,female,16,27.7,49.09,,1,<5,0.0625,0.5776173285,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104683,Species
IYS2019-Kaganovsky-50-Bongo-1,IYS2019-Kaganovsky-50-Bongo-1-47,Paracalanus,Paracalanus sp.,,,32,27.7,49.09,,1,<5,0.0625,1.155234657,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104196,Genus
