flowmeter_volume_filtered_m3,depth_volume_filtered_m3,comments,prop_total_sample,sf_proc,prop_sf_proc,lifestage,sex,verbatim_identification,abundance_m3,catch_count,scientific_name,net_number,station_event_id,catch_id,species_recorded,preservation_method,identified_by,date_identified,size_range,count_method,taxonomic_rank,common_name
50.9,49.09,,1,5-10,1,C6,F,Eucalanus bungii,0.1178781925,6,Eucalanus bungii,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-80,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,5-10,1,C6,M,Eucalanus bungii,0.05893909627,3,Eucalanus bungii,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-81,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,5-10,1,,,Eukrohnia hamata,2.436149312,124,Eukrohnia hamata,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-82,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,5-10,1,C4,,Neocalanus cristatus,0.9037328094,46,Neocalanus cristatus,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-83,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,5-10,1,C5,,Neocalanus cristatus,0.2946954813,15,Neocalanus cristatus,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-84,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,5-10,1,,,Oikopleura labradoriensis,0.373280943,19,Oikopleura labradoriensis,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-85,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,5-10,1,C5,F,Paraeuchaeta elongata,0.1964636542,10,Paraeuchaeta elongata,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-86,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,5-10,1,C5,M,Paraeuchaeta elongata,0.3143418468,16,Paraeuchaeta elongata,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-87,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,5-10,1,C6,F,Paraeuchaeta elongata,0.03929273084,2,Paraeuchaeta elongata,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-88,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,5-10,1,C6,M,Paraeuchaeta elongata,0.01964636542,1,Paraeuchaeta elongata,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-89,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,5-10,1,,,Parasagitta elegans,0.01964636542,1,Parasagitta elegans,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-90,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,5-10,1,,F,Primno abyssalis,0.03929273084,2,Primno abyssalis,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-91,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,5-10,1,,M,Themisto pacifica,0.01964636542,1,Themisto pacifica,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-92,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,5-10,1,,,Thysanoessa longipes,0.09823182711,5,Thysanoessa longipes,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-93,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,5-10,1,,,Tomopteris septentrionalis,0.1178781925,6,Tomopteris septentrionalis,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-94,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,<5,0.0625,C5,F,Aetideus divergens,0.3143418468,16,Aetideus divergens,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-95,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,<5,0.0625,C4,,Aetideus divergens,0.3143418468,16,Aetideus divergens,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-96,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,<5,0.0625,C6,F,Calanus marshallae,12.25933202,624,Calanus marshallae,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-97,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,<5,0.0625,C5,,Calanus marshallae,0.3143418468,16,Calanus marshallae,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-98,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,<5,0.0625,C1,,Calanus sp.,17.28880157,880,Calanus ,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-99,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,<5,0.0625,C2,,Calanus sp.,22.63261297,1152,Calanus ,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-100,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,<5,0.0625,C3,,Calanus sp.,25.77603143,1312,Calanus ,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-101,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,<5,0.0625,C1,,Candacia sp.,0.3143418468,16,Candacia ,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-102,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,<5,0.0625,,,Conchoecia spinirostris,0.3143418468,16,Conchoecia spinirostris,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-103,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,<5,0.0625,C6,F,Ctenocalanus vanus,0.3143418468,16,Ctenocalanus vanus,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-104,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,<5,0.0625,C5,,Ctenocalanus vanus,0.3143418468,16,Ctenocalanus vanus,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-105,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,<5,0.0625,,,Disconchoecia elegans,4.086444008,208,Disconchoecia elegans,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-106,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,<5,0.0625,,,Epicarid isopod,0.3143418468,16, ,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-107,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,<5,0.0625,C4,,Eucalanus bungii,3.143418468,160,Eucalanus bungii,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-108,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,<5,0.0625,C5,M,Eucalanus bungii,0.9430255403,48,Eucalanus bungii,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-109,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,<5,0.0625,C5,F,Eucalanus bungii,0.9430255403,48,Eucalanus bungii,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-110,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,<5,0.0625,C3,,Eucalanus sp.,0.3143418468,16,Eucalanus ,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-111,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,<5,0.0625,calyptopsis,,Euphausiid calyptopsis,0.9430255403,48, ,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-112,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,<5,0.0625,egg,,Euphausiid egg,4.086444008,208, ,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-113,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,<5,0.0625,,,Fritillaria borealis,4.715127701,240,Fritillaria borealis,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-114,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,<5,0.0625,C6,F,Gaetanus intermedius,0.9430255403,48,Gaetanus intermedius,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-115,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,<5,0.0625,C2,,Gaetanus sp.,0.3143418468,16,Gaetanus ,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-116,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,<5,0.0625,<0.5mm,,Halocyprididae sp.,0.9430255403,48, ,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-117,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,<5,0.0625,,,Limacina helicina,8.487229862,432,Limacina helicina,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-118,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,<5,0.0625,C6,F,Lucicutia flavicornis,0.3143418468,16,Lucicutia flavicornis,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-119,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,<5,0.0625,C2,,Mesocalanus sp.,0.3143418468,16,Mesocalanus ,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-120,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,<5,0.0625,C5,,Mesocalanus tenucornis,0.9430255403,48,Mesocalanus tenucornis,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-121,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,<5,0.0625,C6,F,Mesocalanus tenucornis,0.9430255403,48,Mesocalanus tenucornis,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-122,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,<5,0.0625,C4,,Metridia pacifica,13.83104126,704,Metridia pacifica,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-123,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,<5,0.0625,C5,,Metridia pacifica,10.68762279,544,Metridia pacifica,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-124,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,<5,0.0625,C6,F,Metridia pacifica,4.400785855,224,Metridia pacifica,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-125,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,<5,0.0625,C1,,Metridia sp.,0.9430255403,48,Metridia ,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-126,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,<5,0.0625,C2,,Metridia sp.,5.658153242,288,Metridia ,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-127,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,<5,0.0625,C3,,Metridia sp.,12.57367387,640,Metridia ,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-128,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,<5,0.0625,C5,F,Microcalanus sp.,0.3143418468,16,Microcalanus ,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-129,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,<5,0.0625,C4,,Neocalanus cristatus,0.6286836935,32,Neocalanus cristatus,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-130,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,<5,0.0625,C1,,Neocalanus sp.,1.571709234,80,Neocalanus ,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-131,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,<5,0.0625,C2,,Neocalanus sp.,3.143418468,160,Neocalanus ,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-132,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,<5,0.0625,C3,,Neocalanus sp.,6.286836935,320,Neocalanus ,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-133,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,<5,0.0625,,,Oikopleura dioica,11.31630648,576,Oikopleura dioica,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-134,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,weird/dark larvacean,1,<5,0.0625,,,Oikopleura sp.,1.257367387,64,Oikopleura ,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-135,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,<5,0.0625,C6,F,Oithona atlantica,3.772102161,192,Oithona atlantica,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-136,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,<5,0.0625,C6,F,Oithona similis,3.457760314,176,Oithona similis,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-137,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,<5,0.0625,C4,,Oithona sp.,0.3143418468,16,Oithona ,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-138,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,<5,0.0625,C5,,Oithona sp.,11.00196464,560,Oithona ,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-139,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,<5,0.0625,C5,,Paracalanus sp.,0.3143418468,16,Paracalanus ,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-140,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,<5,0.0625,C2,,Paraeuchaeta sp.,0.3143418468,16,Paraeuchaeta ,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-141,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,<5,0.0625,C6,F,Pleuromamma scutullata,0.6286836935,32,Pleuromamma scutullata,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-142,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,<5,0.0625,C2,,Pleuromamma sp.,0.3143418468,16,Pleuromamma ,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-143,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,<5,0.0625,C6,F,Pseudocalanus moultoni,1.257367387,64,Pseudocalanus moultoni,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-144,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,<5,0.0625,C6,F,Pseudocalanus newmani,3.457760314,176,Pseudocalanus newmani,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-145,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,<5,0.0625,C6,M,Pseudocalanus newmani,1.257367387,64,Pseudocalanus newmani,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-146,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,<5,0.0625,C4,,Pseudocalanus sp.,1.571709234,80,Pseudocalanus ,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-147,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,<5,0.0625,C5,F,Pseudocalanus sp.,1.571709234,80,Pseudocalanus ,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-148,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,<5,0.0625,C5,M,Pseudocalanus sp.,0.6286836935,32,Pseudocalanus ,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-149,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,<5,0.0625,C4,,Racovitzanus antarcticus,1.257367387,64,Racovitzanus antarcticus,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-150,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,<5,0.0625,C6,F,Racovitzanus antarcticus,0.3143418468,16,Racovitzanus antarcticus,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-151,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,<5,0.0625,C5,,Scolecithricella minor,1.571709234,80,Scolecithricella minor,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-152,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,<5,0.0625,C6,F,Scolecithricella minor,0.6286836935,32,Scolecithricella minor,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-153,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,<5,0.0625,larva,,Spionidae sp.,0.6286836935,32, ,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-154,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,<5,0.0625,trochophore,,Trochophore,2.200392927,112, ,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-155,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,>10,1,,,Aglantha digitale,0.01964636542,1,Aglantha digitale,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-156,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,>10,1,,,Eukrohnia hamata,1.355599214,69,Eukrohnia hamata,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-157,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,>10,1,,M,Euphausia pacifica,0.03929273084,2,Euphausia pacifica,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-158,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,>10,1,,F,Euphausia pacifica,0.01964636542,1,Euphausia pacifica,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-159,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,>10,1,,,Eusergestes similis,0.01964636542,1,Eusergestes similis,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-160,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,>10,1,,,Parasagitta elegans,0.09823182711,5,Parasagitta elegans,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-161,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,>10,1,,,Pseudosagitta scrippsae,0.01964636542,1,Pseudosagitta scrippsae,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-162,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,>10,1,,F,Tessarabrachion occulatum,0.01964636542,1,Tessarabrachion occulatum,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-163,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,>10,1,,F,Thysanoessa longipes,0.01964636542,1,Thysanoessa longipes,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-164,NA,formalin,NA,NA,NA,NA,NA,NA
50.9,49.09,,1,>10,1,,,Tomopteris septentrionalis,0.05893909627,3,Tomopteris septentrionalis,1,IYS2019-Kaganovsky-15-Bongo-1,IYS2019-Kaganovsky-15-Bongo-1-165,NA,formalin,NA,NA,NA,NA,NA,NA
21,49.09,,1,5-10,1,,,Aglantha digitale,0.1428571429,3,Aglantha digitale,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-80,NA,formalin,NA,NA,NA,NA,NA,NA
21,49.09,,1,5-10,1,C5,F,Eucalanus bungii,0.1904761905,4,Eucalanus bungii,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-81,NA,formalin,NA,NA,NA,NA,NA,NA
21,49.09,,1,5-10,1,C6,F,Eucalanus bungii,4.666666667,98,Eucalanus bungii,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-82,NA,formalin,NA,NA,NA,NA,NA,NA
21,49.09,,1,5-10,1,C6,M,Eucalanus bungii,0.04761904762,1,Eucalanus bungii,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-83,NA,formalin,NA,NA,NA,NA,NA,NA
21,49.09,,1,5-10,1,,,Eukrohnia hamata,6.095238095,128,Eukrohnia hamata,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-84,NA,formalin,NA,NA,NA,NA,NA,NA
21,49.09,,1,5-10,1,,,Euphausia pacifica,0.1428571429,3,Euphausia pacifica,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-85,NA,formalin,NA,NA,NA,NA,NA,NA
21,49.09,,1,5-10,1,C4,,Neocalanus cristatus,2.095238095,44,Neocalanus cristatus,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-86,NA,formalin,NA,NA,NA,NA,NA,NA
21,49.09,,1,5-10,1,C5,,Neocalanus cristatus,1.80952381,38,Neocalanus cristatus,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-87,NA,formalin,NA,NA,NA,NA,NA,NA
21,49.09,,1,5-10,1,,,Oikopleura labradoriensis,0.380952381,8,Oikopleura labradoriensis,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-88,NA,formalin,NA,NA,NA,NA,NA,NA
21,49.09,,1,5-10,1,,,Parasagitta elegans,1.666666667,35,Parasagitta elegans,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-89,NA,formalin,NA,NA,NA,NA,NA,NA
21,49.09,,1,5-10,1,,,Pseudosagitta scrippsae,0.04761904762,1,Pseudosagitta scrippsae,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-90,NA,formalin,NA,NA,NA,NA,NA,NA
21,49.09,,1,5-10,1,,,Thysanoessa longipes,0.1428571429,3,Thysanoessa longipes,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-91,NA,formalin,NA,NA,NA,NA,NA,NA
21,49.09,,1,5-10,1,,,Tomopteris septentrionalis,0.09523809524,2,Tomopteris septentrionalis,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-92,NA,formalin,NA,NA,NA,NA,NA,NA
21,49.09,,1,<5,0.03125,C4,,Calanus marshallae,7.619047619,160,Calanus marshallae,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-93,NA,formalin,NA,NA,NA,NA,NA,NA
21,49.09,,1,<5,0.03125,C1,,Calanus sp.,39.61904762,832,Calanus ,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-94,NA,formalin,NA,NA,NA,NA,NA,NA
21,49.09,,1,<5,0.03125,C2,,Calanus sp.,21.33333333,448,Calanus ,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-95,NA,formalin,NA,NA,NA,NA,NA,NA
21,49.09,,1,<5,0.03125,C3,,Calanus sp.,13.71428571,288,Calanus ,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-96,NA,formalin,NA,NA,NA,NA,NA,NA
21,49.09,,1,<5,0.03125,juvenile,,Chaetognath sp.,1.523809524,32, ,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-97,NA,formalin,NA,NA,NA,NA,NA,NA
21,49.09,,1,<5,0.03125,C5,,Clausocalanus sp.,6.095238095,128,Clausocalanus ,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-98,NA,formalin,NA,NA,NA,NA,NA,NA
21,49.09,,1,<5,0.03125,C4,,Clausocalanus sp.,3.047619048,64,Clausocalanus ,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-99,NA,formalin,NA,NA,NA,NA,NA,NA
21,49.09,,1,<5,0.03125,,,Conchoecia spinirostris,1.523809524,32,Conchoecia spinirostris,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-100,NA,formalin,NA,NA,NA,NA,NA,NA
21,49.09,,1,<5,0.03125,nauplius,,Copepod nauplius,57.9047619,1216, ,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-101,NA,formalin,NA,NA,NA,NA,NA,NA
21,49.09,,1,<5,0.03125,C4,,Ctenocalanus sp.,4.571428571,96,Ctenocalanus ,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-102,NA,formalin,NA,NA,NA,NA,NA,NA
21,49.09,,1,<5,0.03125,C5,,Ctenocalanus vanus,18.28571429,384,Ctenocalanus vanus,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-103,NA,formalin,NA,NA,NA,NA,NA,NA
