cruise_name,vessel_name_abbr,zone,station,event_type,station_event_ID,event_date,year,month,day,time_start,time_end,sampling_duration_minutes,day_night,time_zone_code,minimum_sampling_depth_meters,maximum_sampling_depth_meters,tow_speed_kilometers_per_hour,latitude_start_decdeg,longitude_start_decdeg,latitude_end_decdeg,longitude_end_decdeg,bottom_depth_meters,tow_distance_nautical_miles,wind_direction_degrees,wind_speed_kilometers_per_hour,wave_height_meters,swell_height_meters,weather_description,comments
IYS2022,Shimada,4,4,CTD,IYS2022-Shimada-4-4-CTD100,2022-02-11T22:29:35Z,2022,2,11,22:29:35,22:34:55,5,Day,UTC,0,100,0,51.99461667,-146.99825,51.99461667,-146.99825,4286,NA,212.25,34.09471,NA,NA,NA,CTD malfunctioning
IYS2022,Shimada,4,5,CTD,IYS2022-Shimada-4-5-CTD100,2022-02-12T22:59:00Z,2022,2,12,22:59:00,23:09:31,10,Day,UTC,0,100,0,55.06283333,-151.4971667,55.06283333,-151.4971667,4018,NA,NA,NA,NA,NA,NA,"CTD malfunctioning, too rough to sample"
IYS2022,Shimada,4,6,CTD,IYS2022-Shimada-4-6-CTD915,2022-02-15T09:56:17Z,2022,2,15,9:56:17,10:32:54,36,Night,UTC,0,915,0,56.47515,-151.97805,56.47515,-151.97805,NA,NA,250.42,22.13984,NA,NA,NA,"Alaska stream, CTD only"
IYS2022,Shimada,4,7,CTD,IYS2022-Shimada-4-7-CTD1000,2022-02-15T11:41:44Z,2022,2,15,11:41:44,12:20:02,38,Night,UTC,0,1000,0,56.38046667,-151.8751833,56.38046667,-151.8751833,2843,NA,241.53,16.54052,NA,NA,NA,"Alaska stream, CTD only"
IYS2022,Shimada,4,8,CTD,IYS2022-Shimada-4-8-CTD1000,2022-02-15T13:28:42Z,2022,2,15,13:28:42,14:06:02,37,Night,UTC,0,1000,0,56.26725,-151.7547,56.26725,-151.7547,4088,NA,247.76,21.14226,NA,NA,NA,"Alaska stream, CTD only"
IYS2022,Shimada,4,9,CTD,IYS2022-Shimada-4-9-CTD1000,2022-02-15T15:22:16Z,2022,2,15,15:22:16,15:59:05,37,Day,UTC,0,1000,0,56.1481,-151.6421167,56.1481,-151.6421167,5322,NA,225.94,19.66198,NA,NA,NA,"Alaska stream, CTD only"
IYS2022,Shimada,4,10,CTD,IYS2022-Shimada-4-10-CTD100,2022-02-15T17:24:50Z,2022,2,15,17:24:50,17:35:19,10,Day,UTC,0,100,0,56.00033333,-151.4957167,56.00033333,-151.4957167,5327,NA,238.26,25.56701,NA,NA,NA,NA
IYS2022,Shimada,4,10,CTD,IYS2022-Shimada-4-10-CTD1000,2022-02-15T18:14:51Z,2022,2,15,18:14:51,19:08:40,53,Day,UTC,0,1000,0,55.99578333,-151.4892167,55.99578333,-151.4892167,5328,NA,229.77,17.02322,NA,NA,NA,"Alaska stream, full station"
IYS2022,Shimada,4,10,Trawl,IYS2022-Shimada-4-10-Trawl,2022-02-15T20:18:23Z,2022,2,15,20:18:23,21:48:39,90,Day,UTC,0,27.66,8.38605,55.9524,-151.5045,55.8521,-151.578,5329,6.517674379,208.8,18.8253,NA,NA,NA,NA
IYS2022,Shimada,4,11,CTD,IYS2022-Shimada-4-11-CTD100,2022-02-16T05:38:20Z,2022,2,16,5:38:20,5:49:06,11,Night,UTC,0,100,0,57.00005,-150.9966333,57.00005,-150.9966333,925,NA,197.01,26.45196,NA,NA,NA,NA
IYS2022,Shimada,4,11,CTD,IYS2022-Shimada-4-11-CTD500,2022-02-16T06:19:12Z,2022,2,16,6:19:12,6:58:52,40,Night,UTC,0,500,0,56.99215,-150.9828333,56.99215,-150.9828333,858,NA,200.82,26.29106,NA,NA,NA,NA
IYS2022,Shimada,4,11,Trawl,IYS2022-Shimada-4-11-Trawl,2022-02-16T08:01:29Z,2022,2,16,8:01:29,9:02:04,60,Night,UTC,0,29.48,7.0966,56.9355,-150.9696,56.8637,-151.0074,989,4.49053446,201.14,32.35699,NA,NA,NA,NA
IYS2022,Shimada,4,12,CTD,IYS2022-Shimada-4-12-CTD100,2022-02-21T16:55:29Z,2022,2,21,16:55:29,17:06:40,11,Day,UTC,0,100,0,58.00401667,-146.98925,58.00401667,-146.98925,4864,NA,140.16,13.09726,NA,NA,NA,NA
IYS2022,Shimada,4,12,CTD,IYS2022-Shimada-4-12-CTD1000,2022-02-21T17:39:35Z,2022,2,21,17:39:35,18:31:06,51,Day,UTC,0,1000,0,58.0089,-146.9854833,58.0089,-146.9854833,4872,NA,128.24,14.54536,NA,NA,NA,NA
IYS2022,Shimada,4,12,Trawl,IYS2022-Shimada-4-12-Trawl,2022-02-21T19:24:29Z,2022,2,21,19:24:29,20:54:51,90,Day,UTC,0,27.97,7.28715,57.9954,-146.9366,57.9142,-146.8203,4816,6.130137221,172.04,10.65158,NA,NA,NA,NA
IYS2022,Shimada,4,13,CTD,IYS2022-Shimada-4-13-CTD100,2022-02-22T04:04:05Z,2022,2,22,4:04:05,4:17:15,13,Night,UTC,0,100,0,57.00168333,-146.9946833,57.00168333,-146.9946833,4208,NA,197.23,29.17117,NA,NA,NA,NA
IYS2022,Shimada,4,13,CTD,IYS2022-Shimada-4-13-CTD500,2022-02-22T04:55:29Z,2022,2,22,4:55:29,5:30:06,35,Night,UTC,0,500,0,57.003,-146.9675,57.003,-146.9675,4195,NA,181.44,29.97567,NA,NA,NA,NA
IYS2022,Shimada,4,13,Trawl,IYS2022-Shimada-4-13-Trawl,2022-02-22T07:05:32Z,2022,2,22,7:05:32,8:05:36,60,Night,UTC,0,31.38,7.60905,56.9373,-146.8947,56.869,-146.9185,4103,4.178992256,201.71,27.44954,NA,NA,NA,NA
IYS2022,Shimada,4,14,CTD,IYS2022-Shimada-4-14-CTD100,2022-02-22T17:05:56Z,2022,2,22,17:05:56,17:17:24,11,Day,UTC,0,100,0,56.00096667,-146.9991667,56.00096667,-146.9991667,4084,NA,223.17,24.97168,NA,NA,NA,NA
IYS2022,Shimada,4,14,CTD,IYS2022-Shimada-4-14-CTD500,2022-02-22T17:54:08Z,2022,2,22,17:54:08,18:32:19,38,Day,UTC,0,500,0,55.9953,-146.9899667,55.9953,-146.9899667,4086,NA,212.93,24.03846,NA,NA,NA,NA
IYS2022,Shimada,4,14,Trawl,IYS2022-Shimada-4-14-Trawl,2022-02-22T19:13:42Z,2022,2,22,19:13:42,20:43:59,90,Day,UTC,0,28.4,8.4545,55.9688,-146.9918,55.8704,-147.0524,4088,6.256848838,210.17,22.30074,NA,NA,NA,NA
IYS2022,Shimada,4,15,CTD,IYS2022-Shimada-4-15-CTD100,2022-02-23T04:12:06Z,2022,2,23,4:12:06,4:25:43,14,Night,UTC,0,100,0,54.99938333,-146.9912,54.99938333,-146.9912,4181,NA,204.61,26.32324,NA,NA,NA,NA
IYS2022,Shimada,4,15,CTD,IYS2022-Shimada-4-15-CTD1000,2022-02-23T04:57:22Z,2022,2,23,4:57:22,5:54:02,57,Night,UTC,0,1000,0,54.99546667,-146.9781833,54.99546667,-146.9781833,4184,NA,212.52,31.90647,NA,NA,NA,NA
IYS2022,Shimada,4,15,Trawl,IYS2022-Shimada-4-15-Trawl,2022-02-23T07:15:21Z,2022,2,23,7:15:21,8:15:23,60,Night,UTC,0,30.41,7.0522,54.948,-146.962,54.8867,-146.9756,4189,3.714416875,190.43,27.44954,NA,NA,NA,NA
IYS2022,Shimada,4,16,CTD,IYS2022-Shimada-4-16-CTD100,2022-02-23T17:04:24Z,2022,2,23,17:04:24,17:16:19,12,Day,UTC,0,100,0,54.00108333,-147.0022333,54.00108333,-147.0022333,4137,NA,168.46,40.17673,NA,NA,NA,NA
IYS2022,Shimada,4,16,CTD,IYS2022-Shimada-4-16-CTD500,2022-02-23T17:53:06Z,2022,2,23,17:53:06,18:30:05,37,Day,UTC,0,500,0,54.00721667,-147.0045333,54.00721667,-147.0045333,4128,NA,154.91,42.55805,NA,NA,NA,NA
IYS2022,Shimada,4,16,Trawl,IYS2022-Shimada-4-16-Trawl,2022-02-23T19:09:29Z,2022,2,23,19:09:29,20:39:33,90,Day,UTC,0,28.48,6.86905,53.9953,-146.9777,53.9456,-146.8539,4116,5.299261412,130.33,33.80509,NA,NA,NA,NA
IYS2022,Shimada,4,17,CTD,IYS2022-Shimada-4-17-CTD100,2022-02-24T17:10:26Z,2022,2,24,17:10:26,17:21:20,11,Day,UTC,0,100,0,52.99915,-146.9981833,52.99915,-146.9981833,4239,NA,129.5,37.6506,NA,NA,NA,NA
IYS2022,Shimada,4,17,CTD,IYS2022-Shimada-4-17-CTD500,2022-02-24T17:51:44Z,2022,2,24,17:51:44,18:29:44,38,Day,UTC,0,500,0,52.9995,-146.9899333,52.9995,-146.9899333,422,NA,140.17,28.91373,NA,NA,NA,NA
IYS2022,Shimada,4,17,Trawl,IYS2022-Shimada-4-17-Trawl,2022-02-24T19:06:36Z,2022,2,24,19:06:36,21:06:46,120,Day,UTC,0,27.24,7.8847,52.9975,-146.9441,52.9082,-146.7477,4266,8.910375352,144.6,33.53156,NA,NA,NA,NA
IYS2022,Shimada,4,18,CTD,IYS2022-Shimada-4-18-CTD100,2022-02-25T07:33:53Z,2022,2,25,7:33:53,7:49:39,16,Night,UTC,0,100,0,51.99881667,-146.99515,51.99881667,-146.99515,4282,NA,211.24,28.94591,NA,NA,NA,NA
IYS2022,Shimada,4,18,CTD,IYS2022-Shimada-4-18-CTD1000,2022-02-25T08:17:51Z,2022,2,25,8:17:51,9:16:22,59,Night,UTC,0,1000,0,51.99701667,-146.98485,51.99701667,-146.98485,4300,NA,212.68,36.79783,NA,NA,NA,NA
IYS2022,Shimada,4,18,Trawl,IYS2022-Shimada-4-18-Trawl,2022-02-25T10:06:39Z,2022,2,25,10:06:39,11:07:02,60,Night,UTC,0,27.76,8.08265,51.9628,-146.9829,51.8935,-147.0034,4230,4.234175873,196.95,27.38518,NA,NA,NA,NA
IYS2022,Shimada,4,19,CTD,IYS2022-Shimada-4-19-CTD100,2022-02-26T09:21:24Z,2022,2,26,9:21:24,9:33:33,12,Night,UTC,0,100,0,50.00316667,-151.5021833,50.00316667,-151.5021833,4949,NA,25.65,2.33305,NA,NA,NA,NA
IYS2022,Shimada,4,19,CTD,IYS2022-Shimada-4-19-CTD1000,2022-02-26T10:06:30Z,2022,2,26,10:06:30,10:59:12,53,Night,UTC,0,1000,0,50.00346667,-151.5029,50.00346667,-151.5029,4948,NA,172.59,3.12146,NA,NA,NA,NA
IYS2022,Shimada,4,19,Trawl,IYS2022-Shimada-4-19-Trawl,2022-02-26T12:02:17Z,2022,2,26,12:02:17,12:32:44,30,Night,UTC,0,25.04,7.49065,49.9829,-151.5395,49.9609,-151.577,5001,1.962215898,59.69,6.25901,NA,NA,NA,NA
IYS2022,Shimada,4,20,CTD,IYS2022-Shimada-4-20-CTD100,2022-02-26T18:51:08Z,2022,2,26,18:51:08,19:02:28,11,Day,UTC,0,100,0,49.00286667,-151.5047333,49.00286667,-151.5047333,4873,NA,332.48,6.67735,NA,NA,NA,NA
IYS2022,Shimada,4,20,CTD,IYS2022-Shimada-4-20-CTD500,2022-02-26T19:34:21Z,2022,2,26,19:34:21,20:09:02,35,Day,UTC,0,500,0,49.00103333,-151.50715,49.00103333,-151.50715,4876,NA,317.57,9.28393,NA,NA,NA,NA
IYS2022,Shimada,4,20,Trawl,IYS2022-Shimada-4-20-Trawl,2022-02-26T20:44:34Z,2022,2,26,20:44:34,22:44:37,120,Day,UTC,0,29.84,8.14555,48.9797,-151.5366,48.896,-151.6928,4915,7.959020314,302.94,8.65642,NA,NA,NA,NA
IYS2022,Shimada,4,21,CTD,IYS2022-Shimada-4-21-CTD100,2022-02-27T04:23:45Z,2022,2,27,4:23:45,4:36:12,12,Night,UTC,0,100,0,48.00108333,-151.50145,48.00108333,-151.50145,5108,NA,245.89,4.44084,NA,NA,NA,NA
IYS2022,Shimada,4,21,CTD,IYS2022-Shimada-4-21-CTD500,2022-02-27T05:08:39Z,2022,2,27,5:08:39,5:45:29,37,Night,UTC,0,500,0,48.0022,-151.5013833,48.0022,-151.5013833,5112,NA,222.02,6.9187,NA,NA,NA,NA
IYS2022,Shimada,4,21,Trawl,IYS2022-Shimada-4-21-Trawl,2022-02-27T06:58:54Z,2022,2,27,6:58:54,7:59:48,60,Night,UTC,0,28.11,7.1595,47.9847,-151.549,47.9511,-151.631,4816,3.869010622,282.75,3.02492,NA,NA,NA,NA
IYS2022,Shimada,4,22,CTD,IYS2022-Shimada-4-22-CTD100,2022-02-27T14:23:16Z,2022,2,27,14:23:16,14:34:55,12,Night,UTC,0,100,0,47.00476667,-151.4980833,47.00476667,-151.4980833,5083,NA,168.99,12.26058,NA,NA,NA,NA
IYS2022,Shimada,4,22,CTD,IYS2022-Shimada-4-22-CTD1000,2022-02-27T15:11:17Z,2022,2,27,15:11:17,16:06:30,55,Day,UTC,0,1000,0,47.00985,-151.4880833,47.00985,-151.4880833,5073,NA,140.34,13.62823,NA,NA,NA,NA
IYS2022,Shimada,4,22,Trawl,IYS2022-Shimada-4-22-Trawl,2022-02-27T17:14:03Z,2022,2,27,17:14:03,18:44:28,90,Day,UTC,0,26.38,7.23905,47.007,-151.4737,46.9642,-151.5997,5132,5.771587721,101.17,13.06508,NA,NA,NA,NA
IYS2022,Shimada,4,23,CTD,IYS2022-Shimada-4-23-CTD100,2022-02-28T16:32:15Z,2022,2,28,16:32:15,16:43:11,11,Day,UTC,0,100,0,48.9975,-147.0091167,48.9975,-147.0091167,4642,NA,54.35,39.64576,NA,NA,NA,NA
IYS2022,Shimada,4,23,CTD,IYS2022-Shimada-4-23-CTD1000,2022-02-28T17:24:34Z,2022,2,28,17:24:34,18:24:17,60,Day,UTC,0,1000,0,49.00508333,-147.02195,49.00508333,-147.02195,4653,NA,65.45,33.66028,NA,NA,NA,NA
IYS2022,Shimada,4,23,Trawl,IYS2022-Shimada-4-23-Trawl,2022-02-28T19:01:56Z,2022,2,28,19:01:56,20:32:13,90,Day,UTC,0,28.1,6.65815,49.0341,-147.0261,49.1203,-146.9619,4661,5.764966921,23.46,31.76166,NA,NA,NA,NA
IYS2022,Shimada,4,24,CTD,IYS2022-Shimada-4-24-CTD100,2022-03-01T03:34:31Z,2022,3,1,3:34:31,3:48:48,14,Night,UTC,0,100,0,48.00061667,-147.0013167,48.00061667,-147.0013167,4685,NA,25.88,29.83086,NA,NA,NA,NA
IYS2022,Shimada,4,24,CTD,IYS2022-Shimada-4-24-CTD500,2022-03-01T04:23:51Z,2022,3,1,4:23:51,5:02:34,39,Night,UTC,0,500,0,47.9978,-147.0201833,47.9978,-147.0201833,468,NA,21.2,32.0191,NA,NA,NA,NA
IYS2022,Shimada,4,24,Trawl,IYS2022-Shimada-4-24-Trawl,2022-03-01T06:18:29Z,2022,3,1,6:18:29,7:18:36,60,Night,UTC,0,30.37,8.0327,48.0328,-147.0542,48.0946,-147.042,4676,3.746823726,22.08,36.41167,NA,NA,NA,NA
IYS2022,Shimada,4,25,CTD,IYS2022-Shimada-4-25-CTD100,2022-03-01T14:09:22Z,2022,3,1,14:09:22,14:20:57,12,Night,UTC,0,100,0,47.0014,-147.0050667,47.0014,-147.0050667,4914,NA,30.18,27.69089,NA,NA,NA,NA
IYS2022,Shimada,4,25,CTD,IYS2022-Shimada-4-25-CTD500,2022-03-01T14:56:09Z,2022,3,1,14:56:09,15:30:21,34,Night,UTC,0,500,0,47.00333333,-147.0218167,47.00333333,-147.0218167,4914,NA,12.17,30.05612,NA,NA,NA,NA
IYS2022,Shimada,4,25,Trawl,IYS2022-Shimada-4-25-Trawl,2022-03-01T16:59:05Z,2022,3,1,16:59:05,18:29:25,90,Day,UTC,0,27.77,7.8884,47.0425,-147.06,47.1447,-147.0382,4906,6.207409217,337.44,23.41095,NA,NA,NA,NA
IYS2022,Shimada,4,26,CTD,IYS2022-Shimada-4-26-CTD100,2022-03-02T01:11:22Z,2022,3,2,1:11:22,1:24:52,13,Night,UTC,0,100,0,45.99935,-146.9993333,45.99935,-146.9993333,4905,NA,276.97,6.17856,NA,NA,NA,NA
IYS2022,Shimada,4,26,CTD,IYS2022-Shimada-4-26-CTD50,2022-03-02T01:54:05Z,2022,3,2,1:54:05,2:29:02,35,Night,UTC,0,50,0,45.99806667,-146.9963333,45.99806667,-146.9963333,4906,NA,249.86,3.57198,NA,NA,NA,NA
IYS2022,Shimada,4,26,Trawl,IYS2022-Shimada-4-26-Trawl,2022-03-02T03:12:55Z,2022,3,2,3:12:55,4:43:16,90,Night,UTC,0,28.2,7.5221,46.0242,-146.9841,46.1214,-146.9342,4904,6.201913048,196.3,6.54863,NA,NA,NA,NA
IYS2022,Shimada,4,27,CTD,IYS2022-Shimada-4-27-CTD100,2022-03-04T04:06:35Z,2022,3,4,4:06:35,4:19:15,13,Night,UTC,0,100,0,45.99511667,-135.0066833,45.99511667,-135.0066833,3943,NA,320.55,42.23625,NA,NA,NA,NA
IYS2022,Shimada,4,27,CTD,IYS2022-Shimada-4-27-CTD500,2022-03-04T04:48:41Z,2022,3,4,4:48:41,5:29:11,40,Night,UTC,0,500,0,45.98835,-135.0157,45.98835,-135.0157,3957,NA,325.89,33.86945,NA,NA,NA,NA
IYS2022,Shimada,4,27,Trawl,IYS2022-Shimada-4-27-Trawl,2022-03-04T06:42:29Z,2022,3,4,6:42:29,7:42:34,60,Night,UTC,0,30.64,7.7996,46.0023,-135.0778,46.0427,-135.1543,3460,4.011403467,332.65,41.10995,NA,NA,NA,NA
IYS2022,Shimada,4,28,CTD,IYS2022-Shimada-4-28-CTD100,2022-03-04T17:17:54Z,2022,3,4,17:17:54,17:29:19,11,Day,UTC,0,100,0,45.00001667,-135.0014167,45.00001667,-135.0014167,4027,NA,347.95,40.3859,NA,NA,NA,NA
IYS2022,Shimada,4,28,CTD,IYS2022-Shimada-4-28-CTD500,2022-03-04T18:08:42Z,2022,3,4,18:08:42,18:42:24,34,Day,UTC,0,500,0,44.99518333,-135.0095167,44.99518333,-135.0095167,4027,NA,357.45,31.71339,NA,NA,NA,NA
IYS2022,Shimada,4,28,Trawl,IYS2022-Shimada-4-28-Trawl,2022-03-04T19:19:05Z,2022,3,4,19:19:05,21:19:09,120,Day,UTC,0,27.15,7.57205,45.0185,-135.0195,45.16,-135.0181,4030,8.505400056,9.82,33.00059,NA,NA,NA,NA
IYS2022,Franklin,5,50-135,CTD_Rosette,IYS2022-Franklin-5-50-135-CTD_Rosette,2022-02-22T19:08:24Z,2022,2,22,19:08:24,19:14:41,6,DAY,UTC,0,300,0,50.0234,-135.00015,50.02325,-135.001066,3480,0.0378,NA,NA,NA,NA,NA,day
IYS2022,Franklin,5,50-135,Trawl,IYS2022-Franklin-5-50-135-Trawl,2022-02-22T20:42:05Z,2022,2,22,20:42:05,21:42:14,60,DAY,UTC,1,25,4.8,50.012733,-135.0002,49.933366,-135.012366,3503,4.7894,NA,NA,2,NA,NA,"day, average net opening 23 m height, 54 m width, headrope depth 0 m"
IYS2022,Franklin,5,49-135,CTD_Rosette,IYS2022-Franklin-5-49-135-CTD_Rosette,2022-02-23T04:07:30Z,2022,2,23,4:07:30,4:13:17,6,NIGHT,UTC,0,300,0,49.0478,-134.997783,49.04745,-134.998233,2524,0.027,NA,NA,NA,NA,NA,night
IYS2022,Franklin,5,49-135,Trawl,IYS2022-Franklin-5-49-135-Trawl,2022-02-23T05:02:21Z,2022,2,23,5:02:21,6:02:28,60,NIGHT,UTC,4,34,5.1,49.019033,-134.992233,48.934,-134.983633,3511,5.1188,NA,NA,0.5,NA,NA,night
IYS2022,Franklin,5,48-135,CTD_Rosette,IYS2022-Franklin-5-48-135-CTD_Rosette,2022-02-23T14:05:26Z,2022,2,23,14:05:26,14:15:29,10,NIGHT,UTC,0,300,0,48.045516,-135.003766,48.045683,-135.004766,3381,0.0432,NA,NA,NA,NA,NA,night
IYS2022,Franklin,5,48-135,Trawl,IYS2022-Franklin-5-48-135-Trawl,2022-02-23T15:20:43Z,2022,2,23,15:20:43,16:20:56,60,DAY,UTC,3,51,5,48.034766,-135.002166,47.950916,-134.992983,2893,5.0486,NA,NA,1,NA,NA,"day, when doors entered water sunrise had begun"
IYS2022,Franklin,5,47-135,CTD_Rosette,IYS2022-Franklin-5-47-135-CTD_Rosette,2022-02-23T22:39:39Z,2022,2,23,22:39:39,22:45:18,6,DAY,UTC,0,300,0,47.055133,-134.990916,47.055166,-134.99055,3060,0.0162,NA,NA,NA,NA,NA,day
IYS2022,Franklin,5,47-135,Trawl,IYS2022-Franklin-5-47-135-Trawl,2022-02-23T23:31:11Z,2022,2,23,23:31:11,0:31:31,60,DAY,UTC,3,34,4.9,47.031716,-134.98995,46.950266,-135.000466,3149,4.9082,NA,NA,1,NA,NA,day; albatrosses
IYS2022,Franklin,5,47-138,CTD_Rosette,IYS2022-Franklin-5-47-138-CTD_Rosette,2022-02-24T13:46:41Z,2022,2,24,13:46:41,13:51:19,5,NIGHT,UTC,0,300,0,46.935666,-137.97255,46.9361,-137.971883,3601,0.0378,NA,NA,NA,NA,NA,night
IYS2022,Franklin,5,47-138,Trawl,IYS2022-Franklin-5-47-138-Trawl,2022-02-24T15:00:07Z,2022,2,24,15:00:07,16:00:12,60,NIGHT,UTC,3,45,4.8,46.9716,-137.983783,47.048766,-138.0147,3580,4.8002,NA,NA,2,NA,NA,"night, sunrise midway through tow ~ 07:30"
IYS2022,Franklin,5,48-138,CTD_Rosette,IYS2022-Franklin-5-48-138-CTD_Rosette,2022-02-24T22:26:28Z,2022,2,24,22:26:28,22:32:09,6,DAY,UTC,0,300,0,47.93685,-137.992766,47.936983,-137.991266,3456,0.0594,NA,NA,NA,NA,NA,"day, no companion Tucker trawl due to frayed bridle"
IYS2022,Franklin,5,48-138,Trawl,IYS2022-Franklin-5-48-138-Trawl,2022-02-24T23:24:05Z,2022,2,24,23:24:05,0:25:15,61,DAY,UTC,2,27,5.1,47.975266,-137.99225,48.061733,-137.994983,3284,5.1944,NA,NA,3,NA,NA,"day, no companion Tucker trawl due to frayed bridle, albatrosses"
IYS2022,Franklin,5,49-138,CTD_Rosette,IYS2022-Franklin-5-49-138-CTD_Rosette,2022-02-26T16:27:32Z,2022,2,26,16:27:32,16:32:41,5,DAY,UTC,0,300,0,48.923766,-137.995533,48.924433,-137.994583,3044,0.054,NA,NA,NA,NA,NA,day
IYS2022,Franklin,5,49-138,Trawl,IYS2022-Franklin-5-49-138-Trawl,2022-02-26T17:27:44Z,2022,2,26,17:27:44,18:27:46,60,DAY,UTC,2,30,5,48.951333,-137.991166,49.045033,-137.997233,3979,5.6317,NA,NA,3,NA,NA,day
IYS2022,Franklin,5,50-138,CTD_Rosette,IYS2022-Franklin-5-50-138-CTD_Rosette,2022-02-27T01:44:27Z,2022,2,27,1:44:27,1:49:28,5,DAY,UTC,0,300,0,49.993033,-137.9328,49.9926,-137.932833,3527,0.027,NA,NA,NA,NA,NA,day
IYS2022,Franklin,5,50-138,Trawl,IYS2022-Franklin-5-50-138-Trawl,2022-02-27T02:39:21Z,2022,2,27,2:39:21,3:39:28,60,DAY,UTC,2,43,4.9,49.996933,-137.953416,49.996883,-138.0811,3932,4.9406,NA,NA,2.5,NA,NA,"day, sunset about 19:30, mytophid & squid layer ascending"
IYS2022,Franklin,5,50-141,CTD_Rosette,IYS2022-Franklin-5-50-141-CTD_Rosette,2022-02-27T17:15:47Z,2022,2,27,17:15:47,17:23:08,7,DAY,UTC,0,300,0,50.089666,-141.014483,50.090266,-141.014216,3560,0.0378,NA,NA,NA,NA,NA,day
IYS2022,Franklin,5,50-141,Trawl,IYS2022-Franklin-5-50-141-Trawl,2022-02-27T18:11:15Z,2022,2,27,18:11:15,19:11:41,60,DAY,UTC,2,32,4.5,50.065833,-141.009066,49.990183,-140.997683,3483,4.5626,NA,NA,2.5,NA,NA,day
IYS2022,Franklin,5,49-141,CTD_Rosette,IYS2022-Franklin-5-49-141-CTD_Rosette,2022-02-28T01:52:22Z,2022,2,28,1:52:22,1:57:44,5,DAY,UTC,0,300,0,49.078266,-141.016116,49.078116,-141.01595,3478,0.0108,NA,NA,NA,NA,NA,day
IYS2022,Franklin,5,49-141,Trawl,IYS2022-Franklin-5-49-141-Trawl,2022-02-28T02:41:02Z,2022,2,28,2:41:02,3:41:06,60,DAY,UTC,2,28,5.1,49.05235,-141.005416,48.97005,-140.9771,3832,5.0648,NA,NA,3,NA,NA,day
IYS2022,Franklin,5,48-141,CTD_Rosette,IYS2022-Franklin-5-48-141-CTD_Rosette,2022-02-28T16:25:34Z,2022,2,28,16:25:34,16:32:58,7,DAY,UTC,0,300,0,48.092,-140.965433,48.092133,-140.9656,4789,0.0108,NA,NA,NA,NA,NA,day
IYS2022,Franklin,5,48-141,Trawl,IYS2022-Franklin-5-48-141-Trawl,2022-02-28T17:25:10Z,2022,2,28,17:25:10,18:25:16,60,DAY,UTC,3,34,4.5,48.0603,-140.974016,47.985833,-140.989183,4494,4.514,NA,NA,2,NA,NA,day
IYS2022,Franklin,5,47-141,Trawl,IYS2022-Franklin-5-47-141-Trawl,2022-03-01T02:00:24Z,2022,3,1,2:00:24,3:00:34,60,DAY,UTC,2,31,5,46.997633,-140.947883,46.9921,-141.068416,4341,4.9622,NA,NA,3.5,NA,NA,day; borderline fishable and weather deteriorating so trawled first before oceanographhy. Small birds
IYS2022,Franklin,5,46-144,CTD_Rosette,IYS2022-Franklin-5-46-144-CTD_Rosette,2022-03-01T17:13:25Z,2022,3,1,17:13:25,17:18:56,6,DAY,UTC,0,300,0,46.088933,-144.010783,46.088516,-144.01105,4167,0.027,NA,NA,NA,NA,NA,"day, oxygen, lost communication at 60 m reset and redeployed"
IYS2022,Franklin,5,46-144,Trawl,IYS2022-Franklin-5-46-144-Trawl,2022-03-01T18:04:09Z,2022,3,1,18:04:09,19:04:14,60,DAY,UTC,NA,NA,4.7,46.058066,-144.00765,45.980083,-144.012333,4119,4.6868,NA,NA,3,NA,NA,"day, one albatross"
IYS2022,Franklin,5,47-144,CTD_Rosette,IYS2022-Franklin-5-47-144-CTD_Rosette,2022-03-02T03:26:28Z,2022,3,2,3:26:28,4:03:36,37,NIGHT,UTC,0,2000,0,46.942683,-144.023183,46.940366,-144.028216,4211,0.2484,NA,NA,NA,NA,NA,"night, went past 2000 m to get out a crossed wrap on the drum, ascent was slow and sometimes backed down to get a good lay for the cable on the drum, did not deploy corresponding ARGO float (S/N AI2600-21CA006) since after 3 attempts it failed to activate"
IYS2022,Franklin,5,47-144,Trawl,IYS2022-Franklin-5-47-144-Trawl,2022-03-02T05:47:16Z,2022,3,2,5:47:16,6:47:20,60,NIGHT,UTC,NA,NA,4.8,46.957766,-144.024283,47.032566,-143.982,4739,4.8164,NA,NA,1,NA,NA,"night, small birds"
IYS2022,Franklin,5,48-144,CTD_Rosette,IYS2022-Franklin-5-48-144-CTD_Rosette,2022-03-02T16:28:35Z,2022,3,2,16:28:35,16:34:27,6,DAY,UTC,0,300,0,47.909,-143.988566,47.909183,-143.9878,4116,0.0324,NA,NA,NA,NA,NA,day
IYS2022,Franklin,5,48-144,Trawl,IYS2022-Franklin-5-48-144-Trawl,2022-03-02T17:31:21Z,2022,3,2,17:31:21,18:31:26,60,DAY,UTC,NA,NA,4.9,47.946683,-143.995483,48.026366,-144.019616,4173,4.8812,NA,NA,1.5,NA,NA,"day, whale blow observed 2 miles away"
IYS2022,Franklin,5,49-144,CTD_Rosette,IYS2022-Franklin-5-49-144-CTD_Rosette,2022-03-03T00:29:48Z,2022,3,3,0:29:48,1:04:03,34,DAY,UTC,0,2000,0,48.931566,-143.9892,48.930616,-143.98215,4000,0.2862,NA,NA,NA,NA,NA,"day, oxygen and full salinity profile"
