station_event_id,original_event_id,catch_id,original_catch_id,species_recorded,scientific_name,taxonomic_rank,lifestage,common_name,identified_by,date_identified,catch_weight,catch_weight_units,weight_method,catch_count,count_method,comments,verbatim_identification,scientific_name_id
IYS2022-Shimada-4-15-Trawl,,IYS2022-Shimada-4-15-Trawl-1,,Aequorea sp.,Aequorea,genus,,water jelly,Alicia Billings,2022-02-23,2.475,kilograms,Total,28,Weight estimated,,Aequorea,urn:lsid:marinespecies.org:taxname:116998
IYS2022-Shimada-4-16-Trawl,,IYS2022-Shimada-4-16-Trawl-1,,Aequorea sp.,Aequorea,genus,,water jelly,Alicia Billings,2022-02-23,2.2,kilograms,Total,22,Weight estimated,,Aequorea,urn:lsid:marinespecies.org:taxname:116998
IYS2022-Shimada-4-17-Trawl,,IYS2022-Shimada-4-17-Trawl-1,,Aequorea sp.,Aequorea,genus,,water jelly,Alicia Billings,2022-02-24,11.405,kilograms,Total,165,Weight estimated,,Aequorea,urn:lsid:marinespecies.org:taxname:116998
IYS2022-Shimada-4-18-Trawl,,IYS2022-Shimada-4-18-Trawl-1,,Aequorea sp.,Aequorea,genus,,water jelly,Alicia Billings,2022-02-25,16.571,kilograms,Total,176,Weight estimated,INCOMPLETE,Aequorea,urn:lsid:marinespecies.org:taxname:116998
IYS2022-Shimada-4-19-Trawl,,IYS2022-Shimada-4-19-Trawl-1,,Aequorea sp.,Aequorea,genus,,water jelly,Alicia Billings,2022-02-26,40.31,kilograms,Total,209,Weight estimated,,Aequorea,urn:lsid:marinespecies.org:taxname:116998
IYS2022-Shimada-4-1-Trawl,,IYS2022-Shimada-4-1-Trawl-1,,Aequorea sp.,Aequorea,genus,,water jelly,Jim Murphy,2022-02-05,1.45,kilograms,Total,0,Total,,Aequorea,urn:lsid:marinespecies.org:taxname:116998
IYS2022-Shimada-4-20-Trawl,,IYS2022-Shimada-4-20-Trawl-1,,Aequorea sp.,Aequorea,genus,,water jelly,Alicia Billings,2022-02-26,4.8,kilograms,Total,0,Total,ALL INCOMPLETE,Aequorea,urn:lsid:marinespecies.org:taxname:116998
IYS2022-Shimada-4-21-Trawl,,IYS2022-Shimada-4-21-Trawl-1,,Aequorea sp.,Aequorea,genus,,water jelly,Alicia Billings,2022-02-27,0,kilograms,Total,0,Total,,Aequorea,urn:lsid:marinespecies.org:taxname:116998
IYS2022-Shimada-4-22-Trawl,,IYS2022-Shimada-4-22-Trawl-1,,Aequorea sp.,Aequorea,genus,,water jelly,Alicia Billings,2022-02-27,1.841,kilograms,Total,5,Weight estimated,,Aequorea,urn:lsid:marinespecies.org:taxname:116998
IYS2022-Shimada-4-23-Trawl,,IYS2022-Shimada-4-23-Trawl-1,,Aequorea sp.,Aequorea,genus,,water jelly,Alicia Billings,2022-02-28,13.243,kilograms,Total,117,Weight estimated,,Aequorea,urn:lsid:marinespecies.org:taxname:116998
IYS2022-Shimada-4-24-Trawl,,IYS2022-Shimada-4-24-Trawl-1,,Aequorea sp.,Aequorea,genus,,water jelly,Alicia Billings,2022-03-01,0.216,kilograms,Total,2,Total,,Aequorea,urn:lsid:marinespecies.org:taxname:116998
IYS2022-Shimada-4-25-Trawl,,IYS2022-Shimada-4-25-Trawl-1,,Aequorea sp.,Aequorea,genus,,water jelly,Alicia Billings,2022-03-01,0,kilograms,Total,0,Total,,Aequorea,urn:lsid:marinespecies.org:taxname:116998
IYS2022-Shimada-4-26-Trawl,,IYS2022-Shimada-4-26-Trawl-1,,Aequorea sp.,Aequorea,genus,,water jelly,Alicia Billings,2022-03-02,0.326,kilograms,Total,1,Total,,Aequorea,urn:lsid:marinespecies.org:taxname:116998
IYS2022-Shimada-4-3-Trawl,,IYS2022-Shimada-4-3-Trawl-1,,Aequorea sp.,Aequorea,genus,,water jelly,Jim Murphy,2022-02-10,12.26,kilograms,Total,0,Total,,Aequorea,urn:lsid:marinespecies.org:taxname:116998
IYS2022-Shimada-4-19-Trawl,,IYS2022-Shimada-4-19-Trawl-2,,Amphipod unident.,Amphipoda,order,,amphipod,Alicia Billings,2022-02-26,0.001,kilograms,Total,1,Total,,Amphipod,urn:lsid:marinespecies.org:taxname:1135
IYS2022-Shimada-4-12-Trawl,,IYS2022-Shimada-4-12-Trawl-2,,Aurelia sp.,Aurelia,genus,,moon jelly,Alicia Billings,2022-02-21,0.085,kilograms,Total,1,Total,INCOMPLETE,Aurelia,urn:lsid:marinespecies.org:taxname:135263
IYS2022-Shimada-4-14-Trawl,,IYS2022-Shimada-4-14-Trawl-2,,Aurelia sp.,Aurelia,genus,,moon jelly,Alicia Billings,2022-02-22,0.13,kilograms,Total,1,Total,,Aurelia,urn:lsid:marinespecies.org:taxname:135263
IYS2022-Shimada-4-15-Trawl,,IYS2022-Shimada-4-15-Trawl-2,,Aurelia sp.,Aurelia,genus,,moon jelly,Alicia Billings,2022-02-23,2.378,kilograms,Total,4,Total,,Aurelia,urn:lsid:marinespecies.org:taxname:135263
IYS2022-Shimada-4-16-Trawl,,IYS2022-Shimada-4-16-Trawl-2,,Aurelia sp.,Aurelia,genus,,moon jelly,Alicia Billings,2022-02-23,0.117,kilograms,Total,2,Total,,Aurelia,urn:lsid:marinespecies.org:taxname:135263
IYS2022-Shimada-4-17-Trawl,,IYS2022-Shimada-4-17-Trawl-2,,Aurelia sp.,Aurelia,genus,,moon jelly,Alicia Billings,2022-02-24,0,kilograms,Total,0,Total,,Aurelia,urn:lsid:marinespecies.org:taxname:135263
IYS2022-Shimada-4-18-Trawl,,IYS2022-Shimada-4-18-Trawl-2,,Aurelia sp.,Aurelia,genus,,moon jelly,Alicia Billings,2022-02-25,0.057,kilograms,Total,1,Total,,Aurelia,urn:lsid:marinespecies.org:taxname:135263
IYS2022-Shimada-4-19-Trawl,,IYS2022-Shimada-4-19-Trawl-3,,Aurelia sp.,Aurelia,genus,,moon jelly,Alicia Billings,2022-02-26,0.929,kilograms,Total,8,Total,,Aurelia,urn:lsid:marinespecies.org:taxname:135263
IYS2022-Shimada-4-1-Trawl,,IYS2022-Shimada-4-1-Trawl-2,,Aurelia sp.,Aurelia,genus,,moon jelly,Jim Murphy,2022-02-05,3.3,kilograms,Total,7,Total,,Aurelia,urn:lsid:marinespecies.org:taxname:135263
IYS2022-Shimada-4-20-Trawl,,IYS2022-Shimada-4-20-Trawl-2,,Aurelia sp.,Aurelia,genus,,moon jelly,Alicia Billings,2022-02-26,0.066,kilograms,Total,1,Total,,Aurelia,urn:lsid:marinespecies.org:taxname:135263
IYS2022-Shimada-4-21-Trawl,,IYS2022-Shimada-4-21-Trawl-2,,Aurelia sp.,Aurelia,genus,,moon jelly,Alicia Billings,2022-02-27,0,kilograms,Total,0,Total,,Aurelia,urn:lsid:marinespecies.org:taxname:135263
IYS2022-Shimada-4-22-Trawl,,IYS2022-Shimada-4-22-Trawl-2,,Aurelia sp.,Aurelia,genus,,moon jelly,Alicia Billings,2022-02-27,0.216,kilograms,Total,1,Total,,Aurelia,urn:lsid:marinespecies.org:taxname:135263
IYS2022-Shimada-4-23-Trawl,,IYS2022-Shimada-4-23-Trawl-2,,Aurelia sp.,Aurelia,genus,,moon jelly,Alicia Billings,2022-02-28,10.664,kilograms,Total,49,Weight estimated,,Aurelia,urn:lsid:marinespecies.org:taxname:135263
IYS2022-Shimada-4-24-Trawl,,IYS2022-Shimada-4-24-Trawl-2,,Aurelia sp.,Aurelia,genus,,moon jelly,Alicia Billings,2022-03-01,1.25,kilograms,Total,10,Total,,Aurelia,urn:lsid:marinespecies.org:taxname:135263
IYS2022-Shimada-4-3-Trawl,,IYS2022-Shimada-4-3-Trawl-2,,Aurelia sp.,Aurelia,genus,,moon jelly,Jim Murphy,2022-02-10,1.22,kilograms,Total,8,Total,,Aurelia,urn:lsid:marinespecies.org:taxname:135263
IYS2022-Shimada-4-14-Trawl,,IYS2022-Shimada-4-14-Trawl-3,,Beroe sp.,Beroe,genus,,cigar comb jelly,Alicia Billings,2022-02-22,0.06,kilograms,Total,2,Total,,Beroe,urn:lsid:marinespecies.org:taxname:1434803
IYS2022-Shimada-4-15-Trawl,,IYS2022-Shimada-4-15-Trawl-3,,Beroe sp.,Beroe,genus,,cigar comb jelly,Alicia Billings,2022-02-23,0.056,kilograms,Total,1,Total,,Beroe,urn:lsid:marinespecies.org:taxname:1434803
IYS2022-Shimada-4-26-Trawl,,IYS2022-Shimada-4-26-Trawl-2,,Beroe sp.,Beroe,genus,,cigar comb jelly,Alicia Billings,2022-03-02,0.1,kilograms,Total,12,Total,,Beroe,urn:lsid:marinespecies.org:taxname:1434803
IYS2022-Shimada-4-27-Trawl,,IYS2022-Shimada-4-27-Trawl-1,,Beroe sp.,Beroe,genus,,cigar comb jelly,Alicia Billings,2022-03-04,0.125,kilograms,Total,8,Total,,Beroe,urn:lsid:marinespecies.org:taxname:1434803
IYS2022-Shimada-4-15-Trawl,,IYS2022-Shimada-4-15-Trawl-4,,Berry armhook squid,Gonatus berryi,species,,Berry armhook squid,Alicia Billings,2022-02-23,0.004,kilograms,Total,1,Total,,Gonatus berryi,urn:lsid:marinespecies.org:taxname:341855
IYS2022-Shimada-4-18-Trawl,,IYS2022-Shimada-4-18-Trawl-3,,Berry armhook squid,Gonatus berryi,species,,Berry armhook squid,Alicia Billings,2022-02-25,0.139,kilograms,Total,1,Total,,Gonatus berryi,urn:lsid:marinespecies.org:taxname:341855
IYS2022-Shimada-4-24-Trawl,,IYS2022-Shimada-4-24-Trawl-3,,Berry armhook squid,Gonatus berryi,species,,Berry armhook squid,Alicia Billings,2022-03-01,0,kilograms,Total,0,Total,,Gonatus berryi,urn:lsid:marinespecies.org:taxname:341855
IYS2022-Shimada-4-25-Trawl,,IYS2022-Shimada-4-25-Trawl-2,,Berry armhook squid,Gonatus berryi,species,,Berry armhook squid,Alicia Billings,2022-03-01,0,kilograms,Total,0,Total,,Gonatus berryi,urn:lsid:marinespecies.org:taxname:341855
IYS2022-Shimada-4-26-Trawl,,IYS2022-Shimada-4-26-Trawl-3,,Berry armhook squid,Gonatus berryi,species,,Berry armhook squid,Alicia Billings,2022-03-02,2.0284,kilograms,Total,277,Weight estimated,,Gonatus berryi,urn:lsid:marinespecies.org:taxname:341855
IYS2022-Shimada-4-18-Trawl,,IYS2022-Shimada-4-18-Trawl-4,,Blue lanternfish,Tarletonbeania crenularis,species,,Blue lanternfish,Alicia Billings,2022-02-25,0.002,kilograms,Total,1,Total,,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2022-Shimada-4-19-Trawl,,IYS2022-Shimada-4-19-Trawl-4,,Blue lanternfish,Tarletonbeania crenularis,species,,Blue lanternfish,Alicia Billings,2022-02-26,0.005,kilograms,Total,3,Total,,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2022-Shimada-4-21-Trawl,,IYS2022-Shimada-4-21-Trawl-3,,Blue lanternfish,Tarletonbeania crenularis,species,,Blue lanternfish,Alicia Billings,2022-02-27,0.822,kilograms,Total,357,Weight estimated,,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2022-Shimada-4-24-Trawl,,IYS2022-Shimada-4-24-Trawl-4,,Blue lanternfish,Tarletonbeania crenularis,species,,Blue lanternfish,Alicia Billings,2022-03-01,0.294,kilograms,Total,109,Weight estimated,,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2022-Shimada-4-26-Trawl,,IYS2022-Shimada-4-26-Trawl-4,,Blue lanternfish,Tarletonbeania crenularis,species,,Blue lanternfish,Alicia Billings,2022-03-02,0.536,kilograms,Total,185,Weight estimated,,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2022-Shimada-4-27-Trawl,,IYS2022-Shimada-4-27-Trawl-2,,Blue lanternfish,Tarletonbeania crenularis,species,,Blue lanternfish,Alicia Billings,2022-03-04,0.814,kilograms,Total,238,Weight estimated,,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2022-Shimada-4-24-Trawl,,IYS2022-Shimada-4-24-Trawl-5,,Boreal clubhook squid,Onychoteuthis borealijaponica,species,,Boreal clubhook squid,Alicia Billings,2022-03-01,0.201,kilograms,Total,5,Total,,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069
IYS2022-Shimada-4-25-Trawl,,IYS2022-Shimada-4-25-Trawl-3,,Boreal clubhook squid,Onychoteuthis borealijaponica,species,,Boreal clubhook squid,Alicia Billings,2022-03-01,0.141,kilograms,Total,3,Total,,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069
IYS2022-Shimada-4-26-Trawl,,IYS2022-Shimada-4-26-Trawl-5,,Boreal clubhook squid,Onychoteuthis borealijaponica,species,,Boreal clubhook squid,Alicia Billings,2022-03-02,0.839,kilograms,Total,10,Total,,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069
IYS2022-Shimada-4-28-Trawl,,IYS2022-Shimada-4-28-Trawl-1,,Boreal clubhook squid,Onychoteuthis borealijaponica,species,,Boreal clubhook squid,Alicia Billings,2022-03-04,0.066,kilograms,Total,1,Total,,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069
IYS2022-Shimada-4-11-Trawl,,IYS2022-Shimada-4-11-Trawl-1,,Boreopacific armhook squid,Gonatopsis borealis,species,,Boreopacific armhook squid,Alicia Billings,2022-02-16,0.09,kilograms,Total,1,Total,,Gonatopsis borealis,urn:lsid:marinespecies.org:taxname:342326
IYS2022-Shimada-4-13-Trawl,,IYS2022-Shimada-4-13-Trawl-2,,Boreopacific armhook squid,Gonatopsis borealis,species,,Boreopacific armhook squid,Alicia Billings,2022-02-22,0.313,kilograms,Total,105,Weight estimated,,Gonatopsis borealis,urn:lsid:marinespecies.org:taxname:342326
IYS2022-Shimada-4-15-Trawl,,IYS2022-Shimada-4-15-Trawl-5,,Boreopacific armhook squid,Gonatopsis borealis,species,,Boreopacific armhook squid,Alicia Billings,2022-02-23,0.149,kilograms,Total,5,Total,,Gonatopsis borealis,urn:lsid:marinespecies.org:taxname:342326
IYS2022-Shimada-4-21-Trawl,,IYS2022-Shimada-4-21-Trawl-4,,Boreopacific armhook squid,Gonatopsis borealis,species,,Boreopacific armhook squid,Alicia Billings,2022-02-27,0.222,kilograms,Total,6,Total,,Gonatopsis borealis,urn:lsid:marinespecies.org:taxname:342326
IYS2022-Shimada-4-26-Trawl,,IYS2022-Shimada-4-26-Trawl-6,,Boreopacific armhook squid,Gonatopsis borealis,species,,Boreopacific armhook squid,Alicia Billings,2022-03-02,0.777,kilograms,Total,16,Weight estimated,,Gonatopsis borealis,urn:lsid:marinespecies.org:taxname:342326
IYS2022-Shimada-4-27-Trawl,,IYS2022-Shimada-4-27-Trawl-3,,Boreopacific armhook squid,Gonatopsis borealis,species,,Boreopacific armhook squid,Alicia Billings,2022-03-04,1.65,kilograms,Total,21,Total,,Gonatopsis borealis,urn:lsid:marinespecies.org:taxname:342326
IYS2022-Shimada-4-22-Trawl,,IYS2022-Shimada-4-22-Trawl-3,,Chinook salmon,Oncorhynchus tshawytscha,species,immature,Chinook salmon,Laurie Weitkamp,2022-02-27,5.4,kilograms,Total,5,Total,,Oncorhynchus tshawytscha,urn:lsid:marinespecies.org:taxname:158075
IYS2022-Shimada-4-26-Trawl,,IYS2022-Shimada-4-26-Trawl-7,,Chinook salmon,Oncorhynchus tshawytscha,species,immature,Chinook salmon,Laurie Weitkamp,2022-03-02,0.76,kilograms,Total,1,Total,,Oncorhynchus tshawytscha,urn:lsid:marinespecies.org:taxname:158075
IYS2022-Shimada-4-11-Trawl,,IYS2022-Shimada-4-11-Trawl-2,,Chrysaora melanaster,Chrysaora melanaster,species,,Northern sea nettle,Alicia Billings,2022-02-16,1.257,kilograms,Total,4,Total,,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Shimada-4-12-Trawl,,IYS2022-Shimada-4-12-Trawl-3,,Chrysaora melanaster,Chrysaora melanaster,species,,Northern sea nettle,Alicia Billings,2022-02-21,0.263,kilograms,Total,1,Total,INCOMPLETE,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Shimada-4-14-Trawl,,IYS2022-Shimada-4-14-Trawl-4,,Chrysaora melanaster,Chrysaora melanaster,species,,Northern sea nettle,Alicia Billings,2022-02-22,0.092,kilograms,Total,1,Total,,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Shimada-4-16-Trawl,,IYS2022-Shimada-4-16-Trawl-3,,Chrysaora melanaster,Chrysaora melanaster,species,,Northern sea nettle,Alicia Billings,2022-02-23,0.407,kilograms,Total,1,Total,,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Shimada-4-17-Trawl,,IYS2022-Shimada-4-17-Trawl-3,,Chrysaora melanaster,Chrysaora melanaster,species,,Northern sea nettle,Alicia Billings,2022-02-24,1.358,kilograms,Total,4,Total,,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Shimada-4-18-Trawl,,IYS2022-Shimada-4-18-Trawl-5,,Chrysaora melanaster,Chrysaora melanaster,species,,Northern sea nettle,Alicia Billings,2022-02-25,6.574,kilograms,Total,15,Weight estimated,,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Shimada-4-19-Trawl,,IYS2022-Shimada-4-19-Trawl-5,,Chrysaora melanaster,Chrysaora melanaster,species,,Northern sea nettle,Alicia Billings,2022-02-26,42.22,kilograms,Total,173,Weight estimated,ESTIMATED,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Shimada-4-20-Trawl,,IYS2022-Shimada-4-20-Trawl-3,,Chrysaora melanaster,Chrysaora melanaster,species,,Northern sea nettle,Alicia Billings,2022-02-26,0.132,kilograms,Total,2,Total,,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Shimada-4-23-Trawl,,IYS2022-Shimada-4-23-Trawl-3,,Chrysaora melanaster,Chrysaora melanaster,species,,Northern sea nettle,Alicia Billings,2022-02-28,0.094,kilograms,Total,1,Total,,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Shimada-4-24-Trawl,,IYS2022-Shimada-4-24-Trawl-6,,Chrysaora melanaster,Chrysaora melanaster,species,,Northern sea nettle,Alicia Billings,2022-03-01,0.572,kilograms,Total,7,Weight estimated,,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Shimada-4-19-Trawl,,IYS2022-Shimada-4-19-Trawl-6,,Chum salmon,Oncorhynchus keta,species,immature,Chum salmon,Laurie Weitkamp,2022-02-26,1.31,kilograms,Total,1,Total,,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2022-Shimada-4-20-Trawl,,IYS2022-Shimada-4-20-Trawl-4,,Chum salmon,Oncorhynchus keta,species,immature,Chum salmon,Laurie Weitkamp,2022-02-26,14.89,kilograms,Total,11,Total,,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2022-Shimada-4-21-Trawl,,IYS2022-Shimada-4-21-Trawl-5,,Chum salmon,Oncorhynchus keta,species,immature,Chum salmon,Laurie Weitkamp,2022-02-27,10.31,kilograms,Total,8,Total,,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2022-Shimada-4-22-Trawl,,IYS2022-Shimada-4-22-Trawl-4,,Chum salmon,Oncorhynchus keta,species,immature,Chum salmon,Laurie Weitkamp,2022-02-27,14.98,kilograms,Total,29,Total,,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2022-Shimada-4-24-Trawl,,IYS2022-Shimada-4-24-Trawl-7,,Chum salmon,Oncorhynchus keta,species,immature,Chum salmon,Laurie Weitkamp,2022-03-01,1.08,kilograms,Total,1,Total,,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2022-Shimada-4-25-Trawl,,IYS2022-Shimada-4-25-Trawl-4,,Chum salmon,Oncorhynchus keta,species,immature,Chum salmon,Laurie Weitkamp,2022-03-01,2.649,kilograms,Total,7,Total,,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2022-Shimada-4-26-Trawl,,IYS2022-Shimada-4-26-Trawl-8,,Chum salmon,Oncorhynchus keta,species,immature,Chum salmon,Laurie Weitkamp,2022-03-02,0.38,kilograms,Total,2,Total,,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2022-Shimada-4-27-Trawl,,IYS2022-Shimada-4-27-Trawl-4,,Chum salmon,Oncorhynchus keta,species,immature,Chum salmon,Laurie Weitkamp,2022-03-04,4.08,kilograms,Total,2,Total,,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2022-Shimada-4-3-Trawl,,IYS2022-Shimada-4-3-Trawl-3,,Chum salmon,Oncorhynchus keta,species,immature,Chum salmon,Jim Murphy,2022-02-10,1.8,kilograms,Total,3,Total,,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2022-Shimada-4-21-Trawl,,IYS2022-Shimada-4-21-Trawl-6,,Coho salmon,Oncorhynchus kisutch,species,immature,Coho salmon,Laurie Weitkamp,2022-02-27,2.04,kilograms,Total,4,Total,,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184
IYS2022-Shimada-4-25-Trawl,,IYS2022-Shimada-4-25-Trawl-5,,Coho salmon,Oncorhynchus kisutch,species,immature,Coho salmon,Laurie Weitkamp,2022-03-01,0.43,kilograms,Total,1,Total,,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184
IYS2022-Shimada-4-26-Trawl,,IYS2022-Shimada-4-26-Trawl-9,,Coho salmon,Oncorhynchus kisutch,species,immature,Coho salmon,Laurie Weitkamp,2022-03-02,4.75,kilograms,Total,5,Total,,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184
IYS2022-Shimada-4-17-Trawl,,IYS2022-Shimada-4-17-Trawl-4,,Cyanea sp.,Cyanea,genus,,Lion's mane jellyfish,Alicia Billings,2022-02-24,1.809,kilograms,Total,1,Total,,Cyanea,urn:lsid:marinespecies.org:taxname:135259
IYS2022-Shimada-4-13-Trawl,,IYS2022-Shimada-4-13-Trawl-3,,Euphausiid unident.,Euphausiidae,family,,krill,Alicia Billings,2022-02-22,0.013,kilograms,Total,41,Total,,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671
IYS2022-Shimada-4-15-Trawl,,IYS2022-Shimada-4-15-Trawl-6,,Euphausiid unident.,Euphausiidae,family,,krill,Alicia Billings,2022-02-23,0.001,kilograms,Total,17,Total,,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671
IYS2022-Shimada-4-18-Trawl,,IYS2022-Shimada-4-18-Trawl-6,,Euphausiid unident.,Euphausiidae,family,,krill,Alicia Billings,2022-02-25,0.001,kilograms,Total,3,Total,,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671
IYS2022-Shimada-4-21-Trawl,,IYS2022-Shimada-4-21-Trawl-7,,Euphausiid unident.,Euphausiidae,family,,krill,Alicia Billings,2022-02-27,0,kilograms,Total,0,Total,,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671
IYS2022-Shimada-4-24-Trawl,,IYS2022-Shimada-4-24-Trawl-8,,Euphausiid unident.,Euphausiidae,family,,krill,Alicia Billings,2022-03-01,0,kilograms,Total,0,Total,,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671
IYS2022-Shimada-4-17-Trawl,,IYS2022-Shimada-4-17-Trawl-5,,Fish larvae unident.,Actinopterygii,class,larvae,Ray-finned fish,Alicia Billings,2022-02-24,0.001,kilograms,Total,1,Total,,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194
IYS2022-Shimada-4-24-Trawl,,IYS2022-Shimada-4-24-Trawl-9,,Gonatopsis sp.,Gonatopsis,genus,juvenile,Armhook squid,Alicia Billings,2022-03-01,0,kilograms,Total,0,Total,,Gonatopsis,urn:lsid:marinespecies.org:taxname:341428
IYS2022-Shimada-4-25-Trawl,,IYS2022-Shimada-4-25-Trawl-6,,Gonatopsis sp.,Gonatopsis,genus,juvenile,Armhook squid,Alicia Billings,2022-03-01,0.101,kilograms,Total,1,Total,,Gonatopsis,urn:lsid:marinespecies.org:taxname:341428
IYS2022-Shimada-4-26-Trawl,,IYS2022-Shimada-4-26-Trawl-10,,Gonatopsis sp.,Gonatopsis,genus,juvenile,Armhook squid,Alicia Billings,2022-03-02,6.8229,kilograms,Total,981,Weight estimated,,Gonatopsis,urn:lsid:marinespecies.org:taxname:341428
IYS2022-Shimada-4-27-Trawl,,IYS2022-Shimada-4-27-Trawl-5,,Gonatopsis sp.,Gonatopsis,genus,juvenile,Armhook squid,Alicia Billings,2022-03-04,2.037,kilograms,Total,17,Weight estimated,,Gonatopsis,urn:lsid:marinespecies.org:taxname:341428
IYS2022-Shimada-4-11-Trawl,,IYS2022-Shimada-4-11-Trawl-3,,Gonatus sp.,Gonatus,genus,juvenile,Armhook squid,Alicia Billings,2022-02-16,0.016,kilograms,Total,3,Total,,Gonatus,urn:lsid:marinespecies.org:taxname:138036
IYS2022-Shimada-4-12-Trawl,,IYS2022-Shimada-4-12-Trawl-4,,Gonatus sp.,Gonatus,genus,juvenile,Armhook squid,Alicia Billings,2022-02-21,0.116,kilograms,Total,26,Total,,Gonatus,urn:lsid:marinespecies.org:taxname:138036
IYS2022-Shimada-4-14-Trawl,,IYS2022-Shimada-4-14-Trawl-5,,Gonatus sp.,Gonatus,genus,juvenile,Armhook squid,Alicia Billings,2022-02-22,0.052,kilograms,Total,9,Total,,Gonatus,urn:lsid:marinespecies.org:taxname:138036
IYS2022-Shimada-4-15-Trawl,,IYS2022-Shimada-4-15-Trawl-7,,Gonatus sp.,Gonatus,genus,juvenile,Armhook squid,Alicia Billings,2022-02-23,0.28,kilograms,Total,215,Weight estimated,,Gonatus,urn:lsid:marinespecies.org:taxname:138036
IYS2022-Shimada-4-16-Trawl,,IYS2022-Shimada-4-16-Trawl-4,,Gonatus sp.,Gonatus,genus,juvenile,Armhook squid,Alicia Billings,2022-02-23,0.194,kilograms,Total,31,Weight estimated,,Gonatus,urn:lsid:marinespecies.org:taxname:138036
IYS2022-Shimada-4-18-Trawl,,IYS2022-Shimada-4-18-Trawl-7,,Gonatus sp.,Gonatus,genus,juvenile,Armhook squid,Alicia Billings,2022-02-25,0.059,kilograms,Total,6,Total,,Gonatus,urn:lsid:marinespecies.org:taxname:138036
IYS2022-Shimada-4-19-Trawl,,IYS2022-Shimada-4-19-Trawl-7,,Gonatus sp.,Gonatus,genus,juvenile,Armhook squid,Alicia Billings,2022-02-26,0.014,kilograms,Total,6,Total,,Gonatus,urn:lsid:marinespecies.org:taxname:138036
IYS2022-Shimada-4-20-Trawl,,IYS2022-Shimada-4-20-Trawl-5,,Gonatus sp.,Gonatus,genus,juvenile,Armhook squid,Alicia Billings,2022-02-26,0.02,kilograms,Total,2,Total,,Gonatus,urn:lsid:marinespecies.org:taxname:138036
IYS2022-Shimada-4-21-Trawl,,IYS2022-Shimada-4-21-Trawl-8,,Gonatus sp.,Gonatus,genus,juvenile,Armhook squid,Alicia Billings,2022-02-27,0.138,kilograms,Total,1,Total,,Gonatus,urn:lsid:marinespecies.org:taxname:138036
IYS2022-Shimada-4-24-Trawl,,IYS2022-Shimada-4-24-Trawl-10,,Gonatus sp.,Gonatus,genus,juvenile,Armhook squid,Alicia Billings,2022-03-01,0.749,kilograms,Total,5,Total,"SOME SORT OF ARMHOOK, KEPT AND SEE PHOTOS",Gonatus,urn:lsid:marinespecies.org:taxname:138036
