station_event_id,catch_id,species_recorded,scientific_name,taxonomic_rank,lifestage,common_name,identified_by,date_identified,catch_weight,catch_weight_units,weight_method,catch_count,count_method,comments,verbatim_identification,alternative_event_id,alternative_catch_id,scientific_name_id
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-2,Aurelia sp.,Aurelia,genus,NA,moon jelly,Alicia Billings,2022-02-25,0.057,Kilograms,Total,1,Total,NA,Aurelia,NA,NA,urn:lsid:marinespecies.org:taxname:135263
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-3,Berry armhook squid,Gonatus berryi,species,NA,Berry armhook squid,Alicia Billings,2022-02-25,0.139,Kilograms,Total,1,Total,NA,Gonatus berryi,NA,NA,urn:lsid:marinespecies.org:taxname:341855
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-4,Blue lanternfish,Tarletonbeania crenularis,species,NA,Blue lanternfish,Alicia Billings,2022-02-25,0.002,Kilograms,Total,1,Total,NA,Tarletonbeania crenularis,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-5,Chrysaora melanaster,Chrysaora melanaster,species,NA,Northern sea nettle,Alicia Billings,2022-02-25,6.574,Kilograms,Total,15,Subsampled,NA,Chrysaora melanaster,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-6,Euphausiid unident.,Euphausiidae,family,NA,krill,Alicia Billings,2022-02-25,0.001,Kilograms,Total,3,Total,NA,Euphausiidae,NA,NA,urn:lsid:marinespecies.org:taxname:110671
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-7,Gonatus sp.,Gonatus,genus,juvenile,Armhook squid,Alicia Billings,2022-02-25,0.059,Kilograms,Total,6,Total,NA,Gonatus,NA,NA,urn:lsid:marinespecies.org:taxname:138036
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-8,Phacellophora camtchatica,Phacellophora camtschatica,species,NA,Fried egg jellyfish,Alicia Billings,2022-02-25,0.116,Kilograms,Total,2,Total,NA,Phacellophora camtchatica,NA,NA,urn:lsid:marinespecies.org:taxname:135309
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-9,Prowfish,Zaprora silenus,species,adult,Prowfish,Alicia Billings,2022-02-25,0.409,Kilograms,Total,1,Total,NA,Zaprora silenus,NA,NA,urn:lsid:marinespecies.org:taxname:254353
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-10,Salps unident.,Salpidae,family,NA,sea grape,Alicia Billings,2022-02-25,0.006,Kilograms,Total,2,Total,NA,Salpidae,NA,NA,urn:lsid:marinespecies.org:taxname:137217
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-11,Sockeye salmon,Oncorhynchus nerka,species,immature,Sockeye salmon,Laurie Weitkamp,2022-02-25,6.56,Kilograms,Total,7,Total,NA,Oncorhynchus nerka,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-1,Aequorea sp.,Aequorea,genus,NA,water jelly,Alicia Billings,2022-02-26,40.31,Kilograms,Total,209,Subsampled,NA,Aequorea,NA,NA,urn:lsid:marinespecies.org:taxname:116998
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-2,Amphipod unident.,Amphipoda,order,NA,amphipod,Alicia Billings,2022-02-26,0.001,Kilograms,Total,1,Total,NA,Amphipod,NA,NA,urn:lsid:marinespecies.org:taxname:1135
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-3,Aurelia sp.,Aurelia,genus,NA,moon jelly,Alicia Billings,2022-02-26,0.929,Kilograms,Total,8,Total,NA,Aurelia,NA,NA,urn:lsid:marinespecies.org:taxname:135263
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-4,Blue lanternfish,Tarletonbeania crenularis,species,NA,Blue lanternfish,Alicia Billings,2022-02-26,0.005,Kilograms,Total,3,Total,NA,Tarletonbeania crenularis,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-5,Chrysaora melanaster,Chrysaora melanaster,species,NA,Northern sea nettle,Alicia Billings,2022-02-26,42.22,Kilograms,Total,173,Subsampled,ESTIMATED,Chrysaora melanaster,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-6,Chum salmon,Oncorhynchus keta,species,immature,Chum salmon,Laurie Weitkamp,2022-02-26,1.31,Kilograms,Total,1,Total,NA,Oncorhynchus keta,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-7,Gonatus sp.,Gonatus,genus,juvenile,Armhook squid,Alicia Billings,2022-02-26,0.014,Kilograms,Total,6,Total,NA,Gonatus,NA,NA,urn:lsid:marinespecies.org:taxname:138036
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-8,Salps unident.,Salpidae,family,NA,sea grape,Alicia Billings,2022-02-26,0.084,Kilograms,Total,5,Total,NA,Salpidae,NA,NA,urn:lsid:marinespecies.org:taxname:137217
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-9,Sockeye salmon,Oncorhynchus nerka,species,immature,Sockeye salmon,Laurie Weitkamp,2022-02-26,3.76,Kilograms,Total,4,Total,NA,Oncorhynchus nerka,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-20-Trawl-1,Aequorea sp.,Aequorea,genus,NA,water jelly,Alicia Billings,2022-02-26,4.8,Kilograms,Total,0,Total,ALL INCOMPLETE,Aequorea,NA,NA,urn:lsid:marinespecies.org:taxname:116998
IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-20-Trawl-2,Aurelia sp.,Aurelia,genus,NA,moon jelly,Alicia Billings,2022-02-26,0.066,Kilograms,Total,1,Total,NA,Aurelia,NA,NA,urn:lsid:marinespecies.org:taxname:135263
IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-20-Trawl-3,Chrysaora melanaster,Chrysaora melanaster,species,NA,Northern sea nettle,Alicia Billings,2022-02-26,0.132,Kilograms,Total,2,Total,NA,Chrysaora melanaster,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-20-Trawl-4,Chum salmon,Oncorhynchus keta,species,immature,Chum salmon,Laurie Weitkamp,2022-02-26,14.89,Kilograms,Total,11,Total,NA,Oncorhynchus keta,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-20-Trawl-5,Gonatus sp.,Gonatus,genus,juvenile,Armhook squid,Alicia Billings,2022-02-26,0.02,Kilograms,Total,2,Total,NA,Gonatus,NA,NA,urn:lsid:marinespecies.org:taxname:138036
IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-20-Trawl-6,Pink salmon,Oncorhynchus gorbuscha,species,immature,Pink salmon,Laurie Weitkamp,2022-02-26,0.39,Kilograms,Total,1,Total,NA,Oncorhynchus gorbuscha,NA,NA,urn:lsid:marinespecies.org:taxname:127182
IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-20-Trawl-7,Sockeye salmon,Oncorhynchus nerka,species,immature,Sockeye salmon,Laurie Weitkamp,2022-02-26,0.39,Kilograms,Total,1,Total,NA,Oncorhynchus nerka,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-1,Aequorea sp.,Aequorea,genus,NA,water jelly,Alicia Billings,2022-02-27,0,Kilograms,Total,0,Total,NA,Aequorea,NA,NA,urn:lsid:marinespecies.org:taxname:116998
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-2,Aurelia sp.,Aurelia,genus,NA,moon jelly,Alicia Billings,2022-02-27,0,Kilograms,Total,0,Total,NA,Aurelia,NA,NA,urn:lsid:marinespecies.org:taxname:135263
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-3,Blue lanternfish,Tarletonbeania crenularis,species,NA,Blue lanternfish,Alicia Billings,2022-02-27,0.822,Kilograms,Total,357,Subsampled,NA,Tarletonbeania crenularis,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-4,Boreopacific armhook squid,Gonatopsis borealis,species,NA,Boreopacific armhook squid,Alicia Billings,2022-02-27,0.222,Kilograms,Total,6,Total,NA,Gonatopsis borealis,NA,NA,urn:lsid:marinespecies.org:taxname:342326
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-5,Chum salmon,Oncorhynchus keta,species,immature,Chum salmon,Laurie Weitkamp,2022-02-27,10.31,Kilograms,Total,8,Total,NA,Oncorhynchus keta,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-6,Coho salmon,Oncorhynchus kisutch,species,immature,Coho salmon,Laurie Weitkamp,2022-02-27,2.04,Kilograms,Total,4,Total,NA,Oncorhynchus kisutch,NA,NA,urn:lsid:marinespecies.org:taxname:127184
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-7,Euphausiid unident.,Euphausiidae,family,NA,krill,Alicia Billings,2022-02-27,0,Kilograms,Total,0,Total,NA,Euphausiidae,NA,NA,urn:lsid:marinespecies.org:taxname:110671
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-8,Gonatus sp.,Gonatus,genus,juvenile,Armhook squid,Alicia Billings,2022-02-27,0.138,Kilograms,Total,1,Total,NA,Gonatus,NA,NA,urn:lsid:marinespecies.org:taxname:138036
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-9,Phacellophora camtchatica,Phacellophora camtschatica,species,NA,Fried egg jellyfish,Alicia Billings,2022-02-27,15.09,Kilograms,Total,0,Total,NA,Phacellophora camtchatica,NA,NA,urn:lsid:marinespecies.org:taxname:135309
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-10,Sockeye salmon,Oncorhynchus nerka,species,immature,Sockeye salmon,Laurie Weitkamp,2022-02-27,3.86,Kilograms,Total,7,Total,includes 2 sockeye that were not weighed.,Oncorhynchus nerka,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-1,Aequorea sp.,Aequorea,genus,NA,water jelly,Alicia Billings,2022-02-27,1.841,Kilograms,Total,5,Subsampled,NA,Aequorea,NA,NA,urn:lsid:marinespecies.org:taxname:116998
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-2,Aurelia sp.,Aurelia,genus,NA,moon jelly,Alicia Billings,2022-02-27,0.216,Kilograms,Total,1,Total,NA,Aurelia,NA,NA,urn:lsid:marinespecies.org:taxname:135263
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-3,Chinook salmon,Oncorhynchus tshawytscha,species,immature,Chinook salmon,Laurie Weitkamp,2022-02-27,5.4,Kilograms,Total,5,Total,NA,Oncorhynchus tshawytscha,NA,NA,urn:lsid:marinespecies.org:taxname:158075
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-4,Chum salmon,Oncorhynchus keta,species,immature,Chum salmon,Laurie Weitkamp,2022-02-27,14.98,Kilograms,Total,29,Total,NA,Oncorhynchus keta,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-5,Phacellophora camtchatica,Phacellophora camtschatica,species,NA,Fried egg jellyfish,Alicia Billings,2022-02-27,20.58,Kilograms,Total,21,Subsampled,NA,Phacellophora camtchatica,NA,NA,urn:lsid:marinespecies.org:taxname:135309
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-6,Pink salmon,Oncorhynchus gorbuscha,species,immature,Pink salmon,Laurie Weitkamp,2022-02-27,0.56,Kilograms,Total,2,Total,NA,Oncorhynchus gorbuscha,NA,NA,urn:lsid:marinespecies.org:taxname:127182
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-7,Sockeye salmon,Oncorhynchus nerka,species,immature,Sockeye salmon,Laurie Weitkamp,2022-02-27,5.43,Kilograms,Total,9,Total,NA,Oncorhynchus nerka,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-Shimada-4-23-Trawl,IYS2022-Shimada-4-23-Trawl-1,Aequorea sp.,Aequorea,genus,NA,water jelly,Alicia Billings,2022-02-28,13.243,Kilograms,Total,117,Subsampled,NA,Aequorea,NA,NA,urn:lsid:marinespecies.org:taxname:116998
IYS2022-Shimada-4-23-Trawl,IYS2022-Shimada-4-23-Trawl-2,Aurelia sp.,Aurelia,genus,NA,moon jelly,Alicia Billings,2022-02-28,10.664,Kilograms,Total,49,Subsampled,NA,Aurelia,NA,NA,urn:lsid:marinespecies.org:taxname:135263
IYS2022-Shimada-4-23-Trawl,IYS2022-Shimada-4-23-Trawl-3,Chrysaora melanaster,Chrysaora melanaster,species,NA,Northern sea nettle,Alicia Billings,2022-02-28,0.094,Kilograms,Total,1,Total,NA,Chrysaora melanaster,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Shimada-4-23-Trawl,IYS2022-Shimada-4-23-Trawl-4,Heteropoda,Heteropoda,genus,NA,Sea elephant,Alicia Billings,2022-02-28,0.039,Kilograms,Total,1,Total,NA,Heteropoda,NA,NA,urn:lsid:marinespecies.org:taxname:14775
IYS2022-Shimada-4-23-Trawl,IYS2022-Shimada-4-23-Trawl-5,Phacellophora camtchatica,Phacellophora camtschatica,species,NA,Fried egg jellyfish,Alicia Billings,2022-02-28,15.06,Kilograms,Total,20,Subsampled,NA,Phacellophora camtchatica,NA,NA,urn:lsid:marinespecies.org:taxname:135309
IYS2022-Shimada-4-23-Trawl,IYS2022-Shimada-4-23-Trawl-6,Sockeye salmon,Oncorhynchus nerka,species,immature,Sockeye salmon,Laurie Weitkamp,2022-02-28,3.58,Kilograms,Total,4,Total,NA,Oncorhynchus nerka,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-1,Aequorea sp.,Aequorea,genus,NA,water jelly,Alicia Billings,2022-03-01,0.216,Kilograms,Total,2,Total,NA,Aequorea,NA,NA,urn:lsid:marinespecies.org:taxname:116998
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-2,Aurelia sp.,Aurelia,genus,NA,moon jelly,Alicia Billings,2022-03-01,1.25,Kilograms,Total,10,Total,NA,Aurelia,NA,NA,urn:lsid:marinespecies.org:taxname:135263
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-3,Berry armhook squid,Gonatus berryi,species,NA,Berry armhook squid,Alicia Billings,2022-03-01,0,Kilograms,Total,0,Total,NA,Gonatus berryi,NA,NA,urn:lsid:marinespecies.org:taxname:341855
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-4,Blue lanternfish,Tarletonbeania crenularis,species,NA,Blue lanternfish,Alicia Billings,2022-03-01,0.294,Kilograms,Total,109,Subsampled,NA,Tarletonbeania crenularis,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-5,Boreal clubhook squid,Onychoteuthis borealijaponica,species,NA,Boreal clubhook squid,Alicia Billings,2022-03-01,0.201,Kilograms,Total,5,Total,NA,Onychoteuthis borealijaponica,NA,NA,urn:lsid:marinespecies.org:taxname:342069
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-6,Chrysaora melanaster,Chrysaora melanaster,species,NA,Northern sea nettle,Alicia Billings,2022-03-01,0.572,Kilograms,Total,7,Subsampled,NA,Chrysaora melanaster,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-7,Chum salmon,Oncorhynchus keta,species,immature,Chum salmon,Laurie Weitkamp,2022-03-01,1.08,Kilograms,Total,1,Total,NA,Oncorhynchus keta,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-8,Euphausiid unident.,Euphausiidae,family,NA,krill,Alicia Billings,2022-03-01,0,Kilograms,Total,0,Total,NA,Euphausiidae,NA,NA,urn:lsid:marinespecies.org:taxname:110671
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-9,Gonatopsis sp.,Gonatopsis,genus,juvenile,Armhook squid,Alicia Billings,2022-03-01,0,Kilograms,Total,0,Total,NA,Gonatopsis,NA,NA,urn:lsid:marinespecies.org:taxname:341428
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-10,Gonatus sp.,Gonatus,genus,juvenile,Armhook squid,Alicia Billings,2022-03-01,0.749,Kilograms,Total,5,Total,"SOME SORT OF ARMHOOK, KEPT AND SEE PHOTOS",Gonatus,NA,NA,urn:lsid:marinespecies.org:taxname:138036
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-11,Phacellophora camtchatica,Phacellophora camtschatica,species,NA,Fried egg jellyfish,Alicia Billings,2022-03-01,4.01,Kilograms,Total,1,Total,NA,Phacellophora camtchatica,NA,NA,urn:lsid:marinespecies.org:taxname:135309
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-12,Sockeye salmon,Oncorhynchus nerka,species,immature,Sockeye salmon,Laurie Weitkamp,2022-03-01,6.6,Kilograms,Total,10,Total,NA,Oncorhynchus nerka,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-Shimada-4-25-Trawl,IYS2022-Shimada-4-25-Trawl-1,Aequorea sp.,Aequorea,genus,NA,water jelly,Alicia Billings,2022-03-01,0,Kilograms,Total,0,Total,NA,Aequorea,NA,NA,urn:lsid:marinespecies.org:taxname:116998
IYS2022-Shimada-4-25-Trawl,IYS2022-Shimada-4-25-Trawl-2,Berry armhook squid,Gonatus berryi,species,NA,Berry armhook squid,Alicia Billings,2022-03-01,0,Kilograms,Total,0,Total,NA,Gonatus berryi,NA,NA,urn:lsid:marinespecies.org:taxname:341855
IYS2022-Shimada-4-25-Trawl,IYS2022-Shimada-4-25-Trawl-3,Boreal clubhook squid,Onychoteuthis borealijaponica,species,NA,Boreal clubhook squid,Alicia Billings,2022-03-01,0.141,Kilograms,Total,3,Total,NA,Onychoteuthis borealijaponica,NA,NA,urn:lsid:marinespecies.org:taxname:342069
IYS2022-Shimada-4-25-Trawl,IYS2022-Shimada-4-25-Trawl-4,Chum salmon,Oncorhynchus keta,species,immature,Chum salmon,Laurie Weitkamp,2022-03-01,2.649,Kilograms,Total,7,Total,NA,Oncorhynchus keta,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-Shimada-4-25-Trawl,IYS2022-Shimada-4-25-Trawl-5,Coho salmon,Oncorhynchus kisutch,species,immature,Coho salmon,Laurie Weitkamp,2022-03-01,0.43,Kilograms,Total,1,Total,NA,Oncorhynchus kisutch,NA,NA,urn:lsid:marinespecies.org:taxname:127184
IYS2022-Shimada-4-25-Trawl,IYS2022-Shimada-4-25-Trawl-6,Gonatopsis sp.,Gonatopsis,genus,juvenile,Armhook squid,Alicia Billings,2022-03-01,0.101,Kilograms,Total,1,Total,NA,Gonatopsis,NA,NA,urn:lsid:marinespecies.org:taxname:341428
IYS2022-Shimada-4-25-Trawl,IYS2022-Shimada-4-25-Trawl-7,Pink salmon,Oncorhynchus gorbuscha,species,immature,Pink salmon,Laurie Weitkamp,2022-03-01,1.758,Kilograms,Total,8,Total,NA,Oncorhynchus gorbuscha,NA,NA,urn:lsid:marinespecies.org:taxname:127182
IYS2022-Shimada-4-25-Trawl,IYS2022-Shimada-4-25-Trawl-8,Sockeye salmon,Oncorhynchus nerka,species,immature,Sockeye salmon,Laurie Weitkamp,2022-03-01,1.523,Kilograms,Total,2,Total,NA,Oncorhynchus nerka,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-1,Aequorea sp.,Aequorea,genus,NA,water jelly,Alicia Billings,2022-03-02,0.326,Kilograms,Total,1,Total,NA,Aequorea,NA,NA,urn:lsid:marinespecies.org:taxname:116998
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-2,Beroe sp.,Beroe,genus,NA,cigar comb jelly,Alicia Billings,2022-03-02,0.1,Kilograms,Total,12,Total,NA,Beroe,NA,NA,urn:lsid:marinespecies.org:taxname:1434803
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-3,Berry armhook squid,Gonatus berryi,species,NA,Berry armhook squid,Alicia Billings,2022-03-02,2.0284,Kilograms,Total,277,Subsampled,NA,Gonatus berryi,NA,NA,urn:lsid:marinespecies.org:taxname:341855
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-4,Blue lanternfish,Tarletonbeania crenularis,species,NA,Blue lanternfish,Alicia Billings,2022-03-02,0.536,Kilograms,Total,185,Subsampled,NA,Tarletonbeania crenularis,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-5,Boreal clubhook squid,Onychoteuthis borealijaponica,species,NA,Boreal clubhook squid,Alicia Billings,2022-03-02,0.839,Kilograms,Total,10,Total,NA,Onychoteuthis borealijaponica,NA,NA,urn:lsid:marinespecies.org:taxname:342069
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-6,Boreopacific armhook squid,Gonatopsis borealis,species,NA,Boreopacific armhook squid,Alicia Billings,2022-03-02,0.777,Kilograms,Total,16,Subsampled,NA,Gonatopsis borealis,NA,NA,urn:lsid:marinespecies.org:taxname:342326
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-7,Chinook salmon,Oncorhynchus tshawytscha,species,immature,Chinook salmon,Laurie Weitkamp,2022-03-02,0.76,Kilograms,Total,1,Total,NA,Oncorhynchus tshawytscha,NA,NA,urn:lsid:marinespecies.org:taxname:158075
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-8,Chum salmon,Oncorhynchus keta,species,immature,Chum salmon,Laurie Weitkamp,2022-03-02,0.38,Kilograms,Total,2,Total,NA,Oncorhynchus keta,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-9,Coho salmon,Oncorhynchus kisutch,species,immature,Coho salmon,Laurie Weitkamp,2022-03-02,4.75,Kilograms,Total,5,Total,NA,Oncorhynchus kisutch,NA,NA,urn:lsid:marinespecies.org:taxname:127184
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-10,Gonatopsis sp.,Gonatopsis,genus,juvenile,Armhook squid,Alicia Billings,2022-03-02,6.8229,Kilograms,Total,981,Subsampled,NA,Gonatopsis,NA,NA,urn:lsid:marinespecies.org:taxname:341428
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-11,Pink salmon,Oncorhynchus gorbuscha,species,immature,Pink salmon,Laurie Weitkamp,2022-03-02,0.44,Kilograms,Total,2,Total,NA,Oncorhynchus gorbuscha,NA,NA,urn:lsid:marinespecies.org:taxname:127182
IYS2022-Shimada-4-27-Trawl,IYS2022-Shimada-4-27-Trawl-1,Beroe sp.,Beroe,genus,NA,cigar comb jelly,Alicia Billings,2022-03-04,0.125,Kilograms,Total,8,Total,NA,Beroe,NA,NA,urn:lsid:marinespecies.org:taxname:1434803
IYS2022-Shimada-4-27-Trawl,IYS2022-Shimada-4-27-Trawl-2,Blue lanternfish,Tarletonbeania crenularis,species,NA,Blue lanternfish,Alicia Billings,2022-03-04,0.814,Kilograms,Total,238,Subsampled,NA,Tarletonbeania crenularis,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2022-Shimada-4-27-Trawl,IYS2022-Shimada-4-27-Trawl-3,Boreopacific armhook squid,Gonatopsis borealis,species,NA,Boreopacific armhook squid,Alicia Billings,2022-03-04,1.65,Kilograms,Total,21,Total,NA,Gonatopsis borealis,NA,NA,urn:lsid:marinespecies.org:taxname:342326
IYS2022-Shimada-4-27-Trawl,IYS2022-Shimada-4-27-Trawl-4,Chum salmon,Oncorhynchus keta,species,immature,Chum salmon,Laurie Weitkamp,2022-03-04,4.08,Kilograms,Total,2,Total,NA,Oncorhynchus keta,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-Shimada-4-27-Trawl,IYS2022-Shimada-4-27-Trawl-5,Gonatopsis sp.,Gonatopsis,genus,juvenile,Armhook squid,Alicia Billings,2022-03-04,2.037,Kilograms,Total,17,Subsampled,NA,Gonatopsis,NA,NA,urn:lsid:marinespecies.org:taxname:341428
IYS2022-Shimada-4-27-Trawl,IYS2022-Shimada-4-27-Trawl-6,Salmon shark,Lamna ditropis,species,adult,Salmon shark,Sabrina Garcia,2022-03-04,116.85,Kilograms,Total,1,Total,WEIGHT ESTIMATED USING PRECAUDAL LENGTH FOR A FEMALE SPECIFIC LENGTH REGRESSION - 8.2 10-5 X L EXP 2.759,Lamna ditropis,NA,NA,urn:lsid:marinespecies.org:taxname:271421
IYS2022-Shimada-4-28-Trawl,IYS2022-Shimada-4-28-Trawl-1,Boreal clubhook squid,Onychoteuthis borealijaponica,species,NA,Boreal clubhook squid,Alicia Billings,2022-03-04,0.066,Kilograms,Total,1,Total,NA,Onychoteuthis borealijaponica,NA,NA,urn:lsid:marinespecies.org:taxname:342069
IYS2022-Shimada-4-28-Trawl,IYS2022-Shimada-4-28-Trawl-2,Pacific sardine,Sardinops sagax,species,NA,Pacific sardine,Alicia Billings,2022-03-04,0.032,Kilograms,Total,1,Total,NA,Sardinops sagax,NA,NA,urn:lsid:marinespecies.org:taxname:217452
IYS2022-Franklin-5-50-135-Trawl,IYS2022-Franklin-5-50-135-Trawl-3R5,Water Jellyfish,Aequorea,Genus,NA,NA,Tyler Zubkowski,2022-02-22,0.04,Kilograms,Total,NA,Total,NA,Aequorea,IYS2022-002-009,IYS2022-002-009-3R5,urn:lsid:marinespecies.org:taxname:116998
IYS2022-Franklin-5-50-135-Trawl,IYS2022-Franklin-5-50-135-Trawl-3XU,Hormiphora Cucumis,Hormiphora cucumis,Species,NA,NA,Tyler Zubkowski,2022-02-22,0.12,Kilograms,Total,39,Total,NA,Hormiphora cucumisÂ ,IYS2022-002-009,IYS2022-002-009-3XU,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-115,Coho Salmon,Oncorhynchus kisutch,Species,NA,NA,Tyler Zubkowski,2022-02-23,0.62,Kilograms,Total,1,Total,NA,Oncorhynchus kisutch,IYS2022-002-013,IYS2022-002-013-115,urn:lsid:marinespecies.org:taxname:127184
