station_event_id,catch_id,specimen_id,species_recorded,scientific_name,taxonomic_rank,common_name,sex,lifestage,specimen_length,size_class_mm,number_measured,length_type,specimen_length2,length_type2,length_units,specimen_weight,specimen_weight2,weight_units,weight_type,comments,original_specimen_id,verbatim_identification,original_event_id,original_catch_id,species_updated,scientific_name_id
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-109,IYS2022-TINRO-3-15-Trawl-109-236,NA,Oncorhynchus tschawytscha,species,Chinook Salmon,Male,immature,488,1,1,Fork length,457,Standard length,Millimeters,1494,1356,Grams,Wet weight,NA,Chin-4,Oncorhynchus tschawytscha,NA,NA,NA,NA
IYS2022-TINRO-3-16-Trawl,IYS2022-TINRO-3-16-Trawl-115,IYS2022-TINRO-3-16-Trawl-115-237,NA,Oncorhynchus gorbuscha,species,Pink Salmon,Male,adult,317,1,1,Fork length,302,Standard length,Millimeters,220,193,Grams,Wet weight,NA,Pink-18,Oncorhynchus gorbuscha,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127182
IYS2022-TINRO-3-17-Trawl,IYS2022-TINRO-3-17-Trawl-122,IYS2022-TINRO-3-17-Trawl-122-238,NA,Oncorhynchus keta,species,Chum Salmon,Male,immature,561,1,1,Fork length,527,Standard length,Millimeters,1878,1655,Grams,Wet weight,NA,Chum-52,Oncorhynchus keta,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-17-Trawl,IYS2022-TINRO-3-17-Trawl-122,IYS2022-TINRO-3-17-Trawl-122-239,NA,Oncorhynchus keta,species,Chum Salmon,Female,immature,526,1,1,Fork length,501,Standard length,Millimeters,1597,1410,Grams,Wet weight,NA,Chum-53,Oncorhynchus keta,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-17-Trawl,IYS2022-TINRO-3-17-Trawl-123,IYS2022-TINRO-3-17-Trawl-123-240,NA,Oncorhynchus nerka,species,Sockeye Salmon,Female,immature,474,1,1,Fork length,446,Standard length,Millimeters,1167,1008,Grams,Wet weight,NA,Sock-151,Oncorhynchus nerka,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-17-Trawl,IYS2022-TINRO-3-17-Trawl-123,IYS2022-TINRO-3-17-Trawl-123-241,NA,Oncorhynchus nerka,species,Sockeye Salmon,Female,immature,461,1,1,Fork length,434,Standard length,Millimeters,1026,940,Grams,Wet weight,NA,Sock-152,Oncorhynchus nerka,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-17-Trawl,IYS2022-TINRO-3-17-Trawl-123,IYS2022-TINRO-3-17-Trawl-123-242,NA,Oncorhynchus nerka,species,Sockeye Salmon,Female,immature,445,1,1,Fork length,419,Standard length,Millimeters,950,857,Grams,Wet weight,NA,Sock-153,Oncorhynchus nerka,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-17-Trawl,IYS2022-TINRO-3-17-Trawl-123,IYS2022-TINRO-3-17-Trawl-123-243,NA,Oncorhynchus nerka,species,Sockeye Salmon,Female,immature,445,1,1,Fork length,420,Standard length,Millimeters,919,843,Grams,Wet weight,NA,Sock-154,Oncorhynchus nerka,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-17-Trawl,IYS2022-TINRO-3-17-Trawl-123,IYS2022-TINRO-3-17-Trawl-123-244,NA,Oncorhynchus nerka,species,Sockeye Salmon,Female,immature,516,1,1,Fork length,485,Standard length,Millimeters,1483,1330,Grams,Wet weight,NA,Sock-155,Oncorhynchus nerka,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-17-Trawl,IYS2022-TINRO-3-17-Trawl-123,IYS2022-TINRO-3-17-Trawl-123-245,NA,Oncorhynchus nerka,species,Sockeye Salmon,Male,immature,449,1,1,Fork length,420,Standard length,Millimeters,1000,905,Grams,Wet weight,NA,Sock-156,Oncorhynchus nerka,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-17-Trawl,IYS2022-TINRO-3-17-Trawl-123,IYS2022-TINRO-3-17-Trawl-123-246,NA,Oncorhynchus nerka,species,Sockeye Salmon,Male,immature,580,1,1,Fork length,550,Standard length,Millimeters,2130,1970,Grams,Wet weight,NA,Sock-157,Oncorhynchus nerka,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-17-Trawl,IYS2022-TINRO-3-17-Trawl-123,IYS2022-TINRO-3-17-Trawl-123-247,NA,Oncorhynchus nerka,species,Sockeye Salmon,Male,immature,404,1,1,Fork length,383,Standard length,Millimeters,715,649,Grams,Wet weight,NA,Sock-158,Oncorhynchus nerka,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-17-Trawl,IYS2022-TINRO-3-17-Trawl-123,IYS2022-TINRO-3-17-Trawl-123-248,NA,Oncorhynchus nerka,species,Sockeye Salmon,Female,immature,432,1,1,Fork length,405,Standard length,Millimeters,884,800,Grams,Wet weight,NA,Sock-159,Oncorhynchus nerka,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-17-Trawl,IYS2022-TINRO-3-17-Trawl-124,IYS2022-TINRO-3-17-Trawl-124-249,NA,Oncorhynchus nerka,species,Sockeye Salmon,Female,juvenile,257,1,1,Fork length,242,Standard length,Millimeters,172,162,Grams,Wet weight,NA,Sock-160,Oncorhynchus nerka,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-18-Trawl,IYS2022-TINRO-3-18-Trawl-131,IYS2022-TINRO-3-18-Trawl-131-250,NA,Oncorhynchus nerka,species,Sockeye Salmon,Female,immature,396,1,1,Fork length,375,Standard length,Millimeters,690,600,Grams,Wet weight,NA,Sock-161,Oncorhynchus nerka,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-18-Trawl,IYS2022-TINRO-3-18-Trawl-131,IYS2022-TINRO-3-18-Trawl-131-251,NA,Oncorhynchus nerka,species,Sockeye Salmon,Female,immature,410,1,1,Fork length,385,Standard length,Millimeters,738,640,Grams,Wet weight,NA,Sock-162,Oncorhynchus nerka,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-18-Trawl,IYS2022-TINRO-3-18-Trawl-131,IYS2022-TINRO-3-18-Trawl-131-252,NA,Oncorhynchus nerka,species,Sockeye Salmon,Male,immature,410,1,1,Fork length,390,Standard length,Millimeters,700,615,Grams,Wet weight,NA,Sock-163,Oncorhynchus nerka,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-18-Trawl,IYS2022-TINRO-3-18-Trawl-131,IYS2022-TINRO-3-18-Trawl-131-253,NA,Oncorhynchus nerka,species,Sockeye Salmon,Male,immature,423,1,1,Fork length,390,Standard length,Millimeters,787,694,Grams,Wet weight,NA,Sock-164,Oncorhynchus nerka,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-18-Trawl,IYS2022-TINRO-3-18-Trawl-132,IYS2022-TINRO-3-18-Trawl-132-254,NA,Oncorhynchus tschawytscha,species,Chinook Salmon,Female,immature,472,1,1,Fork length,443,Standard length,Millimeters,1153,1073,Grams,Wet weight,NA,Chin-5,Oncorhynchus tschawytscha,NA,NA,NA,NA
IYS2022-TINRO-3-19-Trawl,IYS2022-TINRO-3-19-Trawl-137,IYS2022-TINRO-3-19-Trawl-137-255,NA,Oncorhynchus nerka,species,Sockeye Salmon,Male,juvenile,269,1,1,Fork length,253,Standard length,Millimeters,187,168,Grams,Wet weight,NA,Sock-165,Oncorhynchus nerka,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-19-Trawl,IYS2022-TINRO-3-19-Trawl-137,IYS2022-TINRO-3-19-Trawl-137-256,NA,Oncorhynchus nerka,species,Sockeye Salmon,Female,juvenile,253,1,1,Fork length,236,Standard length,Millimeters,155,143,Grams,Wet weight,NA,Sock-166,Oncorhynchus nerka,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-20-Trawl,IYS2022-TINRO-3-20-Trawl-144,IYS2022-TINRO-3-20-Trawl-144-257,NA,Oncorhynchus nerka,species,Sockeye Salmon,Female,immature,377,1,1,Fork length,355,Standard length,Millimeters,514,469,Grams,Wet weight,NA,Sock-167,Oncorhynchus nerka,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-20-Trawl,IYS2022-TINRO-3-20-Trawl-145,IYS2022-TINRO-3-20-Trawl-145-258,NA,Oncorhynchus kisutch,species,Coho Salmon,Male,immature,360,1,1,Fork length,335,Standard length,Millimeters,426,395,Grams,Wet weight,NA,Coho-18,Oncorhynchus kisutch,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127184
IYS2022-TINRO-3-20-Trawl,IYS2022-TINRO-3-20-Trawl-145,IYS2022-TINRO-3-20-Trawl-145-259,NA,Oncorhynchus kisutch,species,Coho Salmon,Male,immature,357,1,1,Fork length,333,Standard length,Millimeters,516,475,Grams,Wet weight,NA,Coho-19,Oncorhynchus kisutch,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127184
IYS2022-TINRO-3-20-Trawl,IYS2022-TINRO-3-20-Trawl-146,IYS2022-TINRO-3-20-Trawl-146-260,NA,Oncorhynchus keta,species,Chum Salmon,Male,immature,468,1,1,Fork length,444,Standard length,Millimeters,1065,966,Grams,Wet weight,NA,Chum-54,Oncorhynchus keta,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-20-Trawl,IYS2022-TINRO-3-20-Trawl-146,IYS2022-TINRO-3-20-Trawl-146-261,NA,Oncorhynchus keta,species,Chum Salmon,Female,immature,507,1,1,Fork length,482,Standard length,Millimeters,1389,1224,Grams,Wet weight,NA,Chum-55,Oncorhynchus keta,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-20-Trawl,IYS2022-TINRO-3-20-Trawl-146,IYS2022-TINRO-3-20-Trawl-146-262,NA,Oncorhynchus keta,species,Chum Salmon,Female,immature,481,1,1,Fork length,455,Standard length,Millimeters,1147,1016,Grams,Wet weight,NA,Chum-56,Oncorhynchus keta,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-21-Trawl,IYS2022-TINRO-3-21-Trawl-150,IYS2022-TINRO-3-21-Trawl-150-263,NA,Oncorhynchus nerka,species,Sockeye Salmon,Female,juvenile,265,1,1,Fork length,251,Standard length,Millimeters,159,140,Grams,Wet weight,NA,Sock-168,Oncorhynchus nerka,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-22-Trawl,IYS2022-TINRO-3-22-Trawl-151,IYS2022-TINRO-3-22-Trawl-151-264,NA,Oncorhynchus keta,species,Chum Salmon,Male,immature,397,1,1,Fork length,380,Standard length,Millimeters,585,520,Grams,Wet weight,NA,Chum-58,Oncorhynchus keta,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-22-Trawl,IYS2022-TINRO-3-22-Trawl-152,IYS2022-TINRO-3-22-Trawl-152-265,NA,Oncorhynchus keta,species,Chum Salmon,Male,juvenile,260,1,1,Fork length,247,Standard length,Millimeters,175,150,Grams,Wet weight,NA,Chum-59,Oncorhynchus keta,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-22-Trawl,IYS2022-TINRO-3-22-Trawl-153,IYS2022-TINRO-3-22-Trawl-153-266,NA,Oncorhynchus nerka,species,Sockeye Salmon,Female,immature,367,1,1,Fork length,344,Standard length,Millimeters,497,450,Grams,Wet weight,NA,Sock-169,Oncorhynchus nerka,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-22-Trawl,IYS2022-TINRO-3-22-Trawl-153,IYS2022-TINRO-3-22-Trawl-153-267,NA,Oncorhynchus nerka,species,Sockeye Salmon,Female,immature,415,1,1,Fork length,394,Standard length,Millimeters,783,706,Grams,Wet weight,NA,Sock-170,Oncorhynchus nerka,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-22-Trawl,IYS2022-TINRO-3-22-Trawl-153,IYS2022-TINRO-3-22-Trawl-153-268,NA,Oncorhynchus nerka,species,Sockeye Salmon,Female,immature,375,1,1,Fork length,354,Standard length,Millimeters,617,551,Grams,Wet weight,NA,Sock-171,Oncorhynchus nerka,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-22-Trawl,IYS2022-TINRO-3-22-Trawl-153,IYS2022-TINRO-3-22-Trawl-153-269,NA,Oncorhynchus nerka,species,Sockeye Salmon,Female,immature,401,1,1,Fork length,380,Standard length,Millimeters,676,613,Grams,Wet weight,NA,Sock-172,Oncorhynchus nerka,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-22-Trawl,IYS2022-TINRO-3-22-Trawl-153,IYS2022-TINRO-3-22-Trawl-153-270,NA,Oncorhynchus nerka,species,Sockeye Salmon,Female,immature,308,1,1,Fork length,292,Standard length,Millimeters,302,274,Grams,Wet weight,NA,Sock-173,Oncorhynchus nerka,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-22-Trawl,IYS2022-TINRO-3-22-Trawl-153,IYS2022-TINRO-3-22-Trawl-153-271,NA,Oncorhynchus nerka,species,Sockeye Salmon,Female,immature,361,1,1,Fork length,342,Standard length,Millimeters,473,435,Grams,Wet weight,NA,Sock-174,Oncorhynchus nerka,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-22-Trawl,IYS2022-TINRO-3-22-Trawl-153,IYS2022-TINRO-3-22-Trawl-153-272,NA,Oncorhynchus nerka,species,Sockeye Salmon,Female,immature,306,1,1,Fork length,292,Standard length,Millimeters,299,274,Grams,Wet weight,NA,Sock-175,Oncorhynchus nerka,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-22-Trawl,IYS2022-TINRO-3-22-Trawl-153,IYS2022-TINRO-3-22-Trawl-153-273,NA,Oncorhynchus nerka,species,Sockeye Salmon,Female,immature,383,1,1,Fork length,362,Standard length,Millimeters,567,522,Grams,Wet weight,NA,Sock-177,Oncorhynchus nerka,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-22-Trawl,IYS2022-TINRO-3-22-Trawl-153,IYS2022-TINRO-3-22-Trawl-153-274,NA,Oncorhynchus nerka,species,Sockeye Salmon,Male,immature,310,1,1,Fork length,291,Standard length,Millimeters,299,274,Grams,Wet weight,NA,Sock-178,Oncorhynchus nerka,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-22-Trawl,IYS2022-TINRO-3-22-Trawl-153,IYS2022-TINRO-3-22-Trawl-153-275,NA,Oncorhynchus nerka,species,Sockeye Salmon,Male,immature,309,1,1,Fork length,292,Standard length,Millimeters,311,278,Grams,Wet weight,NA,Sock-180,Oncorhynchus nerka,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-22-Trawl,IYS2022-TINRO-3-22-Trawl-153,IYS2022-TINRO-3-22-Trawl-153-276,NA,Oncorhynchus nerka,species,Sockeye Salmon,Male,immature,308,1,1,Fork length,292,Standard length,Millimeters,320,290,Grams,Wet weight,NA,Sock-181,Oncorhynchus nerka,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-22-Trawl,IYS2022-TINRO-3-22-Trawl-153,IYS2022-TINRO-3-22-Trawl-153-277,NA,Oncorhynchus nerka,species,Sockeye Salmon,Female,immature,307,1,1,Fork length,290,Standard length,Millimeters,287,260,Grams,Wet weight,NA,Sock-190,Oncorhynchus nerka,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-22-Trawl,IYS2022-TINRO-3-22-Trawl-154,IYS2022-TINRO-3-22-Trawl-154-278,NA,Oncorhynchus nerka,species,Sockeye Salmon,Female,juvenile,274,1,1,Fork length,260,Standard length,Millimeters,215,193,Grams,Wet weight,NA,Sock-176,Oncorhynchus nerka,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-22-Trawl,IYS2022-TINRO-3-22-Trawl-154,IYS2022-TINRO-3-22-Trawl-154-279,NA,Oncorhynchus nerka,species,Sockeye Salmon,Male,juvenile,290,1,1,Fork length,275,Standard length,Millimeters,244,224,Grams,Wet weight,NA,Sock-179,Oncorhynchus nerka,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-22-Trawl,IYS2022-TINRO-3-22-Trawl-154,IYS2022-TINRO-3-22-Trawl-154-280,NA,Oncorhynchus nerka,species,Sockeye Salmon,Female,juvenile,282,1,1,Fork length,267,Standard length,Millimeters,227,200,Grams,Wet weight,NA,Sock-182,Oncorhynchus nerka,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-22-Trawl,IYS2022-TINRO-3-22-Trawl-154,IYS2022-TINRO-3-22-Trawl-154-281,NA,Oncorhynchus nerka,species,Sockeye Salmon,Male,juvenile,284,1,1,Fork length,270,Standard length,Millimeters,249,224,Grams,Wet weight,NA,Sock-183,Oncorhynchus nerka,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-22-Trawl,IYS2022-TINRO-3-22-Trawl-154,IYS2022-TINRO-3-22-Trawl-154-282,NA,Oncorhynchus nerka,species,Sockeye Salmon,Male,juvenile,270,1,1,Fork length,255,Standard length,Millimeters,200,179,Grams,Wet weight,NA,Sock-184,Oncorhynchus nerka,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-22-Trawl,IYS2022-TINRO-3-22-Trawl-154,IYS2022-TINRO-3-22-Trawl-154-283,NA,Oncorhynchus nerka,species,Sockeye Salmon,Female,juvenile,282,1,1,Fork length,265,Standard length,Millimeters,259,233,Grams,Wet weight,NA,Sock-185,Oncorhynchus nerka,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-22-Trawl,IYS2022-TINRO-3-22-Trawl-154,IYS2022-TINRO-3-22-Trawl-154-284,NA,Oncorhynchus nerka,species,Sockeye Salmon,Female,juvenile,277,1,1,Fork length,261,Standard length,Millimeters,208,193,Grams,Wet weight,NA,Sock-186,Oncorhynchus nerka,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-22-Trawl,IYS2022-TINRO-3-22-Trawl-154,IYS2022-TINRO-3-22-Trawl-154-285,NA,Oncorhynchus nerka,species,Sockeye Salmon,Female,juvenile,267,1,1,Fork length,254,Standard length,Millimeters,218,190,Grams,Wet weight,NA,Sock-187,Oncorhynchus nerka,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-22-Trawl,IYS2022-TINRO-3-22-Trawl-154,IYS2022-TINRO-3-22-Trawl-154-286,NA,Oncorhynchus nerka,species,Sockeye Salmon,Female,juvenile,290,1,1,Fork length,275,Standard length,Millimeters,231,205,Grams,Wet weight,NA,Sock-188,Oncorhynchus nerka,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-22-Trawl,IYS2022-TINRO-3-22-Trawl-154,IYS2022-TINRO-3-22-Trawl-154-287,NA,Oncorhynchus nerka,species,Sockeye Salmon,Female,juvenile,262,1,1,Fork length,250,Standard length,Millimeters,205,185,Grams,Wet weight,NA,Sock-189,Oncorhynchus nerka,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-22-Trawl,IYS2022-TINRO-3-22-Trawl-154,IYS2022-TINRO-3-22-Trawl-154-288,NA,Oncorhynchus nerka,species,Sockeye Salmon,Female,juvenile,277,1,1,Fork length,262,Standard length,Millimeters,220,203,Grams,Wet weight,NA,Sock-191,Oncorhynchus nerka,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-22-Trawl,IYS2022-TINRO-3-22-Trawl-154,IYS2022-TINRO-3-22-Trawl-154-289,NA,Oncorhynchus nerka,species,Sockeye Salmon,Female,juvenile,278,1,1,Fork length,262,Standard length,Millimeters,209,192,Grams,Wet weight,NA,Sock-192,Oncorhynchus nerka,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-23-Trawl,IYS2022-TINRO-3-23-Trawl-159,IYS2022-TINRO-3-23-Trawl-159-290,NA,Oncorhynchus nerka,species,Sockeye Salmon,Female,immature,400,1,1,Fork length,376,Standard length,Millimeters,625,564,Grams,Wet weight,NA,Sock-193,Oncorhynchus nerka,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-23-Trawl,IYS2022-TINRO-3-23-Trawl-159,IYS2022-TINRO-3-23-Trawl-159-291,NA,Oncorhynchus nerka,species,Sockeye Salmon,Female,immature,402,1,1,Fork length,382,Standard length,Millimeters,663,616,Grams,Wet weight,NA,Sock-194,Oncorhynchus nerka,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-23-Trawl,IYS2022-TINRO-3-23-Trawl-159,IYS2022-TINRO-3-23-Trawl-159-292,NA,Oncorhynchus nerka,species,Sockeye Salmon,Female,immature,378,1,1,Fork length,359,Standard length,Millimeters,587,544,Grams,Wet weight,NA,Sock-195,Oncorhynchus nerka,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-23-Trawl,IYS2022-TINRO-3-23-Trawl-159,IYS2022-TINRO-3-23-Trawl-159-293,NA,Oncorhynchus nerka,species,Sockeye Salmon,Female,immature,383,1,1,Fork length,362,Standard length,Millimeters,587,536,Grams,Wet weight,NA,Sock-196,Oncorhynchus nerka,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-23-Trawl,IYS2022-TINRO-3-23-Trawl-159,IYS2022-TINRO-3-23-Trawl-159-294,NA,Oncorhynchus nerka,species,Sockeye Salmon,Female,immature,412,1,1,Fork length,386,Standard length,Millimeters,715,660,Grams,Wet weight,NA,Sock-197,Oncorhynchus nerka,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-23-Trawl,IYS2022-TINRO-3-23-Trawl-159,IYS2022-TINRO-3-23-Trawl-159-295,NA,Oncorhynchus nerka,species,Sockeye Salmon,Female,immature,407,1,1,Fork length,388,Standard length,Millimeters,705,650,Grams,Wet weight,NA,Sock-198,Oncorhynchus nerka,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-23-Trawl,IYS2022-TINRO-3-23-Trawl-159,IYS2022-TINRO-3-23-Trawl-159-296,NA,Oncorhynchus nerka,species,Sockeye Salmon,Male,immature,347,1,1,Fork length,332,Standard length,Millimeters,456,415,Grams,Wet weight,NA,Sock-202,Oncorhynchus nerka,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-23-Trawl,IYS2022-TINRO-3-23-Trawl-159,IYS2022-TINRO-3-23-Trawl-159-297,NA,Oncorhynchus nerka,species,Sockeye Salmon,Female,immature,425,1,1,Fork length,398,Standard length,Millimeters,767,689,Grams,Wet weight,NA,Sock-203,Oncorhynchus nerka,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-23-Trawl,IYS2022-TINRO-3-23-Trawl-159,IYS2022-TINRO-3-23-Trawl-159-298,NA,Oncorhynchus nerka,species,Sockeye Salmon,Male,immature,405,1,1,Fork length,382,Standard length,Millimeters,682,627,Grams,Wet weight,NA,Sock-204,Oncorhynchus nerka,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-23-Trawl,IYS2022-TINRO-3-23-Trawl-159,IYS2022-TINRO-3-23-Trawl-159-299,NA,Oncorhynchus nerka,species,Sockeye Salmon,Male,immature,415,1,1,Fork length,393,Standard length,Millimeters,753,703,Grams,Wet weight,NA,Sock-205,Oncorhynchus nerka,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-23-Trawl,IYS2022-TINRO-3-23-Trawl-159,IYS2022-TINRO-3-23-Trawl-159-300,NA,Oncorhynchus nerka,species,Sockeye Salmon,Male,immature,394,1,1,Fork length,375,Standard length,Millimeters,653,594,Grams,Wet weight,NA,Sock-206,Oncorhynchus nerka,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-23-Trawl,IYS2022-TINRO-3-23-Trawl-160,IYS2022-TINRO-3-23-Trawl-160-301,NA,Oncorhynchus nerka,species,Sockeye Salmon,Female,juvenile,285,1,1,Fork length,272,Standard length,Millimeters,229,207,Grams,Wet weight,NA,Sock-200,Oncorhynchus nerka,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-23-Trawl,IYS2022-TINRO-3-23-Trawl-159,IYS2022-TINRO-3-23-Trawl-159-302,NA,Oncorhynchus nerka,species,Sockeye Salmon,Male,immature,310,1,1,Fork length,293,Standard length,Millimeters,315,286,Grams,Wet weight,NA,Sock-199,Oncorhynchus nerka,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-23-Trawl,IYS2022-TINRO-3-23-Trawl-159,IYS2022-TINRO-3-23-Trawl-159-303,NA,Oncorhynchus nerka,species,Sockeye Salmon,Male,immature,320,1,1,Fork length,302,Standard length,Millimeters,327,299,Grams,Wet weight,NA,Sock-201,Oncorhynchus nerka,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-24-Trawl,IYS2022-TINRO-3-24-Trawl-164,IYS2022-TINRO-3-24-Trawl-164-304,NA,Oncorhynchus keta,species,Chum Salmon,Female,immature,432,1,1,Fork length,406,Standard length,Millimeters,665,582,Grams,Wet weight,NA,Chum-60,Oncorhynchus keta,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-24-Trawl,IYS2022-TINRO-3-24-Trawl-164,IYS2022-TINRO-3-24-Trawl-164-305,NA,Oncorhynchus keta,species,Chum Salmon,Female,immature,485,1,1,Fork length,458,Standard length,Millimeters,935,856,Grams,Wet weight,NA,Chum-61,Oncorhynchus keta,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-24-Trawl,IYS2022-TINRO-3-24-Trawl-164,IYS2022-TINRO-3-24-Trawl-164-306,NA,Oncorhynchus keta,species,Chum Salmon,Female,immature,456,1,1,Fork length,436,Standard length,Millimeters,848,754,Grams,Wet weight,NA,Chum-62,Oncorhynchus keta,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-24-Trawl,IYS2022-TINRO-3-24-Trawl-164,IYS2022-TINRO-3-24-Trawl-164-307,NA,Oncorhynchus keta,species,Chum Salmon,Male,immature,415,1,1,Fork length,394,Standard length,Millimeters,687,623,Grams,Wet weight,NA,Chum-63,Oncorhynchus keta,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-24-Trawl,IYS2022-TINRO-3-24-Trawl-165,IYS2022-TINRO-3-24-Trawl-165-308,NA,Oncorhynchus nerka,species,Sockeye Salmon,Female,juvenile,283,1,1,Fork length,269,Standard length,Millimeters,257,236,Grams,Wet weight,NA,Sock-207,Oncorhynchus nerka,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
