station_event_id,catch_id,specimen_id,species_recorded,scientific_name,taxonomic_rank,common_name,sex,lifestage,specimen_length,size_class_mm,number_measured,length_type,specimen_length2,length_type2,length_units,specimen_weight,specimen_weight2,weight_units,weight_type,comments,stomach_fullness,gonad_weight_grams,marks/scars,visceral adhesion,alternative_specimen_id,alternative_event_id,alternative_catch_id,verbatim_identification,scientific_name_id
IYS2022-TINRO-3-24-Trawl,IYS2022-TINRO-3-24-Trawl-162,IYS2022-TINRO-3-24-Trawl-162-957,NA,Phacellophora camtschatica,species,NA,N,adult,110,10,1,Bell diameter,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-24-Trawl,IYS2022-TINRO-3-24-Trawl-162,IYS2022-TINRO-3-24-Trawl-162-958,NA,Phacellophora camtschatica,species,NA,N,adult,90,10,1,Bell diameter,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-25-Trawl,IYS2022-TINRO-3-25-Trawl-170,IYS2022-TINRO-3-25-Trawl-170-959,NA,Phacellophora camtschatica,species,NA,N,adult,190,10,2,Bell diameter,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-25-Trawl,IYS2022-TINRO-3-25-Trawl-170,IYS2022-TINRO-3-25-Trawl-170-960,NA,Phacellophora camtschatica,species,NA,N,adult,350,10,1,Bell diameter,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-25-Trawl,IYS2022-TINRO-3-25-Trawl-170,IYS2022-TINRO-3-25-Trawl-170-961,NA,Phacellophora camtschatica,species,NA,N,adult,360,10,1,Bell diameter,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-25-Trawl,IYS2022-TINRO-3-25-Trawl-170,IYS2022-TINRO-3-25-Trawl-170-962,NA,Phacellophora camtschatica,species,NA,N,adult,380,10,1,Bell diameter,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-25-Trawl,IYS2022-TINRO-3-25-Trawl-171,IYS2022-TINRO-3-25-Trawl-171-963,NA,Tarletonbeania crenularis,species,NA,N,adult,70,5,3,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2022-TINRO-3-25-Trawl,IYS2022-TINRO-3-25-Trawl-171,IYS2022-TINRO-3-25-Trawl-171-964,NA,Tarletonbeania crenularis,species,NA,N,adult,75,5,4,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2022-TINRO-3-25-Trawl,IYS2022-TINRO-3-25-Trawl-171,IYS2022-TINRO-3-25-Trawl-171-965,NA,Tarletonbeania crenularis,species,NA,N,adult,80,5,3,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-178,IYS2022-TINRO-3-26-Trawl-178-966,NA,Phacellophora camtschatica,species,NA,N,adult,110,10,1,Bell diameter,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-178,IYS2022-TINRO-3-26-Trawl-178-967,NA,Phacellophora camtschatica,species,NA,N,adult,220,10,1,Bell diameter,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-178,IYS2022-TINRO-3-26-Trawl-178-968,NA,Phacellophora camtschatica,species,NA,N,adult,270,10,1,Bell diameter,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-179,IYS2022-TINRO-3-26-Trawl-179-969,NA,Onychoteuthis borealijaponica,species,NA,N,adult,170,5,1,Mantle length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-180,IYS2022-TINRO-3-26-Trawl-180-970,NA,Oncorhynchus keta,species,Chum Salmon,N,adult,400,10,1,Fork length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-181,IYS2022-TINRO-3-26-Trawl-181-971,NA,Oncorhynchus keta,species,Chum Salmon,Male,adult,250,10,1,Fork length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-181,IYS2022-TINRO-3-26-Trawl-181-972,NA,Oncorhynchus keta,species,Chum Salmon,Male,adult,240,10,1,Fork length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-181,IYS2022-TINRO-3-26-Trawl-181-973,NA,Oncorhynchus keta,species,Chum Salmon,Male,adult,230,10,1,Fork length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-181,IYS2022-TINRO-3-26-Trawl-181-974,NA,Oncorhynchus keta,species,Chum Salmon,Male,adult,270,10,1,Fork length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-181,IYS2022-TINRO-3-26-Trawl-181-975,NA,Oncorhynchus keta,species,Chum Salmon,Female,adult,270,10,1,Fork length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-181,IYS2022-TINRO-3-26-Trawl-181-976,NA,Oncorhynchus keta,species,Chum Salmon,Female,adult,280,10,1,Fork length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183,IYS2022-TINRO-3-26-Trawl-183-977,NA,Oncorhynchus nerka,species,Sockeye Salmon,Male,adult,400,10,1,Fork length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183,IYS2022-TINRO-3-26-Trawl-183-978,NA,Oncorhynchus nerka,species,Sockeye Salmon,Male,adult,390,10,2,Fork length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183,IYS2022-TINRO-3-26-Trawl-183-979,NA,Oncorhynchus nerka,species,Sockeye Salmon,Male,adult,410,10,1,Fork length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183,IYS2022-TINRO-3-26-Trawl-183-980,NA,Oncorhynchus nerka,species,Sockeye Salmon,Female,adult,380,10,3,Fork length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183,IYS2022-TINRO-3-26-Trawl-183-981,NA,Oncorhynchus nerka,species,Sockeye Salmon,Female,adult,390,10,1,Fork length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183,IYS2022-TINRO-3-26-Trawl-183-982,NA,Oncorhynchus nerka,species,Sockeye Salmon,Female,adult,360,10,3,Fork length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183,IYS2022-TINRO-3-26-Trawl-183-983,NA,Oncorhynchus nerka,species,Sockeye Salmon,Female,adult,370,10,2,Fork length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-184,IYS2022-TINRO-3-26-Trawl-184-984,NA,Oncorhynchus nerka,species,Sockeye Salmon,Male,adult,280,10,1,Fork length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-185,IYS2022-TINRO-3-26-Trawl-185-985,NA,Oncorhynchus gorbuscha,species,Pink Salmon,Male,adult,310,10,1,Fork length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-186,IYS2022-TINRO-3-26-Trawl-186-986,NA,Oncorhynchus gorbuscha,species,Pink Salmon,Male,adult,280,10,1,Fork length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182
IYS2022-TINRO-3-27-Trawl,IYS2022-TINRO-3-27-Trawl-190,IYS2022-TINRO-3-27-Trawl-190-987,NA,Phacellophora camtschatica,species,NA,N,adult,110,10,1,Bell diameter,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-27-Trawl,IYS2022-TINRO-3-27-Trawl-190,IYS2022-TINRO-3-27-Trawl-190-988,NA,Phacellophora camtschatica,species,NA,N,adult,120,10,1,Bell diameter,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-27-Trawl,IYS2022-TINRO-3-27-Trawl-190,IYS2022-TINRO-3-27-Trawl-190-989,NA,Phacellophora camtschatica,species,NA,N,adult,200,10,1,Bell diameter,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-27-Trawl,IYS2022-TINRO-3-27-Trawl-190,IYS2022-TINRO-3-27-Trawl-190-990,NA,Phacellophora camtschatica,species,NA,N,adult,220,10,1,Bell diameter,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-27-Trawl,IYS2022-TINRO-3-27-Trawl-190,IYS2022-TINRO-3-27-Trawl-190-991,NA,Phacellophora camtschatica,species,NA,N,adult,260,10,1,Bell diameter,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-27-Trawl,IYS2022-TINRO-3-27-Trawl-190,IYS2022-TINRO-3-27-Trawl-190-992,NA,Phacellophora camtschatica,species,NA,N,adult,410,10,1,Bell diameter,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-195,IYS2022-TINRO-3-28-Trawl-195-993,NA,Gonatus kamtschaticus,species,NA,N,adult,140,5,1,Mantle length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gonatus kamtschaticus,urn:lsid:marinespecies.org:taxname:341857
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-195,IYS2022-TINRO-3-28-Trawl-195-994,NA,Gonatus kamtschaticus,species,NA,N,adult,110,5,1,Mantle length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gonatus kamtschaticus,urn:lsid:marinespecies.org:taxname:341857
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-195,IYS2022-TINRO-3-28-Trawl-195-995,NA,Gonatus kamtschaticus,species,NA,N,adult,120,5,1,Mantle length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gonatus kamtschaticus,urn:lsid:marinespecies.org:taxname:341857
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-196,IYS2022-TINRO-3-28-Trawl-196-996,NA,Gasterosteus aculeatus,species,NA,N,adult,80,5,3,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-196,IYS2022-TINRO-3-28-Trawl-196-997,NA,Gasterosteus aculeatus,species,NA,N,adult,75,5,1,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-196,IYS2022-TINRO-3-28-Trawl-196-998,NA,Gasterosteus aculeatus,species,NA,N,adult,70,5,1,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-197,IYS2022-TINRO-3-28-Trawl-197-999,NA,Okutania anonycha,species,NA,N,adult,45,5,1,Mantle length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Okutania anonycha,urn:lsid:marinespecies.org:taxname:1468871
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-197,IYS2022-TINRO-3-28-Trawl-197-1000,NA,Okutania anonycha,species,NA,N,adult,50,5,31,Mantle length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Okutania anonycha,urn:lsid:marinespecies.org:taxname:1468871
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-197,IYS2022-TINRO-3-28-Trawl-197-1001,NA,Okutania anonycha,species,NA,N,adult,55,5,14,Mantle length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Okutania anonycha,urn:lsid:marinespecies.org:taxname:1468871
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-197,IYS2022-TINRO-3-28-Trawl-197-1002,NA,Okutania anonycha,species,NA,N,adult,60,5,5,Mantle length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Okutania anonycha,urn:lsid:marinespecies.org:taxname:1468871
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-199,IYS2022-TINRO-3-28-Trawl-199-1003,NA,Phacellophora camtschatica,species,NA,N,adult,100,10,3,Bell diameter,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-199,IYS2022-TINRO-3-28-Trawl-199-1004,NA,Phacellophora camtschatica,species,NA,N,adult,120,10,1,Bell diameter,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-199,IYS2022-TINRO-3-28-Trawl-199-1005,NA,Phacellophora camtschatica,species,NA,N,adult,190,10,1,Bell diameter,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-199,IYS2022-TINRO-3-28-Trawl-199-1006,NA,Phacellophora camtschatica,species,NA,N,adult,150,10,2,Bell diameter,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-199,IYS2022-TINRO-3-28-Trawl-199-1007,NA,Phacellophora camtschatica,species,NA,N,adult,140,10,1,Bell diameter,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-199,IYS2022-TINRO-3-28-Trawl-199-1008,NA,Phacellophora camtschatica,species,NA,N,adult,170,10,4,Bell diameter,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-199,IYS2022-TINRO-3-28-Trawl-199-1009,NA,Phacellophora camtschatica,species,NA,N,adult,110,10,1,Bell diameter,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-199,IYS2022-TINRO-3-28-Trawl-199-1010,NA,Phacellophora camtschatica,species,NA,N,adult,130,10,1,Bell diameter,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-200,IYS2022-TINRO-3-28-Trawl-200-1011,NA,Aurelia labiata,species,NA,N,adult,140,10,1,Bell diameter,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aurelia labiata,urn:lsid:marinespecies.org:taxname:287213
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-200,IYS2022-TINRO-3-28-Trawl-200-1012,NA,Aurelia labiata,species,NA,N,adult,170,10,1,Bell diameter,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aurelia labiata,urn:lsid:marinespecies.org:taxname:287213
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-200,IYS2022-TINRO-3-28-Trawl-200-1013,NA,Aurelia labiata,species,NA,N,adult,100,10,1,Bell diameter,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aurelia labiata,urn:lsid:marinespecies.org:taxname:287213
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-204,IYS2022-TINRO-3-29-Trawl-204-1014,NA,Boreoteuthis borealis,species,NA,N,adult,150,5,2,Mantle length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-204,IYS2022-TINRO-3-29-Trawl-204-1015,NA,Boreoteuthis borealis,species,NA,N,adult,140,5,2,Mantle length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-204,IYS2022-TINRO-3-29-Trawl-204-1016,NA,Boreoteuthis borealis,species,NA,N,adult,130,5,1,Mantle length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-204,IYS2022-TINRO-3-29-Trawl-204-1017,NA,Boreoteuthis borealis,species,NA,N,adult,110,5,2,Mantle length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-205,IYS2022-TINRO-3-29-Trawl-205-1018,NA,Aurelia labiata,species,NA,N,adult,250,10,1,Bell diameter,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aurelia labiata,urn:lsid:marinespecies.org:taxname:287213
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-205,IYS2022-TINRO-3-29-Trawl-205-1019,NA,Aurelia labiata,species,NA,N,adult,100,10,1,Bell diameter,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aurelia labiata,urn:lsid:marinespecies.org:taxname:287213
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-206,IYS2022-TINRO-3-29-Trawl-206-1020,NA,Tarletonbeania crenularis,species,NA,N,adult,65,5,1,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-208,IYS2022-TINRO-3-29-Trawl-208-1021,NA,Phacellophora camtschatica,species,NA,N,adult,100,10,1,Bell diameter,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-208,IYS2022-TINRO-3-29-Trawl-208-1022,NA,Phacellophora camtschatica,species,NA,N,adult,240,10,1,Bell diameter,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-208,IYS2022-TINRO-3-29-Trawl-208-1023,NA,Phacellophora camtschatica,species,NA,N,adult,220,10,2,Bell diameter,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-208,IYS2022-TINRO-3-29-Trawl-208-1024,NA,Phacellophora camtschatica,species,NA,N,adult,90,10,3,Bell diameter,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-208,IYS2022-TINRO-3-29-Trawl-208-1025,NA,Phacellophora camtschatica,species,NA,N,adult,200,10,1,Bell diameter,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-208,IYS2022-TINRO-3-29-Trawl-208-1026,NA,Phacellophora camtschatica,species,NA,N,adult,320,10,1,Bell diameter,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-208,IYS2022-TINRO-3-29-Trawl-208-1027,NA,Phacellophora camtschatica,species,NA,N,adult,250,10,1,Bell diameter,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-208,IYS2022-TINRO-3-29-Trawl-208-1028,NA,Phacellophora camtschatica,species,NA,N,adult,80,10,1,Bell diameter,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-208,IYS2022-TINRO-3-29-Trawl-208-1029,NA,Phacellophora camtschatica,species,NA,N,adult,190,10,2,Bell diameter,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
