station_event_id,catch_id,specimen_id,species_recorded,scientific_name,taxonomic_rank,common_name,sex,lifestage,specimen_length,size_class_mm,number_measured,length_type,specimen_length2,length_type2,specimen_length_units,specimen_weight,specimen_weight2,weight_units,weight_type,comments,marks_scars,visceral_adhesion,original_specimen_id,verbatim_identification,original_event_id,original_catch_id,specimen_length2_units,scientific_name_id
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-118,IYS2022-Franklin-5-49-141-Trawl-118-0017,Sockeye Salmon,Oncorhynchus nerka,species,Sockeye Salmon,female,immature,366,,,Fork Length,,,Millimeters,512,,Grams,Wet weight,"NA",,,IYS2022-002-045-118-0017,Oncorhynchus nerka,IYS2022-002-045,IYS2022-002-045-118,,urn:lsid:marinespecies.org:taxname:254569
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-118,IYS2022-Franklin-5-49-141-Trawl-118-0018,Sockeye Salmon,Oncorhynchus nerka,species,Sockeye Salmon,male,immature,361,,,Fork Length,,,Millimeters,502,,Grams,Wet weight,"NA",,,IYS2022-002-045-118-0018,Oncorhynchus nerka,IYS2022-002-045,IYS2022-002-045-118,,urn:lsid:marinespecies.org:taxname:254569
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-3R5,IYS2022-Franklin-5-49-141-Trawl-3R5-0005,Aequorea (Genus),Aequorea,genus,Water Jellyfish,unknown,unknown,140,,,Bell Diameter,,,Millimeters,,,Grams,Wet weight,"NA",,,IYS2022-002-045-3R5-0005,Aequorea,IYS2022-002-045,IYS2022-002-045-3R5,,urn:lsid:marinespecies.org:taxname:116998
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-3R5,IYS2022-Franklin-5-49-141-Trawl-3R5-0006,Aequorea (Genus),Aequorea,genus,Water Jellyfish,unknown,unknown,198,,,Bell Diameter,,,Millimeters,,,Grams,Wet weight,"NA",,,IYS2022-002-045-3R5-0006,Aequorea,IYS2022-002-045,IYS2022-002-045-3R5,,urn:lsid:marinespecies.org:taxname:116998
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-3R5,IYS2022-Franklin-5-49-141-Trawl-3R5-0007,Aequorea (Genus),Aequorea,genus,Water Jellyfish,unknown,unknown,216,,,Bell Diameter,,,Millimeters,,,Grams,Wet weight,"NA",,,IYS2022-002-045-3R5-0007,Aequorea,IYS2022-002-045,IYS2022-002-045-3R5,,urn:lsid:marinespecies.org:taxname:116998
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-3R5,IYS2022-Franklin-5-49-141-Trawl-3R5-0008,Aequorea (Genus),Aequorea,genus,Water Jellyfish,unknown,unknown,207,,,Bell Diameter,,,Millimeters,,,Grams,Wet weight,"NA",,,IYS2022-002-045-3R5-0008,Aequorea,IYS2022-002-045,IYS2022-002-045-3R5,,urn:lsid:marinespecies.org:taxname:116998
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-3R5,IYS2022-Franklin-5-49-141-Trawl-3R5-0009,Aequorea (Genus),Aequorea,genus,Water Jellyfish,unknown,unknown,214,,,Bell Diameter,,,Millimeters,,,Grams,Wet weight,"NA",,,IYS2022-002-045-3R5-0009,Aequorea,IYS2022-002-045,IYS2022-002-045-3R5,,urn:lsid:marinespecies.org:taxname:116998
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-4ZJ,IYS2022-Franklin-5-49-141-Trawl-4ZJ-0007,Chrysaora Melanaster,Chrysaora melanaster,species,Northern Sea Nettle,unknown,unknown,165,,,Bell Diameter,,,Millimeters,,,Grams,Wet weight,"NA",,,IYS2022-002-045-4ZJ-0007,Chrysaora melanaster,IYS2022-002-045,IYS2022-002-045-4ZJ,,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-4ZJ,IYS2022-Franklin-5-49-141-Trawl-4ZJ-0008,Chrysaora Melanaster,Chrysaora melanaster,species,Northern Sea Nettle,unknown,unknown,197,,,Bell Diameter,,,Millimeters,,,Grams,Wet weight,"NA",,,IYS2022-002-045-4ZJ-0008,Chrysaora melanaster,IYS2022-002-045,IYS2022-002-045-4ZJ,,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-4ZJ,IYS2022-Franklin-5-49-141-Trawl-4ZJ-0009,Chrysaora Melanaster,Chrysaora melanaster,species,Northern Sea Nettle,unknown,unknown,117,,,Bell Diameter,,,Millimeters,,,Grams,Wet weight,"NA",,,IYS2022-002-045-4ZJ-0009,Chrysaora melanaster,IYS2022-002-045,IYS2022-002-045-4ZJ,,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-4ZJ,IYS2022-Franklin-5-49-141-Trawl-4ZJ-0010,Chrysaora Melanaster,Chrysaora melanaster,species,Northern Sea Nettle,unknown,unknown,148,,,Bell Diameter,,,Millimeters,,,Grams,Wet weight,"NA",,,IYS2022-002-045-4ZJ-0010,Chrysaora melanaster,IYS2022-002-045,IYS2022-002-045-4ZJ,,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-4ZJ,IYS2022-Franklin-5-49-141-Trawl-4ZJ-0011,Chrysaora Melanaster,Chrysaora melanaster,species,Northern Sea Nettle,unknown,unknown,210,,,Bell Diameter,,,Millimeters,,,Grams,Wet weight,"NA",,,IYS2022-002-045-4ZJ-0011,Chrysaora melanaster,IYS2022-002-045,IYS2022-002-045-4ZJ,,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-4ZJ,IYS2022-Franklin-5-49-141-Trawl-4ZJ-0012,Chrysaora Melanaster,Chrysaora melanaster,species,Northern Sea Nettle,unknown,unknown,131,,,Bell Diameter,,,Millimeters,,,Grams,Wet weight,"NA",,,IYS2022-002-045-4ZJ-0012,Chrysaora melanaster,IYS2022-002-045,IYS2022-002-045-4ZJ,,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-4ZJ,IYS2022-Franklin-5-49-141-Trawl-4ZJ-0013,Chrysaora Melanaster,Chrysaora melanaster,species,Northern Sea Nettle,unknown,unknown,144,,,Bell Diameter,,,Millimeters,,,Grams,Wet weight,"NA",,,IYS2022-002-045-4ZJ-0013,Chrysaora melanaster,IYS2022-002-045,IYS2022-002-045-4ZJ,,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-4ZJ,IYS2022-Franklin-5-49-141-Trawl-4ZJ-0014,Chrysaora Melanaster,Chrysaora melanaster,species,Northern Sea Nettle,unknown,unknown,131,,,Bell Diameter,,,Millimeters,,,Grams,Wet weight,"NA",,,IYS2022-002-045-4ZJ-0014,Chrysaora melanaster,IYS2022-002-045,IYS2022-002-045-4ZJ,,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-4ZJ,IYS2022-Franklin-5-49-141-Trawl-4ZJ-0015,Chrysaora Melanaster,Chrysaora melanaster,species,Northern Sea Nettle,unknown,unknown,147,,,Bell Diameter,,,Millimeters,,,Grams,Wet weight,"NA",,,IYS2022-002-045-4ZJ-0015,Chrysaora melanaster,IYS2022-002-045,IYS2022-002-045-4ZJ,,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-4ZJ,IYS2022-Franklin-5-49-141-Trawl-4ZJ-0016,Chrysaora Melanaster,Chrysaora melanaster,species,Northern Sea Nettle,unknown,unknown,150,,,Bell Diameter,,,Millimeters,,,Grams,Wet weight,"NA",,,IYS2022-002-045-4ZJ-0016,Chrysaora melanaster,IYS2022-002-045,IYS2022-002-045-4ZJ,,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-4ZJ,IYS2022-Franklin-5-49-141-Trawl-4ZJ-0017,Chrysaora Melanaster,Chrysaora melanaster,species,Northern Sea Nettle,unknown,unknown,131,,,Bell Diameter,,,Millimeters,,,Grams,Wet weight,"NA",,,IYS2022-002-045-4ZJ-0017,Chrysaora melanaster,IYS2022-002-045,IYS2022-002-045-4ZJ,,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-4ZJ,IYS2022-Franklin-5-49-141-Trawl-4ZJ-0018,Chrysaora Melanaster,Chrysaora melanaster,species,Northern Sea Nettle,unknown,unknown,101,,,Bell Diameter,,,Millimeters,,,Grams,Wet weight,"NA",,,IYS2022-002-045-4ZJ-0018,Chrysaora melanaster,IYS2022-002-045,IYS2022-002-045-4ZJ,,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-4ZJ,IYS2022-Franklin-5-49-141-Trawl-4ZJ-0019,Chrysaora Melanaster,Chrysaora melanaster,species,Northern Sea Nettle,unknown,unknown,124,,,Bell Diameter,,,Millimeters,,,Grams,Wet weight,"NA",,,IYS2022-002-045-4ZJ-0019,Chrysaora melanaster,IYS2022-002-045,IYS2022-002-045-4ZJ,,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-4ZJ,IYS2022-Franklin-5-49-141-Trawl-4ZJ-0020,Chrysaora Melanaster,Chrysaora melanaster,species,Northern Sea Nettle,unknown,unknown,129,,,Bell Diameter,,,Millimeters,,,Grams,Wet weight,"NA",,,IYS2022-002-045-4ZJ-0020,Chrysaora melanaster,IYS2022-002-045,IYS2022-002-045-4ZJ,,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-4ZJ,IYS2022-Franklin-5-49-141-Trawl-4ZJ-0021,Chrysaora Melanaster,Chrysaora melanaster,species,Northern Sea Nettle,unknown,unknown,130,,,Bell Diameter,,,Millimeters,,,Grams,Wet weight,"NA",,,IYS2022-002-045-4ZJ-0021,Chrysaora melanaster,IYS2022-002-045,IYS2022-002-045-4ZJ,,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-4ZJ,IYS2022-Franklin-5-49-141-Trawl-4ZJ-0022,Chrysaora Melanaster,Chrysaora melanaster,species,Northern Sea Nettle,unknown,unknown,89,,,Bell Diameter,,,Millimeters,,,Grams,Wet weight,"NA",,,IYS2022-002-045-4ZJ-0022,Chrysaora melanaster,IYS2022-002-045,IYS2022-002-045-4ZJ,,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-4ZJ,IYS2022-Franklin-5-49-141-Trawl-4ZJ-0023,Chrysaora Melanaster,Chrysaora melanaster,species,Northern Sea Nettle,unknown,unknown,127,,,Bell Diameter,,,Millimeters,,,Grams,Wet weight,"NA",,,IYS2022-002-045-4ZJ-0023,Chrysaora melanaster,IYS2022-002-045,IYS2022-002-045-4ZJ,,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-4ZJ,IYS2022-Franklin-5-49-141-Trawl-4ZJ-0024,Chrysaora Melanaster,Chrysaora melanaster,species,Northern Sea Nettle,unknown,unknown,108,,,Bell Diameter,,,Millimeters,,,Grams,Wet weight,"NA",,,IYS2022-002-045-4ZJ-0024,Chrysaora melanaster,IYS2022-002-045,IYS2022-002-045-4ZJ,,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-4ZJ,IYS2022-Franklin-5-49-141-Trawl-4ZJ-0025,Chrysaora Melanaster,Chrysaora melanaster,species,Northern Sea Nettle,unknown,unknown,151,,,Bell Diameter,,,Millimeters,,,Grams,Wet weight,"NA",,,IYS2022-002-045-4ZJ-0025,Chrysaora melanaster,IYS2022-002-045,IYS2022-002-045-4ZJ,,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-4ZJ,IYS2022-Franklin-5-49-141-Trawl-4ZJ-0026,Chrysaora Melanaster,Chrysaora melanaster,species,Northern Sea Nettle,unknown,unknown,168,,,Bell Diameter,,,Millimeters,,,Grams,Wet weight,"NA",,,IYS2022-002-045-4ZJ-0026,Chrysaora melanaster,IYS2022-002-045,IYS2022-002-045-4ZJ,,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-4ZJ,IYS2022-Franklin-5-49-141-Trawl-4ZJ-0027,Chrysaora Melanaster,Chrysaora melanaster,species,Northern Sea Nettle,unknown,unknown,189,,,Bell Diameter,,,Millimeters,,,Grams,Wet weight,"NA",,,IYS2022-002-045-4ZJ-0027,Chrysaora melanaster,IYS2022-002-045,IYS2022-002-045-4ZJ,,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-4ZJ,IYS2022-Franklin-5-49-141-Trawl-4ZJ-0028,Chrysaora Melanaster,Chrysaora melanaster,species,Northern Sea Nettle,unknown,unknown,91,,,Bell Diameter,,,Millimeters,,,Grams,Wet weight,"NA",,,IYS2022-002-045-4ZJ-0028,Chrysaora melanaster,IYS2022-002-045,IYS2022-002-045-4ZJ,,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-4ZJ,IYS2022-Franklin-5-49-141-Trawl-4ZJ-0029,Chrysaora Melanaster,Chrysaora melanaster,species,Northern Sea Nettle,unknown,unknown,127,,,Bell Diameter,,,Millimeters,,,Grams,Wet weight,"NA",,,IYS2022-002-045-4ZJ-0029,Chrysaora melanaster,IYS2022-002-045,IYS2022-002-045-4ZJ,,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-4ZJ,IYS2022-Franklin-5-49-141-Trawl-4ZJ-0030,Chrysaora Melanaster,Chrysaora melanaster,species,Northern Sea Nettle,unknown,unknown,145,,,Bell Diameter,,,Millimeters,,,Grams,Wet weight,"NA",,,IYS2022-002-045-4ZJ-0030,Chrysaora melanaster,IYS2022-002-045,IYS2022-002-045-4ZJ,,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-4ZJ,IYS2022-Franklin-5-49-141-Trawl-4ZJ-0031,Chrysaora Melanaster,Chrysaora melanaster,species,Northern Sea Nettle,unknown,unknown,118,,,Bell Diameter,,,Millimeters,,,Grams,Wet weight,"NA",,,IYS2022-002-045-4ZJ-0031,Chrysaora melanaster,IYS2022-002-045,IYS2022-002-045-4ZJ,,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-4ZJ,IYS2022-Franklin-5-49-141-Trawl-4ZJ-0032,Chrysaora Melanaster,Chrysaora melanaster,species,Northern Sea Nettle,unknown,unknown,106,,,Bell Diameter,,,Millimeters,,,Grams,Wet weight,"NA",,,IYS2022-002-045-4ZJ-0032,Chrysaora melanaster,IYS2022-002-045,IYS2022-002-045-4ZJ,,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-4ZJ,IYS2022-Franklin-5-49-141-Trawl-4ZJ-0033,Chrysaora Melanaster,Chrysaora melanaster,species,Northern Sea Nettle,unknown,unknown,141,,,Bell Diameter,,,Millimeters,,,Grams,Wet weight,"NA",,,IYS2022-002-045-4ZJ-0033,Chrysaora melanaster,IYS2022-002-045,IYS2022-002-045-4ZJ,,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-4ZJ,IYS2022-Franklin-5-49-141-Trawl-4ZJ-0034,Chrysaora Melanaster,Chrysaora melanaster,species,Northern Sea Nettle,unknown,unknown,188,,,Bell Diameter,,,Millimeters,,,Grams,Wet weight,"NA",,,IYS2022-002-045-4ZJ-0034,Chrysaora melanaster,IYS2022-002-045,IYS2022-002-045-4ZJ,,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-4ZJ,IYS2022-Franklin-5-49-141-Trawl-4ZJ-0035,Chrysaora Melanaster,Chrysaora melanaster,species,Northern Sea Nettle,unknown,unknown,115,,,Bell Diameter,,,Millimeters,,,Grams,Wet weight,"NA",,,IYS2022-002-045-4ZJ-0035,Chrysaora melanaster,IYS2022-002-045,IYS2022-002-045-4ZJ,,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-4ZJ,IYS2022-Franklin-5-49-141-Trawl-4ZJ-0036,Chrysaora Melanaster,Chrysaora melanaster,species,Northern Sea Nettle,unknown,unknown,165,,,Bell Diameter,,,Millimeters,,,Grams,Wet weight,"NA",,,IYS2022-002-045-4ZJ-0036,Chrysaora melanaster,IYS2022-002-045,IYS2022-002-045-4ZJ,,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-4ZJ,IYS2022-Franklin-5-49-141-Trawl-4ZJ-0037,Chrysaora Melanaster,Chrysaora melanaster,species,Northern Sea Nettle,unknown,unknown,119,,,Bell Diameter,,,Millimeters,,,Grams,Wet weight,"NA",,,IYS2022-002-045-4ZJ-0037,Chrysaora melanaster,IYS2022-002-045,IYS2022-002-045-4ZJ,,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-4ZJ,IYS2022-Franklin-5-49-141-Trawl-4ZJ-0038,Chrysaora Melanaster,Chrysaora melanaster,species,Northern Sea Nettle,unknown,unknown,135,,,Bell Diameter,,,Millimeters,,,Grams,Wet weight,"NA",,,IYS2022-002-045-4ZJ-0038,Chrysaora melanaster,IYS2022-002-045,IYS2022-002-045-4ZJ,,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-4ZJ,IYS2022-Franklin-5-49-141-Trawl-4ZJ-0039,Chrysaora Melanaster,Chrysaora melanaster,species,Northern Sea Nettle,unknown,unknown,101,,,Bell Diameter,,,Millimeters,,,Grams,Wet weight,"NA",,,IYS2022-002-045-4ZJ-0039,Chrysaora melanaster,IYS2022-002-045,IYS2022-002-045-4ZJ,,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-4ZJ,IYS2022-Franklin-5-49-141-Trawl-4ZJ-0040,Chrysaora Melanaster,Chrysaora melanaster,species,Northern Sea Nettle,unknown,unknown,162,,,Bell Diameter,,,Millimeters,,,Grams,Wet weight,"NA",,,IYS2022-002-045-4ZJ-0040,Chrysaora melanaster,IYS2022-002-045,IYS2022-002-045-4ZJ,,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-4ZJ,IYS2022-Franklin-5-49-141-Trawl-4ZJ-0041,Chrysaora Melanaster,Chrysaora melanaster,species,Northern Sea Nettle,unknown,unknown,140,,,Bell Diameter,,,Millimeters,,,Grams,Wet weight,"NA",,,IYS2022-002-045-4ZJ-0041,Chrysaora melanaster,IYS2022-002-045,IYS2022-002-045-4ZJ,,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-4ZJ,IYS2022-Franklin-5-49-141-Trawl-4ZJ-0042,Chrysaora Melanaster,Chrysaora melanaster,species,Northern Sea Nettle,unknown,unknown,96,,,Bell Diameter,,,Millimeters,,,Grams,Wet weight,"NA",,,IYS2022-002-045-4ZJ-0042,Chrysaora melanaster,IYS2022-002-045,IYS2022-002-045-4ZJ,,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-4ZJ,IYS2022-Franklin-5-49-141-Trawl-4ZJ-0043,Chrysaora Melanaster,Chrysaora melanaster,species,Northern Sea Nettle,unknown,unknown,151,,,Bell Diameter,,,Millimeters,,,Grams,Wet weight,"NA",,,IYS2022-002-045-4ZJ-0043,Chrysaora melanaster,IYS2022-002-045,IYS2022-002-045-4ZJ,,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-4ZJ,IYS2022-Franklin-5-49-141-Trawl-4ZJ-0044,Chrysaora Melanaster,Chrysaora melanaster,species,Northern Sea Nettle,unknown,unknown,95,,,Bell Diameter,,,Millimeters,,,Grams,Wet weight,"NA",,,IYS2022-002-045-4ZJ-0044,Chrysaora melanaster,IYS2022-002-045,IYS2022-002-045-4ZJ,,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-4ZJ,IYS2022-Franklin-5-49-141-Trawl-4ZJ-0045,Chrysaora Melanaster,Chrysaora melanaster,species,Northern Sea Nettle,unknown,unknown,169,,,Bell Diameter,,,Millimeters,,,Grams,Wet weight,"NA",,,IYS2022-002-045-4ZJ-0045,Chrysaora melanaster,IYS2022-002-045,IYS2022-002-045-4ZJ,,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-4ZJ,IYS2022-Franklin-5-49-141-Trawl-4ZJ-0046,Chrysaora Melanaster,Chrysaora melanaster,species,Northern Sea Nettle,unknown,unknown,169,,,Bell Diameter,,,Millimeters,,,Grams,Wet weight,"NA",,,IYS2022-002-045-4ZJ-0046,Chrysaora melanaster,IYS2022-002-045,IYS2022-002-045-4ZJ,,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-4ZJ,IYS2022-Franklin-5-49-141-Trawl-4ZJ-0047,Chrysaora Melanaster,Chrysaora melanaster,species,Northern Sea Nettle,unknown,unknown,148,,,Bell Diameter,,,Millimeters,,,Grams,Wet weight,"NA",,,IYS2022-002-045-4ZJ-0047,Chrysaora melanaster,IYS2022-002-045,IYS2022-002-045-4ZJ,,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-4ZJ,IYS2022-Franklin-5-49-141-Trawl-4ZJ-0048,Chrysaora Melanaster,Chrysaora melanaster,species,Northern Sea Nettle,unknown,unknown,179,,,Bell Diameter,,,Millimeters,,,Grams,Wet weight,"NA",,,IYS2022-002-045-4ZJ-0048,Chrysaora melanaster,IYS2022-002-045,IYS2022-002-045-4ZJ,,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-4ZJ,IYS2022-Franklin-5-49-141-Trawl-4ZJ-0049,Chrysaora Melanaster,Chrysaora melanaster,species,Northern Sea Nettle,unknown,unknown,164,,,Bell Diameter,,,Millimeters,,,Grams,Wet weight,"NA",,,IYS2022-002-045-4ZJ-0049,Chrysaora melanaster,IYS2022-002-045,IYS2022-002-045-4ZJ,,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-4ZJ,IYS2022-Franklin-5-49-141-Trawl-4ZJ-0050,Chrysaora Melanaster,Chrysaora melanaster,species,Northern Sea Nettle,unknown,unknown,126,,,Bell Diameter,,,Millimeters,,,Grams,Wet weight,"NA",,,IYS2022-002-045-4ZJ-0050,Chrysaora melanaster,IYS2022-002-045,IYS2022-002-045-4ZJ,,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-4ZJ,IYS2022-Franklin-5-49-141-Trawl-4ZJ-0051,Chrysaora Melanaster,Chrysaora melanaster,species,Northern Sea Nettle,unknown,unknown,176,,,Bell Diameter,,,Millimeters,,,Grams,Wet weight,"NA",,,IYS2022-002-045-4ZJ-0051,Chrysaora melanaster,IYS2022-002-045,IYS2022-002-045-4ZJ,,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-4ZJ,IYS2022-Franklin-5-49-141-Trawl-4ZJ-0052,Chrysaora Melanaster,Chrysaora melanaster,species,Northern Sea Nettle,unknown,unknown,133,,,Bell Diameter,,,Millimeters,,,Grams,Wet weight,"NA",,,IYS2022-002-045-4ZJ-0052,Chrysaora melanaster,IYS2022-002-045,IYS2022-002-045-4ZJ,,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-4ZJ,IYS2022-Franklin-5-49-141-Trawl-4ZJ-0053,Chrysaora Melanaster,Chrysaora melanaster,species,Northern Sea Nettle,unknown,unknown,156,,,Bell Diameter,,,Millimeters,,,Grams,Wet weight,"NA",,,IYS2022-002-045-4ZJ-0053,Chrysaora melanaster,IYS2022-002-045,IYS2022-002-045-4ZJ,,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-4ZJ,IYS2022-Franklin-5-49-141-Trawl-4ZJ-0054,Chrysaora Melanaster,Chrysaora melanaster,species,Northern Sea Nettle,unknown,unknown,128,,,Bell Diameter,,,Millimeters,,,Grams,Wet weight,"NA",,,IYS2022-002-045-4ZJ-0054,Chrysaora melanaster,IYS2022-002-045,IYS2022-002-045-4ZJ,,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-4ZJ,IYS2022-Franklin-5-49-141-Trawl-4ZJ-0055,Chrysaora Melanaster,Chrysaora melanaster,species,Northern Sea Nettle,unknown,unknown,145,,,Bell Diameter,,,Millimeters,,,Grams,Wet weight,"NA",,,IYS2022-002-045-4ZJ-0055,Chrysaora melanaster,IYS2022-002-045,IYS2022-002-045-4ZJ,,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-5A3,IYS2022-Franklin-5-49-141-Trawl-5A3-0001,Moon Jelly,Aurelia labiata,species,Moon Jellyfish,unknown,unknown,224,,,Bell Diameter,,,Millimeters,,,Grams,Wet weight,Species changed from 5A2 to 5A3 due to GFBio entry error,,,IYS2022-002-045-5A2-0001,Aurelia labiata,IYS2022-002-045,IYS2022-002-045-5A2,,urn:lsid:marinespecies.org:taxname:287213
