Cruise_name,Vessel_Name_Abbr,Zone,Station,Event_Type,Station_Event_ID,Year,Month,Day,Time_Start,Time_End,Sampling_Duration_Minutes,Day_Night,Time_Zone_Code,Minimum_Sampling_Depth_Meters,Maximum_Sampling_Depth_Meters,Tow_speed_kilometers_per_hour,Latitude_Start_DecDeg,Longitude_Start_DecDeg,Latitude_End_DecDeg,Longitude_End_DecDeg,Bottom_Depth_Meters,Tow_distance_nautical_miles,Wind_Direction_Degrees,Wind_Speed_kilometers_per_hour,Wave_height_Meters,Swell_height_Meters,Weather_description,Comments
IYS2022,TINRO,3,17,Juday,IYS2022-TINRO-3-17-Juday50,2022,3,9,08:05:00,08:10:00,5,Night,Z,0,50,NA,51.8758,-156.0355,51.8758,-156.0355,4000,NA,180,54,2,NA,NA,NA
IYS2022,TINRO,3,18,Juday,IYS2022-TINRO-3-18-Juday50,2022,3,10,02:24:00,02:29:00,5,Day,Z,0,50,NA,50.87,-156.1033,50.87,-156.1033,4500,NA,220,64.8,4,NA,NA,NA
IYS2022,TINRO,3,19,Juday,IYS2022-TINRO-3-19-Juday50,2022,3,10,18:07:00,18:12:00,5,Day,Z,0,50,NA,49.8833,-156.0066,49.8833,-156.0066,4400,NA,248,46.800000000000004,3,NA,NA,NA
IYS2022,TINRO,3,20,Juday,IYS2022-TINRO-3-20-Juday50,2022,3,11,05:29:00,05:34:00,5,Night,Z,0,50,NA,48.8195,-155.6565,48.8195,-155.6565,4000,NA,250,36,2.5,NA,NA,NA
IYS2022,TINRO,3,21,Juday,IYS2022-TINRO-3-21-Juday50,2022,3,13,23:40:00,23:45:00,5,Day,Z,0,50,NA,50.4316,-158.3833,50.4316,-158.3833,5000,NA,80,72,3.5,NA,NA,NA
IYS2022,TINRO,3,22,Juday,IYS2022-TINRO-3-22-Juday50,2022,3,14,01:30:00,01:35:00,5,Day,Z,0,50,NA,49.5433,-158.5183,49.5433,-158.5183,4500,NA,330,72,4,NA,NA,NA
IYS2022,TINRO,3,23,Juday,IYS2022-TINRO-3-23-Juday50,2022,3,14,10:25:00,10:30:00,5,Night,Z,0,50,NA,48.4776,-158.3645,48.4776,-158.3645,4000,NA,280,43.2,3,NA,NA,NA
IYS2022,TINRO,3,24,Juday,IYS2022-TINRO-3-24-Juday50,2022,3,14,20:00:00,20:05:00,5,Day,Z,0,50,NA,47.4916,-158.34,47.4916,-158.34,3800,NA,182,57.6,2.5,NA,NA,NA
IYS2022,TINRO,3,25,Juday,IYS2022-TINRO-3-25-Juday50,2022,3,16,04:45:00,04:50:00,5,Day,Z,0,50,NA,46.9253,-160.9333,46.9253,-160.9333,4000,NA,300,57.6,4,NA,NA,NA
IYS2022,TINRO,3,26,Juday,IYS2022-TINRO-3-26-Juday50,2022,3,16,16:30:00,16:35:00,5,Night,Z,0,50,NA,47.8816,-160.895,47.8816,-160.895,4800,NA,299,18,2,NA,NA,NA
IYS2022,TINRO,3,27,Juday,IYS2022-TINRO-3-27-Juday50,2022,3,17,02:45:00,02:50:00,5,Day,Z,0,50,NA,48.8916,-160.8733,48.8916,-160.8733,4000,NA,330,36,2.5,NA,NA,NA
IYS2022,TINRO,3,28,Juday,IYS2022-TINRO-3-28-Juday50,2022,3,17,15:49:00,15:54:00,5,Night,Z,0,50,NA,49.8983,-160.9983,49.8983,-160.9983,4600,NA,328,64.8,3,NA,NA,NA
IYS2022,TINRO,3,29,Juday,IYS2022-TINRO-3-29-Juday50,2022,3,18,13:57:00,14:02:00,5,Night,Z,0,50,NA,49.6416,-163.0233,49.6416,-163.0233,5000,NA,300,72,4,NA,NA,NA
IYS2022,TINRO,3,30,Juday,IYS2022-TINRO-3-30-Juday50,2022,3,18,22:35:00,22:40:00,5,Day,Z,0,50,NA,48.6316,-163.0233,48.6316,-163.0233,5000,NA,310,50.4,2,NA,NA,NA
IYS2022,TINRO,3,31,Juday,IYS2022-TINRO-3-31-Juday50,2022,3,19,11:34:00,11:39:00,5,Night,Z,0,50,NA,48.1433,-165.0983,48.1433,-165.0983,4300,NA,42,61.2,2.5,NA,NA,NA
IYS2022,TINRO,3,32,Juday,IYS2022-TINRO-3-32-Juday50,2022,3,20,02:30:00,02:35:00,5,Day,Z,0,50,NA,49.1576,-165.1433,49.1576,-165.1433,5100,NA,340,79.2,4,NA,NA,NA
IYS2022,TINRO,3,1,Rosette,IYS2022-TINRO-3-1-Rosette100,2022,3,2,02:58:00,03:00:13,2.22,NA,Z,0,100,NA,48.62896,-172.36609,48.62859,-172.36584,5200,NA,250,50.4,3,NA,NA,NA
IYS2022,TINRO,3,2,Rosette,IYS2022-TINRO-3-2-Rosette100,2022,3,2,13:55:07,13:57:20,2.22,NA,Z,0,100,NA,47.91535,-171.15484,47.914790000000004,-171.15507,5400,NA,250,64.8,4,NA,NA,NA
IYS2022,TINRO,3,3,Rosette,IYS2022-TINRO-3-3-Rosette100,2022,3,3,03:20:10,03:22:23,2.22,NA,Z,0,100,NA,47.921,-169.28049,47.92098,-169.27923,5400,NA,250,36,4,NA,NA,NA
IYS2022,TINRO,3,4,Rosette,IYS2022-TINRO-3-4-Rosette100,2022,3,4,05:06:20,05:11:00,4.67,NA,Z,0,100,NA,47.1177,-170.26253,47.11871,-170.25971,5500,NA,290,43.2,3,NA,NA,NA
IYS2022,TINRO,3,5,Rosette,IYS2022-TINRO-3-5-Rosette100,2022,3,4,15:22:49,15:25:08,2.32,NA,Z,0,100,NA,46.29701,-169.40128,46.29618,-169.40255,5400,NA,285,50.4,3,NA,NA,NA
IYS2022,TINRO,3,6,Rosette,IYS2022-TINRO-3-6-Rosette100,2022,3,5,00:46:40,00:49:08,2.47,NA,Z,0,100,NA,45.49113,-168.52619,45.49113,-168.52619,5300,NA,0,0,3,NA,NA,NA
IYS2022,TINRO,3,7,Rosette,IYS2022-TINRO-3-7-Rosette100,2022,3,5,09:02:42,09:05:10,2.47,NA,Z,0,100,NA,45.38456,-167.16945,45.38465,-167.17147,5000,NA,110,36,2,NA,NA,NA
IYS2022,TINRO,3,8,Rosette,IYS2022-TINRO-3-8-Rosette100,2022,3,5,17:45:13,17:47:04,1.85,NA,Z,0,100,NA,46.39546,-167.20632,46.39546,-167.20632,5400,NA,142,39.6,1.5,NA,NA,NA
IYS2022,TINRO,3,9,Rosette,IYS2022-TINRO-3-9-Rosette100,2022,3,6,03:35:06,03:37:16,2.17,NA,Z,0,100,NA,47.50408,-167.25777,47.50418,-167.25764,5400,NA,125,50.4,2,NA,NA,NA
IYS2022,TINRO,3,10,Rosette,IYS2022-TINRO-3-10-Rosette100,2022,3,6,12:28:03,12:30:42,2.65,NA,Z,0,100,NA,48.54441,-167.25798,48.5447,-167.25643,5400,NA,110,43.2,2.5,NA,NA,NA
IYS2022,TINRO,3,11,Rosette,IYS2022-TINRO-3-11-Rosette100,2022,3,6,22:38:19,22:40:39,2.33,NA,Z,0,100,NA,49.04928,-169.03112,49.04928,-169.03112,5000,NA,55,46.800000000000004,2,NA,NA,NA
IYS2022,TINRO,3,12,Rosette,IYS2022-TINRO-3-12-Rosette100,2022,3,7,11:15:49,11:17:57,2.13,NA,Z,0,100,NA,49.53569,-167.31642,49.53567,-167.31655,5200,NA,354,39.6,3,NA,NA,NA
IYS2022,TINRO,3,13,Rosette,IYS2022-TINRO-3-13-Rosette100,2022,3,8,02:09:30,02:11:43,2.22,NA,Z,0,100,NA,50.07678,-165.13828,50.07661,-165.13953,5000,NA,0,0,3,NA,NA,NA
IYS2022,TINRO,3,14,Rosette,IYS2022-TINRO-3-14-Rosette100,2022,3,8,15:17:39,15:19:36,1.95,NA,Z,0,100,NA,50.55778,-163.02825,50.55778,-163.02825,4500,NA,83,28.8,2.5,NA,NA,NA
IYS2022,TINRO,3,15,Rosette,IYS2022-TINRO-3-15-Rosette100,2022,3,9,02:47:02,02:49:28,2.43,NA,Z,0,100,NA,50.88827,-160.94922,50.88827,-160.94922,4900,NA,20,28.8,1.5,NA,NA,NA
IYS2022,TINRO,3,16,Rosette,IYS2022-TINRO-3-16-Rosette100,2022,3,9,17:51:57,17:53:54,1.95,NA,Z,0,100,NA,51.29648,-158.37621,51.29648,-158.37629,4000,NA,124,32.4,2.5,NA,NA,NA
IYS2022,TINRO,3,17,Rosette,IYS2022-TINRO-3-17-Rosette100,2022,3,10,07:42:32,07:44:50,2.3,NA,Z,0,100,NA,51.8763,-156.03572,51.8763,-156.03572,4600,NA,180,54,2,NA,NA,NA
IYS2022,TINRO,3,18,Rosette,IYS2022-TINRO-3-18-Rosette100,2022,3,11,02:05:07,02:06:33,1.43,NA,Z,0,100,NA,50.9203,-156.0114,50.9203,-156.0114,4000,NA,220,64.8,4,NA,NA,NA
IYS2022,TINRO,3,19,Rosette,IYS2022-TINRO-3-19-Rosette100,2022,3,11,17:46:23,17:48:38,2.25,NA,Z,0,100,NA,49.88285,-156.00611,49.88238,-156.00558,4400,NA,248,46.800000000000004,3,NA,NA,NA
IYS2022,TINRO,3,20,Rosette,IYS2022-TINRO-3-20-Rosette100,2022,3,12,05:12:06,05:14:25,2.32,NA,Z,0,100,NA,48.81902,-155.98867,48.81895,-155.98728,3900,NA,250,36,2.5,NA,NA,NA
IYS2022,TINRO,3,21,Rosette,IYS2022-TINRO-3-21-Rosette100,2022,3,12,23:23:28,23:25:26,1.97,NA,Z,0,100,NA,50.43156,-158.38419,50.43168,-158.3842,5000,NA,80,72,3.5,NA,NA,NA
IYS2022,TINRO,3,22,Rosette,IYS2022-TINRO-3-22-Rosette100,2022,3,14,01:11:23,01:13:36,2.22,NA,Z,0,100,NA,49.54373,-158.51605,49.54373,-158.51605,4000,NA,330,72,4,NA,NA,NA
IYS2022,TINRO,3,23,Rosette,IYS2022-TINRO-3-23-Rosette100,2022,3,14,10:14:37,10:17:18,2.68,NA,Z,0,100,NA,48.47755,-158.36456,48.47755,-158.36456,4000,NA,280,43.2,3,NA,NA,NA
IYS2022,TINRO,3,24,Rosette,IYS2022-TINRO-3-24-Rosette100,2022,3,14,19:40:09,19:42:22,2.22,NA,Z,0,100,NA,47.49242,-158.34118,47.49306,-158.34159,3800,NA,182,57.6,2.5,NA,NA,NA
IYS2022,TINRO,3,25,Rosette,IYS2022-TINRO-3-25-Rosette100,2022,3,16,04:39:22,04:41:56,2.57,NA,Z,0,100,NA,46.92568,-160.93265,46.92567,-160.93297,4200,NA,300,57.6,4,NA,NA,NA
IYS2022,TINRO,3,26,Rosette,IYS2022-TINRO-3-26-Rosette100,2022,3,16,16:38:38,16:40:51,2.22,NA,Z,0,100,NA,47.88206,-160.89329,47.88204,-160.89242,4000,NA,299,18,2,NA,NA,NA
IYS2022,TINRO,3,27,Rosette,IYS2022-TINRO-3-27-Rosette100,2022,3,17,02:43:17,02:45:30,2.22,NA,Z,0,100,NA,48.89167,-160.87302,48.89167,-160.87302,4000,NA,330,36,2.5,NA,NA,NA
IYS2022,TINRO,3,28,Rosette,IYS2022-TINRO-3-28-Rosette100,2022,3,17,15:26:21,15:28:18,1.95,NA,Z,0,100,NA,49.899,-160.93241,49.899,-160.93241,5000,NA,328,64.8,3,NA,NA,NA
IYS2022,TINRO,3,29,Rosette,IYS2022-TINRO-3-29-Rosette100,2022,3,18,13:32:57,13:34:54,1.95,NA,Z,0,100,NA,49.64217,-163.02321,49.64217,-163.02321,5000,NA,300,72,4,NA,NA,NA
IYS2022,TINRO,3,30,Rosette,IYS2022-TINRO-3-30-Rosette100,2022,3,18,22:15:24,22:18:10,2.77,NA,Z,0,100,NA,48.63068,-163.02408,48.63059,-163.02414,5080,NA,310,50.4,2,NA,NA,NA
IYS2022,TINRO,3,31,Rosette,IYS2022-TINRO-3-31-Rosette100,2022,3,19,11:11:55,11:13:34,1.65,NA,Z,0,100,NA,48.144,-165.09875,48.144,-165.09875,4500,NA,42,61.2,2.5,NA,NA,NA
IYS2022,TINRO,3,32,Rosette,IYS2022-TINRO-3-32-Rosette100,2022,3,20,02:10:11,02:11:40,1.48,NA,Z,0,100,NA,49.1578,-165.14403,49.15784,-165.14481,5000,NA,340,79.2,4,NA,NA,NA
IYS2022,TINRO,3,1,Rosette,IYS2022-TINRO-3-1-Rosette1000,2022,3,2,03:22:43,03:47:03,24.33,NA,Z,0,1000,NA,48.62513,-172.36215,48.62285,-172.35773,5200,NA,250,50.4,3,NA,NA,NA
IYS2022,TINRO,3,2,Rosette,IYS2022-TINRO-3-2-Rosette1000,2022,3,2,14:11:21,14:36:41,25.33,NA,Z,0,1000,NA,47.91104,-171.155,47.90607,-171.1539,5400,NA,250,64.8,4,NA,NA,NA
IYS2022,TINRO,3,3,Rosette,IYS2022-TINRO-3-3-Rosette1000,2022,3,3,03:30:33,04:02:58,32.42,NA,Z,0,1000,NA,47.92146,-169.27314,47.926,-169.25165,5400,NA,250,36,4,NA,NA,NA
IYS2022,TINRO,3,4,Rosette,IYS2022-TINRO-3-4-Rosette1000,2022,3,4,05:36:11,06:05:16,29.08,NA,Z,0,1000,NA,47.12165,-170.24799,47.12521,-170.23476,5500,NA,290,43.2,3,NA,NA,NA
IYS2022,TINRO,3,5,Rosette,IYS2022-TINRO-3-5-Rosette1000,2022,3,4,15:38:57,16:09:48,30.85,NA,Z,0,1000,NA,46.29369,-169.40751,46.28633,-169.4185,5400,NA,285,50.4,3,NA,NA,NA
IYS2022,TINRO,3,6,Rosette,IYS2022-TINRO-3-6-Rosette1000,2022,3,5,01:04:52,01:34:54,30.03,NA,Z,0,1000,NA,45.48726,-168.51651,45.48052,-168.49946,5300,NA,0,0,3,NA,NA,NA
IYS2022,TINRO,3,7,Rosette,IYS2022-TINRO-3-7-Rosette1000,2022,3,5,09:20:29,09:47:44,27.25,NA,Z,0,1000,NA,45.38496,-167.17782,45.38804,-167.19019,5000,NA,110,36,2,NA,NA,NA
IYS2022,TINRO,3,8,Rosette,IYS2022-TINRO-3-8-Rosette1000,2022,3,5,18:02:03,18:26:14,24.18,NA,Z,0,1000,NA,46.39771,-167.20602,46.40116,-167.20499,5400,NA,142,39.6,1.5,NA,NA,NA
IYS2022,TINRO,3,9,Rosette,IYS2022-TINRO-3-9-Rosette1000,2022,3,6,03:49:39,04:15:00,25.35,NA,Z,0,1000,NA,47.50805,-167.25277,47.5107,-167.24741,5400,NA,125,50.4,2,NA,NA,NA
IYS2022,TINRO,3,10,Rosette,IYS2022-TINRO-3-10-Rosette1000,2022,3,6,12:44:11,13:10:41,26.5,NA,Z,0,1000,NA,48.54541,-167.25306,48.54948,-167.24506,5400,NA,110,43.2,2.5,NA,NA,NA
IYS2022,TINRO,3,11,Rosette,IYS2022-TINRO-3-11-Rosette1000,2022,3,6,22:53:54,23:21:52,27.97,NA,Z,0,1000,NA,49.05502,-169.03224,49.06298,-169.03169,5000,NA,55,46.800000000000004,2,NA,NA,NA
IYS2022,TINRO,3,12,Rosette,IYS2022-TINRO-3-12-Rosette1000,2022,3,7,11:37:14,12:05:39,28.42,NA,Z,0,1000,NA,49.53333,-167.32723,49.5312,-167.33957,5200,NA,354,39.6,3,NA,NA,NA
IYS2022,TINRO,3,13,Rosette,IYS2022-TINRO-3-13-Rosette1000,2022,3,8,02:26:09,02:52:35,26.43,NA,Z,0,1000,NA,50.07601,-165.14425,50.07535,-165.15273,5000,NA,0,0,3,NA,NA,NA
IYS2022,TINRO,3,14,Rosette,IYS2022-TINRO-3-14-Rosette1000,2022,3,8,15:34:17,15:59:45,25.47,NA,Z,0,1000,NA,50.55782,-163.03213,50.55741,-163.03909,4500,NA,83,28.8,2.5,NA,NA,NA
IYS2022,TINRO,3,15,Rosette,IYS2022-TINRO-3-15-Rosette1000,2022,3,9,03:04:01,03:28:18,24.28,NA,Z,0,1000,NA,50.88569,-160.95154,50.88175,-160.95577,4900,NA,20,28.8,1.5,NA,NA,NA
IYS2022,TINRO,3,16,Rosette,IYS2022-TINRO-3-16-Rosette1000,2022,3,9,18:07:48,18:33:01,25.22,NA,Z,0,1000,NA,51.29629,-158.38107,51.29583,-158.38914,4000,NA,124,32.4,2.5,NA,NA,NA
IYS2022,TINRO,3,17,Rosette,IYS2022-TINRO-3-17-Rosette1000,2022,3,10,08:01:17,08:26:56,25.65,NA,Z,0,1000,NA,51.8798,-156.03717,51.88539,-156.03798,4600,NA,180,54,2,NA,NA,NA
IYS2022,TINRO,3,18,Rosette,IYS2022-TINRO-3-18-Rosette1000,2022,3,11,02:19:24,02:44:10,24.77,NA,Z,0,1000,NA,50.91935,-156.00761,50.91721,-156.00125,4000,NA,220,64.8,4,NA,NA,NA
IYS2022,TINRO,3,19,Rosette,IYS2022-TINRO-3-19-Rosette1000,2022,3,11,18:03:51,18:29:22,25.52,NA,Z,0,1000,NA,49.88259,-156.00476,49.87958,-156.00458,4400,NA,248,46.800000000000004,3,NA,NA,NA
IYS2022,TINRO,3,20,Rosette,IYS2022-TINRO-3-20-Rosette1000,2022,3,12,05:32:32,05:59:50,27.3,NA,Z,0,1000,NA,48.81895,-155.97762,48.81946,-155.96449,3900,NA,250,36,2.5,NA,NA,NA
IYS2022,TINRO,3,21,Rosette,IYS2022-TINRO-3-21-Rosette1000,2022,3,12,23:47:24,00:17:05,29.68,NA,Z,0,1000,NA,50.43623,-158.37836,50.44162,-158.37453,5000,NA,80,72,3.5,NA,NA,NA
IYS2022,TINRO,3,22,Rosette,IYS2022-TINRO-3-22-Rosette1000,2022,3,14,01:31:39,01:56:10,24.52,NA,Z,0,1000,NA,49.54291,-158.52379,49.54213,-158.52694,4000,NA,330,72,4,NA,NA,NA
IYS2022,TINRO,3,23,Rosette,IYS2022-TINRO-3-23-Rosette1000,2022,3,14,10:32:33,11:08:03,35.5,NA,Z,0,1000,NA,48.46968,-158.37055,48.45597,-158.38011,4000,NA,280,43.2,3,NA,NA,NA
IYS2022,TINRO,3,24,Rosette,IYS2022-TINRO-3-24-Rosette1000,2022,3,14,19:55:03,20:28:33,33.5,NA,Z,0,1000,NA,47.49732,-158.34222,47.51129,-158.33462,3800,NA,182,57.6,2.5,NA,NA,NA
IYS2022,TINRO,3,25,Rosette,IYS2022-TINRO-3-25-Rosette1000,2022,3,16,04:57:00,05:22:02,25.03,NA,Z,0,1000,NA,46.92389,-160.93426,46.9202,-160.93892,4200,NA,300,57.6,4,NA,NA,NA
IYS2022,TINRO,3,26,Rosette,IYS2022-TINRO-3-26-Rosette1000,2022,3,16,16:56:43,17:23:27,26.73,NA,Z,0,1000,NA,47.88106,-160.88602,47.87812,-160.87628,4000,NA,299,18,2,NA,NA,NA
IYS2022,TINRO,3,27,Rosette,IYS2022-TINRO-3-27-Rosette1000,2022,3,17,02:59:27,03:27:11,27.73,NA,Z,0,1000,NA,48.88869,-160.8692,48.88179,-160.86055,4000,NA,330,36,2.5,NA,NA,NA
IYS2022,TINRO,3,28,Rosette,IYS2022-TINRO-3-28-Rosette1000,2022,3,17,15:41:11,16:07:06,25.92,NA,Z,0,1000,NA,49.89791,-160.93317,49.89469,-160.93575,5000,NA,328,64.8,3,NA,NA,NA
IYS2022,TINRO,3,29,Rosette,IYS2022-TINRO-3-29-Rosette1000,2022,3,18,13:48:59,14:14:15,25.27,NA,Z,0,1000,NA,49.64126,-163.02577,49.64105,-163.03083,5000,NA,300,72,4,NA,NA,NA
IYS2022,TINRO,3,30,Rosette,IYS2022-TINRO-3-30-Rosette1000,2022,3,18,22:34:25,23:02:54,28.48,NA,Z,0,1000,NA,48.62582,-163.02722,48.61713,-163.02579,5080,NA,310,50.4,2,NA,NA,NA
IYS2022,TINRO,3,31,Rosette,IYS2022-TINRO-3-31-Rosette1000,2022,3,19,11:27:45,11:59:35,31.83,NA,Z,0,1000,NA,48.1473,-165.10615,48.1534,-165.12043,4500,NA,42,61.2,2.5,NA,NA,NA
IYS2022,TINRO,3,32,Rosette,IYS2022-TINRO-3-32-Rosette1000,2022,3,20,04:34:30,04:59:06,24.6,NA,Z,0,1000,NA,49.04556,-165.10311,49.04476,-165.10855,5000,NA,340,79.2,4,NA,NA,NA
IYS2022,TINRO,3,1,CTD,IYS2022-TINRO-3-1-CTD,2022,3,2,03:22:43,03:47:03,24.33,NA,Z,0,1000,NA,48.62513,-172.36215,48.62285,-172.35773,5200,NA,250,50.4,3,NA,NA,NA
IYS2022,TINRO,3,2,CTD,IYS2022-TINRO-3-2-CTD,2022,3,2,14:11:21,14:36:41,25.33,NA,Z,0,1000,NA,47.91104,-171.155,47.90607,-171.1539,5400,NA,250,64.8,4,NA,NA,NA
IYS2022,TINRO,3,3,CTD,IYS2022-TINRO-3-3-CTD,2022,3,3,03:30:33,04:02:58,32.42,NA,Z,0,1000,NA,47.92146,-169.27314,47.926,-169.25165,5400,NA,250,36,4,NA,NA,NA
IYS2022,TINRO,3,4,CTD,IYS2022-TINRO-3-4-CTD,2022,3,4,05:36:11,06:05:16,29.08,NA,Z,0,1000,NA,47.12165,-170.24799,47.12521,-170.23476,5500,NA,290,43.2,3,NA,NA,NA
IYS2022,TINRO,3,5,CTD,IYS2022-TINRO-3-5-CTD,2022,3,4,15:38:57,16:09:48,30.85,NA,Z,0,1000,NA,46.29369,-169.40751,46.28633,-169.4185,5400,NA,285,50.4,3,NA,NA,NA
IYS2022,TINRO,3,6,CTD,IYS2022-TINRO-3-6-CTD,2022,3,5,01:04:52,01:34:54,30.03,NA,Z,0,1000,NA,45.48726,-168.51651,45.48052,-168.49946,5300,NA,0,0,3,NA,NA,NA
IYS2022,TINRO,3,7,CTD,IYS2022-TINRO-3-7-CTD,2022,3,5,09:20:29,09:47:44,27.25,NA,Z,0,1000,NA,45.38496,-167.17782,45.38804,-167.19019,5000,NA,110,36,2,NA,NA,NA
IYS2022,TINRO,3,8,CTD,IYS2022-TINRO-3-8-CTD,2022,3,5,18:02:03,18:26:14,24.18,NA,Z,0,1000,NA,46.39771,-167.20602,46.40116,-167.20499,5400,NA,142,39.6,1.5,NA,NA,NA
IYS2022,TINRO,3,9,CTD,IYS2022-TINRO-3-9-CTD,2022,3,6,03:49:39,04:15:00,25.35,NA,Z,0,1000,NA,47.50805,-167.25277,47.5107,-167.24741,5400,NA,125,50.4,2,NA,NA,NA
IYS2022,TINRO,3,10,CTD,IYS2022-TINRO-3-10-CTD,2022,3,6,12:44:11,13:10:41,26.5,NA,Z,0,1000,NA,48.54541,-167.25306,48.54948,-167.24506,5400,NA,110,43.2,2.5,NA,NA,NA
IYS2022,TINRO,3,11,CTD,IYS2022-TINRO-3-11-CTD,2022,3,6,22:53:54,23:21:52,27.97,NA,Z,0,1000,NA,49.05502,-169.03224,49.06298,-169.03169,5000,NA,55,46.800000000000004,2,NA,NA,NA
IYS2022,TINRO,3,12,CTD,IYS2022-TINRO-3-12-CTD,2022,3,7,11:37:14,12:05:39,28.42,NA,Z,0,1000,NA,49.53333,-167.32723,49.5312,-167.33957,5200,NA,354,39.6,3,NA,NA,NA
IYS2022,TINRO,3,13,CTD,IYS2022-TINRO-3-13-CTD,2022,3,8,02:26:09,02:52:35,26.43,NA,Z,0,1000,NA,50.07601,-165.14425,50.07535,-165.15273,5000,NA,0,0,3,NA,NA,NA
IYS2022,TINRO,3,14,CTD,IYS2022-TINRO-3-14-CTD,2022,3,8,15:34:17,15:59:45,25.47,NA,Z,0,1000,NA,50.55782,-163.03213,50.55741,-163.03909,4500,NA,83,28.8,2.5,NA,NA,NA
IYS2022,TINRO,3,15,CTD,IYS2022-TINRO-3-15-CTD,2022,3,9,03:04:01,03:28:18,24.28,NA,Z,0,1000,NA,50.88569,-160.95154,50.88175,-160.95577,4900,NA,20,28.8,1.5,NA,NA,NA
IYS2022,TINRO,3,16,CTD,IYS2022-TINRO-3-16-CTD,2022,3,9,18:07:48,18:33:01,25.22,NA,Z,0,1000,NA,51.29629,-158.38107,51.29583,-158.38914,4000,NA,124,32.4,2.5,NA,NA,NA
IYS2022,TINRO,3,17,CTD,IYS2022-TINRO-3-17-CTD,2022,3,10,08:01:17,08:26:56,25.65,NA,Z,0,1000,NA,51.8798,-156.03717,51.88539,-156.03798,4600,NA,180,54,2,NA,NA,NA
IYS2022,TINRO,3,18,CTD,IYS2022-TINRO-3-18-CTD,2022,3,11,02:19:24,02:44:10,24.77,NA,Z,0,1000,NA,50.91935,-156.00761,50.91721,-156.00125,4000,NA,220,64.8,4,NA,NA,NA
IYS2022,TINRO,3,19,CTD,IYS2022-TINRO-3-19-CTD,2022,3,11,18:03:51,18:29:22,25.52,NA,Z,0,1000,NA,49.88259,-156.00476,49.87958,-156.00458,4400,NA,248,46.800000000000004,3,NA,NA,NA
IYS2022,TINRO,3,20,CTD,IYS2022-TINRO-3-20-CTD,2022,3,12,05:32:32,05:59:50,27.3,NA,Z,0,1000,NA,48.81895,-155.97762,48.81946,-155.96449,3900,NA,250,36,2.5,NA,NA,NA
IYS2022,TINRO,3,21,CTD,IYS2022-TINRO-3-21-CTD,2022,3,12,23:47:24,00:17:05,29.68,NA,Z,0,1000,NA,50.43623,-158.37836,50.44162,-158.37453,5000,NA,80,72,3.5,NA,NA,NA
IYS2022,TINRO,3,22,CTD,IYS2022-TINRO-3-22-CTD,2022,3,14,01:31:39,01:56:10,24.52,NA,Z,0,1000,NA,49.54291,-158.52379,49.54213,-158.52694,4000,NA,330,72,4,NA,NA,NA
IYS2022,TINRO,3,23,CTD,IYS2022-TINRO-3-23-CTD,2022,3,14,10:32:33,11:08:03,35.5,NA,Z,0,1000,NA,48.46968,-158.37055,48.45597,-158.38011,4000,NA,280,43.2,3,NA,NA,NA
IYS2022,TINRO,3,24,CTD,IYS2022-TINRO-3-24-CTD,2022,3,14,19:55:03,20:28:33,33.5,NA,Z,0,1000,NA,47.49732,-158.34222,47.51129,-158.33462,3800,NA,182,57.6,2.5,NA,NA,NA
IYS2022,TINRO,3,25,CTD,IYS2022-TINRO-3-25-CTD,2022,3,16,04:57:00,05:22:02,25.03,NA,Z,0,1000,NA,46.92389,-160.93426,46.9202,-160.93892,4200,NA,300,57.6,4,NA,NA,NA
IYS2022,TINRO,3,26,CTD,IYS2022-TINRO-3-26-CTD,2022,3,16,16:56:43,17:23:27,26.73,NA,Z,0,1000,NA,47.88106,-160.88602,47.87812,-160.87628,4000,NA,299,18,2,NA,NA,NA
IYS2022,TINRO,3,27,CTD,IYS2022-TINRO-3-27-CTD,2022,3,17,02:59:27,03:27:11,27.73,NA,Z,0,1000,NA,48.88869,-160.8692,48.88179,-160.86055,4000,NA,330,36,2.5,NA,NA,NA
IYS2022,TINRO,3,28,CTD,IYS2022-TINRO-3-28-CTD,2022,3,17,15:41:11,16:07:06,25.92,NA,Z,0,1000,NA,49.89791,-160.93317,49.89469,-160.93575,5000,NA,328,64.8,3,NA,NA,NA
IYS2022,TINRO,3,29,CTD,IYS2022-TINRO-3-29-CTD,2022,3,18,13:48:59,14:14:15,25.27,NA,Z,0,1000,NA,49.64126,-163.02577,49.64105,-163.03083,5000,NA,300,72,4,NA,NA,NA
IYS2022,TINRO,3,30,CTD,IYS2022-TINRO-3-30-CTD,2022,3,18,22:34:25,23:02:54,28.48,NA,Z,0,1000,NA,48.62582,-163.02722,48.61713,-163.02579,5080,NA,310,50.4,2,NA,NA,NA
IYS2022,TINRO,3,31,CTD,IYS2022-TINRO-3-31-CTD,2022,3,19,11:27:45,11:59:35,31.83,NA,Z,0,1000,NA,48.1473,-165.10615,48.1534,-165.12043,4500,NA,42,61.2,2.5,NA,NA,NA
IYS2022,TINRO,3,32,CTD,IYS2022-TINRO-3-32-CTD,2022,3,20,04:34:30,04:59:06,24.6,NA,Z,0,1000,NA,49.04556,-165.10311,49.04476,-165.10855,5000,NA,340,79.2,4,NA,NA,NA
